id,value,category
1043,0.09863215596163373,C
1044,0.16400177188807386,A
1045,-1.2541785455059817,B
1046,1.36767209922128,C
1047,1.1395945883995269,B
1048,0.27867559822935717,B
1049,0.7190715031381071,C
1050,-1.3783911805650604,B
1051,-1.0819861620196587,A
1052,-0.5634904226903644,A
1053,0.4479298636380109,A
1054,-0.04755931286219575,A
1055,0.6730751557025796,A
1056,1.6380063159984315,C
1057,0.31780599492373324,C
1058,-0.8939423547061996,A
1059,0.02197250874288154,A
1060,1.7368788458595772,B
1061,-0.915172377363295,B
1062,0.3032532652709768,C
1063,0.11573944628669557,A
1064,-0.284768374555457,B
1065,1.1866044127163393,A
1066,0.8027084349593417,A
1067,1.2811060310079372,B
1068,0.2781735918792346,A
1069,0.9701226521917391,C
1070,1.2857621999148017,C
1071,0.32609133602237445,A
1072,0.5144413970495235,B
1073,2.0869393811746377,C
1074,0.6261862076571888,C
1075,0.6740496169442518,C
1076,-0.08310436391136014,B
1077,1.607059888369834,C
1078,-0.7945660339034194,C
1079,1.2223304537857387,A
1080,-1.4136233478632143,A
1081,1.702469368809699,B
1082,-0.505206983550828,C
1083,0.110162317017797,A
1084,-0.2732551861475739,C
1085,-0.483416831397717,C
1086,1.8733831032325707,A
1087,1.315826838362923,C
1088,-1.0239831950970908,B
1089,0.6071869530497247,C
1090,0.5829154427159882,B
1091,1.4580106353826743,A
1092,-0.5081599461256274,C
1093,1.1693710883313975,A
1094,-0.5861271515221216,B
1095,0.09162047151457228,C
1096,-2.4879219213482298,C
1097,0.25223936145487047,B
1098,0.5302776821037674,B
1099,-0.11267265251456074,B
1100,1.3522308720380443,A
1101,1.299508084746208,B
1102,-0.12027871480726457,A
1103,0.22146477309631232,B
1104,2.4137181333214563,A
1105,0.33679659246389304,A
1106,0.07867831479136905,B
1107,0.45417469331235594,C
1108,0.7534391459937178,A
1109,-2.052054761324674,B
1110,0.21116259853454925,B
1111,0.06061860780366839,B
1112,0.3235246194323482,C
1113,-0.34725427097027445,A
1114,-1.5384576486173538,A
1115,-0.44946504419552097,A
1116,-0.41933971271638415,B
1117,1.4911412421319772,B
1118,2.003698352087205,C
1119,-0.507910439646427,A
1120,-1.9351389597430768,A
1121,-0.11781601442801222,C
1122,1.4942640099049183,A
1123,-0.49472327608518285,B
1124,-1.214417996020403,C
1125,0.8932505988426893,C
1126,-0.7158664361355238,B
1127,-0.2980227629217913,A
1128,-1.4127868861003916,C
1129,1.8716938622477222,A
1130,0.8663473561116724,A
1131,0.8209499300242247,B
1132,-1.3202158533836843,A
1133,-0.4744716176471006,B
1134,-1.1671390758154263,B
1135,1.0932415021799655,A
1136,0.21729059512391924,A
1137,-0.31854305376503295,A
1138,0.2176276310342552,A
1139,-0.7137265380077296,A
1140,1.5291669818283937,C
1141,-0.8563165383845255,B
1142,0.14259546446914562,B
1143,-0.5723089028577686,B
1144,1.3738114167630746,A
1145,2.70305576638016,B
1146,-0.2420687053167687,C
1147,-1.4431531830293876,B
1148,-0.6780796591434657,B
1149,0.36788278988556666,C
1150,1.0468897402015782,A
1151,0.925568003129325,A
1152,0.2566317114044816,A
1153,-1.2830390544434487,C
1154,0.5982311757685913,A
1155,-0.41934369412497513,C
1156,0.5136832588688949,A
1157,-0.6836769163571186,A
1158,0.09886693303757388,A
1159,-1.3575452234778789,C
1160,-0.7881780775044066,B
1161,-0.3747623910764824,B
1162,0.4290317139271619,B
1163,-1.6243068284780773,A
1164,1.3144217802810885,C
1165,-0.2217207625647436,A
1166,-0.5196324766287655,B
1167,0.6220449381295814,B
1168,0.3824012305998457,B
1169,-1.3928630665970385,B
1170,-0.7044322995959055,C
1171,-0.4828796073742815,C
1172,-1.0363053089848409,A
1173,-0.7380449778867305,C
1174,-0.10584138570895782,A
1175,1.03694911570445,A
1176,0.029470553518639513,A
1177,0.8244274235428419,C
1178,0.04934371951167192,B
1179,-1.0094908994321152,A
1180,0.7546351142321919,B
1181,2.452691262381189,A
1182,1.003656253291325,B
1183,3.185878845872108,A
1184,0.44546715571817586,C
1185,-1.4554002837027147,A
1186,-0.5021574074256909,A
1187,0.44124209903188844,B
1188,-0.4910881958271162,A
1189,1.6029275095824136,B
1190,-0.5365664082339806,A
1191,0.28077634403722346,A
1192,0.9374521248363319,A
1193,0.8252732788228742,A
1194,0.3922303295942012,B
1195,1.3570147482435733,B
1196,0.23970547027088163,A
1197,-1.3217047843354994,A
1198,0.7797274751837592,C
1199,-0.4650220054858865,A
1200,2.96635461832834,C
1201,-1.4351155149054844,C
1202,-0.00031130627067499106,B
1203,-0.5379371481292213,A
1204,0.38140035526919597,C
1205,-0.5121307714016351,C
1206,0.5419763172682432,B
1207,0.09978607411773789,A
1208,-0.29733270998320643,A
1209,1.53784286182246,B
1210,0.9614543749288957,B
1211,-0.30423077910094964,C
1212,1.3654287660870106,A
1213,-0.6392281626366877,B
1214,0.051703685100456365,A
1215,1.5700295013782377,C
1216,-0.667906349756955,B
1217,-0.5711012850152271,B
1218,-2.6732105265604225,B
1219,0.9964219401138853,C
1220,-1.5953719842758816,B
1221,-0.4902102712251997,C
1222,1.387682747314923,A
1223,-0.06436356556021382,C
1224,-0.8163590773035289,A
1225,-0.5628215544934458,A
1226,0.7806096600253468,C
1227,-0.052604384990283186,B
1228,-2.5120733689075267,C
1229,0.8103321128906954,C
1230,-1.0594312995226152,B
1231,-1.0755994768429105,A
1232,-1.0925498212904499,B
1233,0.7458834125380814,B
1234,0.9741914196094582,B
1235,-0.5643687783773633,A
1236,0.8290081033876245,C
1237,-1.5407631870032577,B
1238,0.9308710433172902,B
1239,0.04677569549199105,A
1240,-0.14747834684613698,A
1241,-1.0241162861765927,A
1242,-0.22199715611947582,C
1243,0.5830326039716776,A
1244,0.6517536975767655,C
1245,-0.3849709028846962,B
1246,-1.3422996124391706,B
1247,-1.7567595059296552,C
1248,-1.4593921687666447,B
1249,-0.42368396258899604,A
1250,-0.3219664253974383,C
1251,0.46638155728880215,A
1252,0.20846027373057377,C
1253,-0.942994372917497,C
1254,-0.7271194629361963,C
1255,-0.5105912880396278,C
1256,0.9472104562279686,B
1257,0.31704013183497615,B
1258,-0.19519946810861893,A
1259,-1.2410034451198662,C
1260,-1.1857394318429761,A
1261,-0.8742801269262575,C
1262,0.29313362602716975,A
1263,-0.22177427327671373,B
1264,-0.458428541084745,A
1265,-1.368189339195164,B
1266,0.24838858712455558,B
1267,0.03773683405078969,B
1268,0.2861327887308532,B
1269,1.4983230433202677,A
1270,1.212364159751478,C
1271,-1.8855472640851647,B
1272,0.6266327953764755,A
1273,-0.7225614577178003,B
1274,1.9455050257509086,C
1275,0.7542663323388686,B
1276,-0.8965055538416998,A
1277,-0.6253567988472014,C
1278,0.15809311855936364,C
1279,-0.9423302162628543,A
1280,-0.0866000371010708,C
1281,-0.33462157606346066,A
1282,-1.1074624826818318,C
1283,0.09213676554135354,C
1284,-0.467387332093719,A
1285,-1.3216631527858083,C
1286,-0.14688515423662968,A
1287,-0.1491387586215581,C
1288,-0.343861382413186,A
1289,-0.147964108654842,A
1290,-0.26846199625280015,C
1291,-0.018840068171006353,C
1292,0.5942803919948978,B
1293,0.36622778020950836,B
1294,-0.12411420108613364,B
1295,-0.5754873237775873,C
1296,-1.463125123413143,C
1297,1.1389599119979685,C
1298,1.1727716145355387,A
1299,1.400159937273219,A
1300,1.713834635322294,B
1301,-0.2703967973171813,B
1302,-1.593137339132305,B
1303,-2.194028342675019,A
1304,0.4797867038246717,A
1305,-0.2839431719177448,B
1306,-0.4876434407192341,B
1307,-0.9795296874174433,A
1308,0.44058091519001386,C
1309,-0.4315722167755729,C
1310,0.648581053161591,C
1311,0.9919592923428581,C
1312,0.6191157202529736,C
1313,-1.1803716262091106,B
1314,0.8270879288063556,B
1315,2.052535497986034,B
1316,-0.4827582497696805,A
1317,-1.1600557315710147,A
1318,-0.30334185004239483,B
1319,-0.7820472513812965,A
1320,-0.48916313851352766,A
1321,-0.11094214254461189,C
1322,1.542004597789104,B
1323,2.7513055711283854,B
1324,-1.4703570531226027,C
1325,0.27794311036448127,A
1326,-0.41112407271701373,A
1327,0.3381433824172678,B
1328,1.41062613895873,A
1329,1.5893629423869455,A
1330,0.5785454714548909,B
1331,0.3525528586886038,C
1332,1.3137089885852389,A
1333,-0.23319096739378473,A
1334,-0.9808157217440031,B
1335,0.8399131158035521,B
1336,-0.06490977108195775,C
1337,0.5755192552843814,B
1338,1.401727393560169,C
1339,-0.7677950983705909,C
1340,-0.10802290013591566,B
1341,1.3506209406713694,B
1342,-0.23725255123523403,C
1343,0.655348387780414,C
1344,-1.0032556195483722,A
1345,0.4777079033854686,B
1346,-0.015961785844636447,B
1347,1.0404466393121632,A
1348,-1.4694058479988399,B
1349,0.9939967515988277,C
1350,1.1190408996685515,A
1351,0.7086897682413862,B
1352,0.13149327715503253,B
1353,1.6511614222819657,C
1354,-0.051157760609917245,A
1355,1.891508789882179,B
1356,1.9889415815474474,A
1357,-0.07220562403959357,A
1358,0.3916882537939836,A
1359,0.26348114112791593,B
1360,-0.5521015307633389,C
1361,-1.0035886229385766,A
1362,-0.09755851465533086,B
1363,1.3625452154559932,C
1364,1.0425797522615337,A
1365,-0.1160975543539322,C
1366,0.4021565122873976,B
1367,0.019498470150989596,C
1368,0.467292286916352,A
1369,0.6337571710813096,C
1370,2.809997483125299,A
1371,0.48856621427274044,A
1372,-1.469334174986896,C
1373,-0.8058066028562993,B
1374,1.044430431926875,C
1375,-0.5834312875316168,C
1376,-0.45508465786945174,A
1377,-0.6713746263307364,C
1378,0.5816301918221706,B
1379,0.7822542675137741,C
1380,1.9131634652864544,B
1381,-0.8741698261109717,A
1382,-0.5511605000223616,B
1383,0.35476808351054506,A
1384,-0.6086721413938314,B
1385,-2.1262901045295997,C
1386,0.4151712819880776,A
1387,0.13653238157752237,C
1388,1.7442581602755953,C
1389,-0.6533323385957279,C
1390,0.3772670788221932,B
1391,2.129285997034932,B
1392,-0.4692456517536113,C
1393,-0.3973480876827461,B
1394,0.12808445113695868,C
1395,0.8673039384952705,B
1396,0.3389932292196298,B
1397,-0.8821023709533047,A
1398,-1.1379861513318061,A
1399,0.013280212140000606,A
1400,-1.0009356297329963,A
1401,0.12154568786539718,C
1402,-1.261248363309619,A
1403,-0.5088876671603523,B
1404,-2.4241953054102017,B
1405,0.4399086713769111,A
1406,-0.5629345120081979,B
1407,-1.2810646581554572,A
1408,-1.787816541398915,C
1409,-1.1227972688206997,A
1410,-0.5881607388216055,C
1411,-1.1702823228744024,A
1412,0.6195064699146874,C
1413,0.7848971416001757,A
1414,-0.24213167387795667,A
1415,0.3849022378428355,B
1416,-1.3996199078717568,C
1417,-0.251233422362626,A
1418,0.5879925559106407,C
1419,-0.011988944229046943,A
1420,2.719024323603324,C
1421,0.6472848660477493,C
1422,-0.24804201937642276,B
1423,1.1752142679404929,C
1424,2.626045007396468,C
1425,-0.3886206769702568,B
1426,0.27483584521420146,C
1427,-1.0416637942588607,B
1428,-0.3642130841738249,B
1429,-0.017932278229909955,A
1430,0.6641373856736842,A
1431,-0.9701116109971735,C
1432,0.10688577831717905,C
1433,-0.9637924933626433,B
1434,-0.2545239287046068,C
1435,-0.15172311631972102,B
1436,0.7147663086896547,C
1437,0.8014524386680366,C
1438,-1.6918806612663924,B
1439,-0.3237355349145811,B
1440,0.6452745257895589,B
1441,-1.4097058522412897,A
1442,0.9501588773601249,B
1443,-2.2514819381103224,A
1444,1.3411825845095025,C
1445,-0.11937382017432485,B
1446,0.040809153768992475,C
1447,0.7537435622842052,C
1448,-0.1225943999602567,C
1449,-0.8031831311923745,C
1450,-0.7560186158207223,C
1451,-1.478412005384718,A
1452,0.06867437110119416,C
1453,0.28072253511306716,A
1454,2.7066815808420452,C
1455,1.302927182736438,C
1456,0.522164465522047,B
1457,-0.07531948052910548,A
1458,2.0376137173649838,C
1459,0.20926114204774085,A
1460,-0.08296254933564254,C
1461,0.43622438621765036,A
1462,0.22645420844632705,A
1463,1.8796975988085238,A
1464,2.1801939310248346,C
1465,-0.15275163482953358,A
1466,-0.3883703697829457,C
1467,0.9812279558652761,A
1468,2.0211147545836488,A
1469,0.38246906262810343,B
1470,0.43998622619813754,C
1471,1.023848694672504,A
1472,0.7239956583294694,A
1473,-1.6164757577947872,C
1474,-1.1237361170144444,A
1475,0.24212299886516425,A
1476,-0.8813192027851772,C
1477,0.3629958020695169,B
1478,-0.9381401420351115,C
1479,-4.3014402922997155,A
1480,0.797541722728903,C
1481,1.1996764492269825,B
1482,0.4114401599977027,A
1483,-1.3747607800382657,B
1484,-1.223649516143349,B
1485,-0.805537791718192,A
1486,1.5793768218559636,A
1487,1.1734699096606216,C
1488,1.6735623093802858,B
1489,1.376734482665028,C
1490,-0.8500089395369457,C
1491,2.5545600554775287,A
1492,1.259881496290048,B
1493,1.0499165547154612,A
1494,-0.540870700121099,A
1495,-0.7479518051494033,A
1496,0.9822654870204585,B
1497,-1.104256261438517,C
1498,-0.31473187818007725,C
1499,-1.7448599471168653,C
1500,-1.9299492851024747,A
1501,0.7494143833985225,A
1502,-0.968223954969592,C
1503,0.3925112501860199,B
1504,1.1240771481429754,B
1505,0.3670218294304261,B
1506,1.194247200045967,A
1507,1.1238394763598056,B
1508,-0.14265754670404338,B
1509,-0.19646364809166625,A
1510,1.0607835549701807,A
1511,-0.3757893076941617,C
1512,1.5750764660065815,A
1513,-1.3167015115320704,C
1514,-0.02597328752412318,B
1515,-2.1671301742666254,B
1516,1.27099985808887,C
1517,-0.7400345214673674,A
1518,1.2790010901489066,A
1519,-1.2335576612098564,A
1520,-1.6561916358191353,B
1521,-0.6535593334224677,C
1522,-0.8809633772260342,A
1523,1.2333761602173552,A
1524,-0.7945897161083392,C
1525,-1.2731831012137467,B
1526,-1.4137122658441126,C
1527,-0.652949716694634,B
1528,0.17656825123738137,B
1529,0.8823864532557933,A
1530,0.8013173630614606,C
1531,1.3353566477559955,B
1532,0.09316232752372021,A
1533,-0.2633893840016153,B
1534,0.3278864914242541,B
1535,-0.787705219244888,A
1536,-0.5441522694990654,A
1537,1.0983746149680589,A
1538,-0.7111548119796512,C
1539,1.1010692980430465,B
1540,0.24379921175966565,C
1541,-0.1578680521018524,A
1542,0.4746876090217331,C
1543,-0.27257793225904914,B
1544,0.058395099909959634,A
1545,-0.5778132507306196,C
1546,-0.7355703796777735,C
1547,0.6080680366519235,A
1548,0.16826835322934192,B
1549,-0.3462402207405,C
1550,2.8763738173786115,B
1551,0.10473120040554428,A
1552,-0.8816969905419723,C
1553,-0.7464657629044408,A
1554,0.487601639753102,B
1555,-0.3538243643341577,B
1556,-1.2817194257045825,A
1557,0.8659108761295364,A
1558,-1.302408875829652,A
1559,-0.06408800539550413,B
1560,1.5252677348685761,A
1561,-0.42638830393704885,A
1562,-1.1602385872571659,C
1563,0.6336184528664951,C
1564,0.15742840750917214,B
1565,0.3256238518972491,A
1566,0.24690895520724793,B
1567,0.8340427918202249,A
1568,0.8842781260906184,A
1569,0.001598270704070592,C
1570,0.16896781646214523,B
1571,2.258184898118435,C
1572,-0.8446012692550795,C
1573,-0.587822839137075,C
1574,0.10126881924457377,C
1575,1.939934979491735,B
1576,0.013001186446489508,B
1577,1.0457687516243905,B
1578,-1.0097353970326455,B
1579,-0.5076259172687115,C
1580,0.11934852809749644,A
1581,0.2788846549426184,C
1582,2.54581898118402,A
1583,-1.3934897895149747,B
1584,0.1259576003484561,A
1585,0.11192423994324242,B
1586,0.7062168588181181,B
1587,0.09930587305329283,C
1588,-0.21707696113013536,C
1589,0.6709176300002712,A
1590,-0.11679916593831263,A
1591,0.8556974825193359,C
1592,0.0920224214701348,A
1593,-1.5489611315972585,B
1594,0.07935793661995905,A
1595,0.2886367552868298,A
1596,-0.4248830832522297,B
1597,-0.6307160947465719,C
1598,-0.7130355966050484,B
1599,0.10317131026860853,C
1600,-0.8589459511418599,C
1601,0.6952684223760057,C
1602,-0.361112768776092,B
1603,-0.7138103643227403,B
1604,0.733224761932497,C
1605,0.0829745305590533,B
1606,0.9398695489071854,B
1607,-0.9172037600700027,C
1608,-0.6768887724972119,C
1609,0.5189623321184617,A
1610,0.1996691306969783,A
1611,0.3352506564481355,C
1612,0.8848906904009326,B
1613,-1.735773950829129,B
1614,0.07041750143945479,C
1615,0.5138488890402646,C
1616,-0.1904099470264581,B
1617,-0.2458262888360382,A
1618,-1.4804220582208367,B
1619,-1.0332817151303877,A
1620,0.10531435677796287,B
1621,-0.5775459782557896,B
1622,-1.4702373690858899,A
1623,-0.33518084722935815,B
1624,1.6398307175613271,C
1625,-0.347015378878697,A
1626,0.20535643924326766,A
1627,0.4581527429015605,C
1628,-1.103445645317303,A
1629,1.0182241063043782,A
1630,-0.5877219172227306,B
1631,0.1452234789261515,A
1632,-0.3745753332059278,B
1633,0.21227222135244586,B
1634,1.2809696799763342,A
1635,3.161608038512887,C
1636,-0.6973849730314355,B
1637,-0.16427360831182974,B
1638,1.545401134809192,C
1639,-0.536960883285186,C
1640,1.463323889206933,A
1641,1.4205726048600584,B
1642,-0.5586161008458156,C
1643,1.5028721538002772,C
1644,1.0848083502512949,B
1645,0.9645090219271596,A
1646,-1.1012400313037538,A
1647,1.873764234706828,A
1648,0.3359077969954138,A
1649,1.6688852777433345,C
1650,0.056553117353434997,A
1651,0.274030283690334,A
1652,-1.0445022391129724,C
1653,-0.5771862803896382,A
1654,-0.6694121435037986,C
1655,-0.5007109521475751,A
1656,0.42661982507132207,A
1657,0.7710521949625772,C
1658,-0.13280335956759098,C
1659,0.5002263424723487,C
1660,-1.9316080173112409,C
1661,-1.0614758815167753,C
1662,-0.7795888099567742,B
1663,-0.7173544231604144,A
1664,0.6293166220346579,A
1665,0.3362671822682411,B
1666,0.22573621907274435,A
1667,0.236708487853339,A
1668,0.5317916174718711,C
1669,-1.0606864734712513,A
1670,0.020778707517496692,C
1671,-0.009965583696488126,B
1672,-2.293368503203945,C
1673,0.4881607280244672,A
1674,-1.8981965354702015,B
1675,0.6437050436314937,C
1676,-0.19198670128174436,C
1677,0.29184697714265895,B
1678,0.30953328569951183,B
1679,-0.07702448986080958,C
1680,-0.3062513926289233,C
1681,0.3855503683034951,A
1682,0.18024757099613736,C
1683,-0.744165634815252,C
1684,0.8216095446384013,B
1685,-0.5809626337242304,C
1686,-0.48894374945008445,C
1687,0.9908389640562205,C
1688,-0.25167872741920233,C
1689,1.5169409398898395,B
1690,0.2537371744399904,B
1691,-1.072394785759562,B
1692,-0.0204496792626314,B
1693,-0.5903746243135588,A
1694,1.2763593456291058,A
1695,1.0269016536713749,A
1696,0.191541356030889,C
1697,1.3193258906180982,B
1698,0.7884191043324656,B
1699,2.0917273074369103,A
1700,0.986675001368322,B
1701,-1.3243639174734896,C
1702,1.0987401438481457,C
1703,0.3087704942138328,A
1704,-1.649632213385698,A
1705,-1.0207629022885227,C
1706,0.5008507077569848,A
1707,-0.5290970333251692,B
1708,-0.18218466938049807,B
1709,-0.2215530209843917,C
1710,-0.3560969601817315,A
1711,-0.1986884837480545,A
1712,0.8750804924182957,A
1713,1.0711583852133553,B
1714,0.02152199018308023,C
1715,1.694962716198135,B
1716,0.14920584906909262,C
1717,0.002900335617902049,B
1718,-0.306541817761585,A
1719,-0.02108991251194659,C
1720,-0.25852691100104763,C
1721,0.3985532056143497,C
1722,-0.9951153268084386,A
1723,-0.1659809493723739,A
1724,1.778169425412379,C
1725,0.32791995375115973,A
1726,-1.2345214837309015,A
1727,-0.038586067658888196,A
1728,-0.5226110144956247,B
1729,-1.8864773547731108,A
1730,-0.0918174826446309,B
1731,-0.9688936242025354,B
1732,1.9140956912465177,C
