id,value,category
1045,1.1451686146152265,C
1046,0.3531621317066782,A
1047,0.1641919478819044,B
1048,-0.1974770864255127,A
1049,1.285385373742801,C
1050,-0.4626626533362115,A
1051,1.239580495906744,C
1052,-1.6553065966527893,A
1053,-0.45404674162620007,A
1054,-0.8407872322961024,C
1055,-0.9477943003893984,C
1056,1.5591946359297888,B
1057,-0.20116834526834992,B
1058,1.4173293669189395,B
1059,0.045208424961164374,A
1060,1.3122521473506448,B
1061,-2.832230871277005,B
1062,-1.4547560041855274,B
1063,1.8273459410656145,B
1064,-0.24224135178908665,A
1065,0.2608555375942503,C
1066,0.6974454859396672,B
1067,-0.14234381073820007,A
1068,0.5787616482041631,C
1069,-0.7450656394519075,B
1070,-1.1153569223484976,C
1071,-1.0800288726965965,B
1072,0.46524570087311745,C
1073,0.6579839823400667,B
1074,1.008979164112344,C
1075,-0.8223646158218502,B
1076,1.864895829850037,A
1077,0.5325920515128559,C
1078,-0.357262167074186,C
1079,-0.19249497602789395,C
1080,0.03499448698958265,C
1081,-0.5791150967565498,C
1082,-0.5667897400676092,B
1083,0.5531310000038121,A
1084,0.7096952858432316,A
1085,-0.7150732503357727,B
1086,0.9588472358048173,C
1087,1.004858684011486,C
1088,0.571248495588791,A
1089,-0.926258582407515,A
1090,-1.5557009191449076,B
1091,-0.6325056167191964,C
1092,-1.2277170423553603,B
1093,0.06925444494154276,A
1094,-1.5243564616392564,C
1095,-0.09381278134580241,A
1096,-1.459345305561214,C
1097,1.7221716098309077,A
1098,-0.029724130887716353,B
1099,-0.051786231457049456,C
1100,1.0682865593648716,B
1101,0.19526326478219597,B
1102,-0.44493629259398454,B
1103,-0.13889890283956458,A
1104,-0.42666067115354983,B
1105,-0.9227816963520101,A
1106,0.015496222559630709,A
1107,-0.9693262666881571,C
1108,0.3081651436898349,C
1109,0.9380100792243431,C
1110,-0.03164111837874671,A
1111,-1.2118538111280737,B
1112,-2.0696386001687124,A
1113,-0.04889139601764319,B
1114,-0.9899592444423473,C
1115,0.46519272578889065,B
1116,-1.8291058851250375,C
1117,-1.0608614035966288,C
1118,0.5293492552665455,A
1119,-0.08298945034942024,B
1120,-0.36876449638040704,A
1121,-1.535130784576491,C
1122,-1.2973100809568188,B
1123,-0.8438188002793715,A
1124,0.0895195704495692,A
1125,1.34129995450031,B
1126,0.01065720778682636,C
1127,-0.38958002472516234,B
1128,-0.8275748926221669,A
1129,-0.4021329289889512,C
1130,0.06843676717631321,B
1131,0.6444838811648018,A
1132,-0.34784727502906343,C
1133,-1.0755200693244118,A
1134,1.3691513211241235,C
1135,-0.4984140518871879,A
1136,-0.3657258889816496,C
1137,0.1473155613090601,A
1138,1.8058319697770109,A
1139,-0.5579202744332724,C
1140,0.32805326104316634,C
1141,0.6137478710624995,A
1142,0.6137463932622846,A
1143,0.4963028442145902,B
1144,1.514920013964558,B
1145,0.06767966237078377,B
1146,-0.8678324165816572,B
1147,-2.7078984601520006,C
1148,0.5719410423314769,C
1149,2.264118407765541,A
1150,1.78381537152443,B
1151,1.4882414953097727,C
1152,0.5690181998736453,A
1153,-0.48188030778624413,B
1154,-0.5745500062723097,B
1155,0.17848151513684546,B
1156,0.5683615969253678,C
1157,1.6013151360985445,A
1158,-0.56719997003269,C
1159,0.5374520935818217,B
1160,-0.9126398667487916,B
1161,-0.8086770867284463,A
1162,2.475945091761362,C
1163,0.004697838945240231,C
1164,0.31199300748301095,C
1165,-0.4546844073973573,C
1166,-0.09745408021237555,A
1167,1.190574786318967,B
1168,0.3120002448170225,A
1169,-1.1974425355685698,A
1170,0.6659342458850951,A
1171,0.6138169244977147,A
1172,-1.7160139789881732,C
1173,1.9779107966029534,C
1174,1.1648022143328662,C
1175,1.3206961435920974,B
1176,-1.5589076666546924,A
1177,0.7535198717514869,A
1178,-0.5032910039717892,C
1179,0.13071287666690665,A
1180,0.08306746272681964,C
1181,-0.2133086570547548,B
1182,-0.6833874301719987,C
1183,0.9924206692778657,C
1184,0.38857784750383734,B
1185,-0.027604575613681542,B
1186,1.8923017498999104,A
1187,-1.5074923117310952,A
1188,0.9709923476392346,B
1189,-0.4811883242626737,B
1190,-0.49800736170813287,A
1191,-0.47279384263873564,A
1192,-0.39709688561536177,A
1193,0.8831188132597142,B
1194,-1.881840796756437,A
1195,0.9359404638903271,B
1196,-0.026513388954206116,A
1197,0.473999613472397,B
1198,-0.902465161330542,C
1199,2.062152533866802,C
1200,-1.2999403452838834,C
1201,0.7322775476614283,B
1202,-1.2105414747363539,C
1203,1.5153902781388109,C
1204,-0.027687222118468188,A
1205,0.6089306693337124,A
1206,0.03471071639028989,A
1207,-1.099343250237263,C
1208,-0.22280338280012718,A
1209,-0.2729994668111859,B
1210,-1.7274027449668263,A
1211,0.1886856700613613,C
1212,-1.563684174463019,A
1213,-0.02783808301995943,A
1214,0.1761311718316969,B
1215,0.7899496415234554,B
1216,-0.42192104924357327,A
1217,0.8428904960596222,B
1218,-0.24965641195246238,C
1219,1.2014108912252055,A
1220,-0.6138705280155037,A
1221,0.06986630002097277,B
1222,1.450169148117442,C
1223,0.03063175310563989,A
1224,-0.2409634621063419,C
1225,-0.8489398739645342,C
1226,1.5166864146520675,B
1227,0.590600948554425,B
1228,0.9222810607970228,B
1229,-1.1701715237421952,B
1230,2.1081650682964113,C
1231,0.4817575464558257,C
1232,-1.6977023472437662,C
1233,-1.1309526740302993,C
1234,0.9375983272964492,C
1235,0.7586619506801044,B
1236,-0.5601096987487407,A
1237,0.9257907462531346,A
1238,-0.28431952065672483,B
1239,0.1514832926841378,A
1240,-1.2102055019563769,A
1241,-0.6706545775241359,A
1242,-1.043225298846677,B
1243,-0.5611801307649977,B
1244,0.526590127803206,C
1245,0.6801649488300192,A
1246,0.4539724399495336,C
1247,2.0949015626004273,C
1248,0.22467085896053415,B
1249,0.0201349981699588,A
1250,-0.00341468910822921,A
1251,0.6092021981206602,A
1252,0.3947350970633916,B
1253,0.8403798033923933,A
1254,0.9502284968160395,A
1255,1.730861138144092,A
1256,1.3188283192671695,A
1257,-1.0244675168477535,C
1258,-1.191604810030148,A
1259,-0.3574003170913544,A
1260,-1.7724878033586287,B
1261,-0.3609614979187984,C
1262,-0.43994962870735815,B
1263,-0.9741807025192227,C
1264,0.8636139209484698,B
1265,1.5208413311626565,A
1266,-1.481734062891966,C
1267,-1.932803184817023,A
1268,-2.3655827408713392,B
1269,0.720902187123422,C
1270,-1.4358265078133043,C
1271,-1.1753623619084435,C
1272,-0.7982303496057603,A
1273,0.13291166176233096,C
1274,-0.7640979822675104,B
1275,0.522872303219873,C
1276,-0.3160942705411203,B
1277,0.5488189247004222,C
1278,-0.4314511183951265,A
1279,1.2771872453949782,C
1280,-0.37200287508194796,A
1281,-1.8986504699444355,C
1282,1.9811936273266346,B
1283,-0.7553347281483799,C
1284,1.7862977623551297,A
1285,1.6516272155503806,B
1286,0.43823880123476444,B
1287,-0.2588897788184646,C
1288,1.1947646927284803,B
1289,1.6183428949163567,B
1290,-0.16847476171687847,B
1291,0.29667558781572,A
1292,-0.08869423217787477,C
1293,1.69601384017279,C
1294,-0.18223973163007698,C
1295,0.6378754518977499,A
1296,-0.5860234077583437,A
1297,1.3961876418858001,B
1298,0.9199086184550275,C
1299,0.6413012055498315,B
1300,-1.5805971406936803,C
1301,-2.1044078870675476,A
1302,-2.0893725279465842,C
1303,1.2940744014448864,B
1304,-0.05672294276409038,A
1305,2.2118634973944893,A
1306,-1.558641292027872,C
1307,-1.2435923206227684,B
1308,-0.5288149265880645,B
1309,-0.6571714233801575,B
1310,-0.44571590861733873,B
1311,-0.6749772596643929,A
1312,-0.9573464150755233,A
1313,1.726131244774405,C
1314,-0.536336851370587,B
1315,0.5686757746520563,B
1316,-0.2706457390243771,A
1317,-1.1836946939039776,C
1318,0.7788862972829871,C
1319,-0.6176593652678236,A
1320,0.06160111110979914,B
1321,-1.4813464053386287,A
1322,-0.006098534064682847,A
1323,-0.13818834886624354,B
1324,0.16156601215106572,C
1325,1.021993879490476,A
1326,-0.5136332918841784,B
1327,-1.1733544673596399,B
1328,-0.11972775621268045,C
1329,-0.6363967848768266,B
1330,-0.9428476586342315,A
1331,0.5036090051270833,B
1332,0.8235166943994043,C
1333,0.1669894152846145,A
1334,-1.279632566094929,C
1335,0.1191745884498102,B
1336,0.015684196996386655,C
1337,-0.3651872878181754,A
1338,0.006025331512698163,B
1339,-0.9424080885377818,C
1340,-1.0931864850224629,A
1341,0.4882407784299695,B
1342,0.5722211909599251,B
1343,0.5098442518423557,C
1344,-0.15518572065701744,A
1345,-0.943738559224013,A
1346,0.02796915720763524,C
1347,0.4040876410674442,C
1348,0.06458317576364687,B
1349,-1.9783577721116026,C
1350,-1.2238307817482452,B
1351,-0.39971858698724333,C
1352,-1.5553805692337275,B
1353,1.6282852045221208,A
1354,-1.1563436123423558,B
1355,0.9586259317982017,B
1356,0.049226908118399505,B
1357,0.9186792131049865,A
1358,1.343083009149199,B
1359,0.2792649098091604,A
1360,1.7561326778234485,B
1361,0.7905313677764187,C
1362,-1.3552491886450382,B
1363,-2.74559574898467,A
1364,-0.8310211206103782,B
1365,0.016517397642108588,B
1366,1.5396716345090478,A
1367,1.570765256112353,A
1368,1.0677031951822114,C
1369,-0.10398654595262083,B
1370,-1.946464988595372,C
1371,0.8271857360161202,C
1372,-0.3443286784175374,B
1373,1.292794125862175,A
1374,0.27949664837336197,B
1375,0.49345515750910135,B
1376,1.9834188535835693,B
1377,0.1417081296875135,A
1378,0.7767281392604398,B
1379,0.5477815109114854,C
1380,-0.8960507279615122,A
1381,1.1272144790981868,C
1382,0.5042529073816567,B
1383,-1.4890185122516444,C
1384,-0.123346717661264,A
1385,2.684429023680931,B
1386,-1.0410508623823433,C
1387,-1.2583911617954378,C
1388,1.2330523568530418,C
1389,0.1596971512682702,B
1390,-1.0670540970132663,C
1391,1.3959974980277143,B
1392,1.1231111531389493,A
1393,-1.3962426888407973,C
1394,0.5784622760839411,C
1395,-1.5827590086358079,A
1396,-0.2628645574946684,B
1397,-0.8955084801773245,C
1398,1.287244584038591,B
1399,0.1311011727344585,A
1400,0.2504044667694421,C
1401,-0.40935586608098984,C
1402,-0.24060040850829237,B
1403,1.5621573978212122,B
1404,-0.8434075399756763,A
1405,-1.1055923692418237,B
1406,0.14688451681580578,B
1407,-0.8572441562277304,B
1408,0.69843471758658,B
1409,1.4798782976797586,A
1410,-1.14944360236803,A
1411,0.005692880215055277,A
1412,-0.6540914622927675,A
1413,-1.0897025214019276,C
1414,0.14854563744203778,C
1415,0.563016226463158,A
1416,0.014444426672424142,C
1417,1.4029895904600878,C
1418,0.8891610940030182,C
1419,-0.6886076895267772,A
1420,1.9478660588021772,C
1421,0.6835881788357021,B
1422,-0.3223202902747085,B
1423,-0.06811527403984051,C
1424,1.0510277622625663,C
1425,-0.706110600575935,A
1426,-0.7483965374216739,C
1427,-0.9196310573186285,B
1428,1.5587445673165954,A
1429,0.17832118742257513,C
1430,0.03310157617484566,B
1431,-1.9050786240122122,C
1432,-0.4167167871942638,A
1433,-0.23575552445972445,C
1434,0.941083594739798,A
1435,-0.6493203172420391,A
1436,-0.0871341074728688,C
1437,0.5049948434164953,A
1438,-1.156123285929098,A
1439,1.2210931106743244,B
1440,0.8070622953496911,C
1441,-0.1562376576517,A
1442,-0.060583194076211315,B
1443,-0.4130759986301254,C
1444,-0.05546808504479882,C
1445,-0.7222733355445814,B
1446,-0.44262936559047183,C
1447,0.29742287490379654,B
1448,-0.03697614683381597,C
1449,0.8845416291933486,C
1450,-0.30004529254896495,C
1451,-0.2059848184943755,B
1452,0.3113166456214753,B
1453,1.56690989320798,A
1454,-0.17165228000575936,B
1455,1.638463598016394,B
1456,-0.15767440374347727,B
1457,-1.0732026907112684,A
1458,0.26877045927683857,A
1459,0.42204906057509384,B
1460,-1.3838713067308566,C
1461,1.2949902292756803,A
1462,-1.3489435841130135,B
1463,-0.7717770033360545,B
1464,0.10371591137010797,A
1465,0.16504341954103427,C
1466,-1.1991668449741761,A
1467,-0.47085664047014875,B
1468,-0.672875822752639,C
1469,-2.170354005524112,C
1470,-0.37266556415851,B
1471,0.9814701142093012,C
1472,0.14788502123198588,A
1473,0.5742740903996294,C
1474,0.211472916375347,B
1475,1.299885576615724,A
1476,0.4811608267868045,B
1477,0.9969883443108093,B
1478,-0.31078954350917026,A
1479,0.22204735575073095,C
1480,0.6001750855467385,B
1481,0.0069080768111095025,B
1482,1.1206583922158257,B
1483,-2.0414974284461396,B
1484,-0.5711318325233405,A
1485,-1.0436561612425732,B
1486,0.06581230131532781,A
1487,-0.34767590786187924,A
1488,1.7733259840410458,C
1489,-0.7202665885863176,C
1490,0.9896339510635687,C
1491,2.4508498144598185,A
1492,1.0905222362240934,C
1493,-0.4319282189103714,B
1494,-0.34457208981494525,A
1495,1.6855580656005684,A
1496,-0.30650201092786705,B
1497,0.5211091117560136,C
1498,-1.1793459854299397,A
1499,-0.7965915362982661,B
1500,-0.25790938341175135,C
1501,1.3852772712611052,C
1502,-0.08476297785904185,A
1503,-0.10619720624143443,C
1504,1.969596305730747,C
1505,-0.4491030845557668,C
1506,-1.4868718337096463,A
1507,2.791009611364251,B
1508,-0.8329977639023711,C
1509,0.07762827545817944,A
1510,2.2558347955163502,B
1511,-0.8491009312888976,C
1512,-0.07204419704677503,B
1513,-0.6874469362149938,B
1514,-0.48167684394829435,C
1515,0.5181084691309078,C
1516,-0.1283249325926124,C
1517,0.3086842544489682,C
1518,0.7764813550755933,C
1519,-0.6558178120784779,A
1520,-0.30838741259832564,A
1521,-0.7399291343748403,C
1522,-2.135901796997291,B
1523,1.2539283305663744,B
1524,1.2807420090435853,C
1525,0.8178494657309482,A
1526,-1.3627505571154308,B
1527,0.11865501956495958,A
1528,0.4114580310991383,A
1529,0.5858756552119135,C
1530,-0.12440832009493422,C
1531,-1.9692468251011896,B
1532,0.26921839800077957,A
1533,-0.6225075733827728,A
1534,0.8136305074159097,C
1535,0.9442363487724835,C
1536,-1.2254518198999134,B
1537,0.02791944518161966,B
1538,-1.4074679047406675,A
1539,0.32540844917820394,A
1540,-1.2694386520475185,B
1541,0.4314386254877107,A
1542,0.1268138863412041,C
1543,0.7681345860978988,B
1544,-0.3828803002090201,C
1545,-0.5673412538768736,B
1546,-1.7102642270858706,C
1547,-0.597135309872277,A
1548,-1.3544678962661334,C
1549,0.7394012958590331,B
1550,0.05187028665115684,A
1551,-0.5249619759098892,C
1552,0.6916322150017102,A
1553,0.7439685477063316,A
1554,-2.1648231862531087,C
1555,-0.2567618599860348,C
1556,0.7864960429053197,A
1557,0.8594552233849702,B
1558,-1.6940171729332187,B
1559,-0.7880186416594972,A
1560,-0.17610422945362025,A
1561,-1.3470175394832191,B
1562,1.475811255006869,C
1563,2.0730048736725792,B
1564,0.04715987178119769,C
1565,-1.9493469632845581,B
1566,-1.20673345308578,A
1567,0.22430198911589028,A
1568,1.8896975484558636,C
1569,0.609572139288269,B
1570,-0.6917545535060122,C
1571,-0.3247712947567633,B
1572,1.4253053841287233,C
1573,0.5722972002208998,C
1574,1.8775638866834647,B
1575,-2.063316047856167,B
1576,0.47426036737221816,B
1577,-1.2648152397101937,B
1578,0.2265570471952676,C
1579,0.690242494045522,B
1580,-0.4481939011881736,C
1581,0.18816130564581715,B
1582,0.6672628701805751,A
1583,0.013367850009289596,A
1584,-0.6450550768954723,B
1585,1.3413998275704586,C
1586,1.351852744426883,C
1587,0.2404001137556379,A
1588,0.7831833844611112,A
1589,0.5624400599173233,A
1590,0.14596180044433774,C
1591,0.8746352414555645,A
1592,-1.1656962163391449,C
1593,-0.6321556521416501,A
1594,-0.19562783190527955,A
1595,1.1534443892696762,A
1596,-0.08035710504017164,A
1597,0.3695719008002158,B
1598,2.098041553281982,C
1599,-0.6084923425661337,B
1600,-0.7670964862128126,A
1601,0.42630901367680907,C
1602,-1.3985646961438742,C
1603,-1.2047890983693714,C
1604,-2.0383514264987372,C
1605,0.33767483127224107,A
1606,1.1936900399108394,B
1607,0.49789017242433997,A
1608,-0.6757961254818363,A
1609,2.494836273039505,C
1610,-2.001954644964665,A
1611,-0.9335185542011571,C
1612,-0.2457155685516893,B
1613,-0.5907653171991479,C
1614,-0.9810211025461126,A
1615,-0.6545083011483598,A
1616,0.848615111676181,B
1617,-0.22172718366106464,C
1618,-0.8125682072049841,C
1619,1.2838877353782845,A
1620,0.786793656147685,A
1621,0.6617753656372413,C
1622,-1.6793419261922462,A
1623,-0.9017835623953727,A
1624,-0.3417239409978466,B
1625,0.537200856395039,C
1626,-1.2431427501562982,A
1627,0.5815971064858151,A
1628,-1.2231879235041332,A
1629,0.9508363859847325,B
1630,-0.13352083539863693,A
1631,-0.7957685227557882,B
1632,-0.7535382043659944,B
1633,-0.017588339577931357,C
1634,1.7220862923358344,B
1635,0.07619000761343858,B
1636,2.1688354723199827,A
1637,-1.0776768501736396,A
1638,-0.16769018623687373,A
1639,0.53162420952667,A
1640,-0.4165628460191703,B
1641,-0.06406542332956425,C
1642,-1.474428135002151,A
1643,-0.8118798612475262,C
1644,-0.6792514955838427,A
1645,-0.41293531271609524,C
1646,-0.9227050738758505,B
1647,0.6089492319658705,A
1648,-1.0458563827733276,B
1649,-0.23254186000017787,C
1650,0.44383542555597916,C
1651,-0.045718003745693986,A
1652,0.0006033504389288159,A
1653,0.6695895373740867,A
1654,1.1436848235894403,C
1655,-0.3382049344295804,A
1656,0.5904724125126154,A
1657,1.216708141351503,C
1658,0.8872331908035938,C
1659,-0.31054946449991355,C
1660,-0.16131884657527562,A
1661,-1.9878432182089785,B
1662,0.5980646604654556,B
1663,1.4920326977421192,A
1664,-1.146557077686814,B
1665,-0.22373027202676157,C
1666,3.5328818458922937,A
1667,1.273172141347702,A
1668,-1.8359336491513345,A
1669,1.68387651522355,A
1670,-0.8206542900181691,A
1671,1.1784996408439636,C
1672,0.4498146826761746,A
1673,0.014771662817867027,A
1674,-1.2335166121082828,C
1675,0.8029348180091201,A
1676,0.453276249189266,B
1677,0.6431847642398366,B
1678,0.18471684367514948,C
1679,-0.7225799115413577,B
1680,-2.3031810634536156,B
1681,-0.9604222454440451,B
1682,1.1309474515512996,B
1683,-0.5760801130497483,C
1684,0.6530447136239002,C
1685,-1.6112720206708595,A
1686,1.126225829640278,C
1687,2.6637011848286702,B
1688,-0.7458729734817671,A
1689,1.2374906616769057,B
1690,1.315762778015608,C
1691,0.24620548829616792,C
1692,-1.4165546275253564,A
1693,0.048662383131976725,A
1694,2.7216127442204954,C
1695,-0.45268124993239556,A
1696,0.06512770940227941,C
1697,-0.6985238113725895,C
1698,-1.844541234764271,A
1699,1.3306349415930623,B
1700,-1.2995802702290777,C
1701,-0.3802573884537451,B
1702,-0.22698030813931355,C
1703,-0.6938412693323422,C
1704,1.0634031110877251,A
1705,1.3672844126438208,B
1706,2.9478398435869555,A
1707,1.2844360299234217,C
1708,-0.011649012672439087,A
1709,0.31742852408035804,A
1710,-0.7891848867358492,A
1711,0.8088159936516877,C
1712,-0.31670816552659603,B
1713,1.4777548560802554,B
1714,-0.2543981462516898,A
1715,1.2775585178701514,B
1716,0.3728823487706766,A
1717,-1.2416132709126808,A
1718,0.1833614050999139,A
1719,-1.8189198700379088,C
1720,-0.3526507477505085,A
1721,1.0916147010877313,A
1722,0.056224736485783716,C
1723,2.3880383892374404,C
1724,-0.43357375305513424,B
1725,-0.3626866149921446,A
1726,0.30645525021024017,A
1727,1.4406795931668115,C
1728,1.3014918207139534,B
1729,0.4725870902498049,B
1730,-1.0547559286986898,A
1731,-0.5570626525216332,A
1732,-0.23931807317056455,B
1733,-0.3946332331394338,B
