id,value1,value2,category
909,-2.2850305588335313,95,A
910,1.9767774942117242,19,A
911,-0.13469055282721548,66,A
912,1.4751804372144575,53,B
913,0.19171749486886264,69,B
914,-0.5058745997412996,2,B
915,0.12303863976008027,58,B
916,-1.1443867164103476,26,A
917,-1.2897031558564906,99,C
918,-0.29963756469624586,83,C
919,-1.1214353796761085,44,C
920,-0.2473733179991211,37,A
921,-0.29615224022370523,19,A
922,1.5447921462607526,36,C
923,1.2555438779661754,24,B
924,-1.7687375573650237,33,C
925,-0.5429384553062028,63,B
926,0.3316435989882945,14,A
927,0.4919830937177824,48,B
928,-0.7272290290706557,32,A
929,-1.3168938360019364,68,C
930,-0.21811040346108165,83,A
931,1.6146009255761573,22,B
932,1.6101100673962345,36,C
933,-0.4470537928974892,12,B
934,-0.09613010105316921,2,C
935,-1.3886996445248039,96,C
936,-0.318913228692911,50,B
937,0.9520577190200487,37,C
938,-0.4013941927815331,13,A
939,2.618642234975383,28,A
940,0.7513075471645456,65,C
941,1.2974446483844426,72,C
942,0.40200893320383246,7,A
943,-1.2835081139656612,91,A
944,-0.27766945250788244,39,B
945,-0.1078161327869975,14,B
946,0.7787635303029854,19,B
947,-0.4147842662572377,71,C
948,-0.4780211990849204,59,C
949,2.0592576477699596,76,C
950,-1.327494526319322,7,B
951,1.6467841723480057,83,B
952,-0.549898914150018,98,B
953,-0.1267859059612014,77,B
954,0.6283164280523665,1,A
955,-0.28507857744948933,44,C
956,-0.10416447897018234,66,B
957,1.1659599733759298,75,C
958,1.396240258580977,5,C
959,-0.94110113583306,21,B
960,-0.8232195813960184,76,A
961,-0.7113202872214072,30,C
962,0.9276860488993329,4,C
963,0.5160817997350584,45,A
964,0.6657133433060002,97,A
965,-1.3644428460624558,39,C
966,1.6885686854602964,43,A
967,-0.11118555841759262,58,A
968,-0.009718897790490752,42,A
969,-1.8761134717928554,33,C
970,-0.39725089335099323,10,C
971,1.3552771732760382,3,B
972,-0.9637070771214458,61,C
973,-0.8874604699955871,13,A
974,0.3712005937680473,74,C
975,1.1165182633467594,94,B
976,0.3665640756778372,63,A
977,-0.013562029891559023,29,A
978,0.0018939761635288212,77,C
979,0.731206061883532,88,C
980,-1.1596159930929377,82,A
981,-1.4203487847569631,80,C
982,-1.5220997701339662,77,B
983,0.364766457358677,93,B
984,0.9636801977437017,67,A
985,0.3390468256595717,30,C
986,1.3530931626671678,82,B
987,0.03803370282288619,50,A
988,0.5508797478792284,84,A
989,-0.3715512218598563,34,C
990,0.20195149512410082,98,A
991,-1.1163751006953622,8,A
992,-1.2164716017684574,21,A
993,0.2631369197175305,85,C
994,1.3114696435141484,20,B
995,-0.275230860537375,66,C
996,-0.7622822064404571,3,A
997,-0.3664936349207855,98,B
998,1.092706450403804,19,A
999,0.2361387941772737,93,A
1000,0.6633143411842681,10,B
1001,1.2788782058907961,98,A
1002,0.6490086324137946,56,A
1003,-1.415320802806062,80,A
1004,-0.09171619094240886,9,B
1005,0.5106286294967138,10,C
1006,-1.6405449434470978,54,B
1007,-0.553866135347054,98,A
1008,0.43544808410304825,83,B
1009,-0.13281006842620185,40,B
1010,0.07014306264170128,45,C
1011,-0.8557718289306437,7,A
1012,1.3484913999773558,79,B
1013,-0.8104110881827868,76,A
1014,-0.2863326117747562,56,C
1015,0.17427587213293116,79,B
1016,0.02137947199943248,24,A
1017,0.3538492488665405,16,B
1018,-0.7830201975653839,93,C
1019,-0.03346857810562826,75,A
1020,0.63047629054488,20,A
1021,-1.229506190201696,51,A
1022,-0.5767547888177956,67,C
1023,0.23836666994020067,97,B
1024,-0.5964921409551973,30,C
1025,1.277295011899064,50,C
1026,-0.6180089034710913,76,C
1027,0.8165552663865839,7,C
1028,0.34246850116766275,58,B
1029,0.8425118429096552,50,B
1030,0.3330500305818665,79,B
1031,2.133490665009318,50,B
1032,-0.22937290944945235,46,B
1033,-0.7991557181737963,56,B
1034,-1.7665809437118278,7,C
1035,-1.7397770662876832,74,A
1036,-1.3453552273480227,47,A
1037,-1.413527682774434,15,C
1038,-0.04426461166890412,69,B
1039,0.43437993319763746,62,A
1040,0.41179513730931633,54,C
1041,-0.806416269255459,31,B
1042,-0.5020359507599967,73,A
1043,-1.6324142897539662,25,A
1044,0.14444260521393587,2,B
1045,1.110285168751464,49,B
1046,0.5609328067246296,61,B
1047,-0.05689920470082598,16,C
1048,-1.315118432201303,79,A
1049,-0.1362683071895426,69,B
1050,-0.4367804973919268,34,A
1051,0.1207542503030073,60,B
1052,-0.39565497986754017,31,C
1053,0.5667093832181489,51,C
1054,-1.9551299859454094,55,A
1055,0.46875024608491406,46,B
1056,-0.20865188772064147,73,C
1057,-2.139410598249062,92,C
1058,0.30984099863851283,14,B
1059,0.30716432169909547,44,A
1060,1.4617940197104318,12,C
1061,-1.2843280931446346,9,A
1062,-0.16330894977862317,25,B
1063,1.8047812352216228,25,B
1064,-0.7214972074751648,39,B
1065,-1.5791054968110176,28,B
1066,1.4379902778953955,12,A
1067,-1.0500373328829251,57,A
1068,-2.1803633976735814,83,B
1069,0.17845216911176398,64,B
1070,-0.6642354890668593,86,B
1071,0.4680091619794862,18,B
1072,0.7198169976178592,6,A
1073,-0.33029015566573156,58,A
1074,-1.447411686560373,65,A
1075,0.1701866332294802,15,B
1076,-2.5182600704051827,52,C
1077,-0.9626101732773745,60,C
1078,1.208800178048996,17,A
1079,-2.074287714325524,36,A
1080,-1.7966713701109651,89,A
1081,-2.5638538560294526,24,B
1082,-2.5717341772118814,91,A
1083,-1.418347018568947,52,B
1084,-0.3490045490919276,23,A
1085,-0.2704034136827566,36,C
1086,0.7282477809605231,17,C
1087,0.12621466930601927,29,C
1088,1.3070590325420988,1,B
1089,-1.8611583406327743,83,C
1090,-1.706546634364716,10,B
1091,-0.2779686185313326,39,A
1092,-0.3837510517646688,91,B
1093,-1.0237586652590807,80,B
1094,-0.3736453216760238,50,C
1095,-1.4110292554052246,42,B
1096,-1.5378632409003266,64,B
1097,-0.78098622345834,13,A
1098,-1.2978366804222132,89,A
1099,-0.9247651931108926,58,B
1100,0.07481002499133321,78,B
1101,-0.5645928474922803,71,C
1102,0.35710223010198916,97,C
1103,0.5291152693932111,15,A
1104,-1.9533043863032191,55,C
1105,-1.1135350875915946,26,A
1106,0.5877051944949347,73,B
1107,0.712649576988808,7,C
1108,-1.3153808785906205,98,B
1109,0.7695731036617092,72,C
1110,1.2893054009334792,62,C
1111,0.8556389914164677,40,B
1112,-0.8758135799323759,93,B
1113,0.030349807737174703,87,A
1114,0.4843389113456808,68,A
1115,-1.577999284604473,53,A
1116,-0.004632998259863199,63,C
1117,-0.577586914298498,91,A
1118,1.1630732045256482,52,A
1119,2.2428865404206495,59,C
1120,0.5720146264224283,30,C
1121,1.8121762549593214,45,C
1122,0.25383589186336225,68,B
1123,-0.602779958159261,76,A
1124,-0.30578202426546247,48,C
1125,0.3168890713183094,10,C
1126,1.2890923690541338,40,A
1127,-0.3084240514842706,30,A
1128,0.3018702217256079,18,A
1129,1.14375988557535,48,C
1130,-0.45337281815756864,59,A
1131,-0.15411227833422064,66,B
1132,-0.8671487656894225,20,A
1133,-1.6851524794129793,19,B
1134,0.5248773117627612,5,C
1135,1.99273472746809,26,C
1136,-1.4615877216637563,75,A
1137,-0.7581018933823424,94,A
1138,1.5004353270519777,45,A
1139,-0.09445645046539604,52,B
1140,-0.5934332249528449,3,B
1141,-0.4894057246517439,69,A
1142,0.6029869314929854,75,A
1143,0.6892578766025125,34,C
1144,-1.0426173084769894,67,B
1145,-0.6336290899197069,42,A
1146,-0.424256031673107,69,B
1147,-0.8482963109344719,40,B
1148,-0.1641030621903541,11,A
1149,0.775617413200381,2,A
1150,0.4498712483712857,81,C
1151,1.2353464726809296,50,C
1152,0.3481946256862097,11,B
1153,0.938903484880137,26,C
1154,-0.03515760988031732,70,B
1155,-0.205084272653804,56,B
1156,0.34800283365693485,82,C
1157,1.0222128863945612,36,B
1158,0.8314872009559658,7,C
1159,1.143574718246554,92,B
1160,0.19828357115266668,57,B
1161,-1.3485789838695532,29,B
1162,0.3707650769004916,26,C
1163,0.9413009294342288,47,C
1164,1.0112762974982892,22,B
1165,1.0129741398884828,73,C
1166,0.9521702124573177,81,A
1167,0.4221002911754996,13,C
1168,-0.007638885528245405,40,A
1169,0.05550685856786945,21,C
1170,-2.204269334380119,83,C
1171,1.4410722257912272,23,B
1172,0.29918990094767056,39,C
1173,-0.7703946281430302,79,B
1174,0.9219519763724846,20,B
1175,1.981002414932554,9,B
1176,-0.9201682276215348,25,B
1177,0.6284763632411903,83,A
1178,0.45303578028207386,62,B
1179,-0.3916292367134861,5,C
1180,0.4699796934403315,88,B
1181,-0.5410822508336984,80,A
1182,1.0044172278512573,14,C
1183,-1.2915782698908054,90,B
1184,0.014420721740387128,71,A
1185,1.0322064987517443,27,C
1186,-0.6417306336718349,49,B
1187,0.8037856746339218,97,B
1188,-0.581826601712816,80,A
1189,0.07566635541053762,30,A
1190,0.7431614789602073,18,A
1191,-0.29954621107484697,67,C
1192,-0.7004724189691813,29,A
1193,-0.27076226769485157,80,C
1194,-1.0750882223275415,77,A
1195,0.0707064474440221,7,B
1196,0.6707218432143388,51,B
1197,-2.6954400353561363,53,B
1198,-1.0799213383571193,2,B
1199,1.2003067992324172,21,B
1200,-0.18555610237863038,24,C
1201,-0.6393190878767687,27,A
1202,1.1568611122437376,42,A
1203,1.3373345321049395,96,A
1204,0.2984731215354484,80,C
1205,0.5167344953289638,36,B
1206,1.6497953061546105,63,B
1207,-0.20386449394643158,28,C
1208,-0.39925113277507884,55,A
1209,-1.2259991406374124,77,B
1210,-0.926691630389777,66,B
1211,-0.5463702527632368,17,B
1212,-0.023383133110285764,53,C
1213,2.3879288316288285,53,A
1214,-1.2170338929265665,44,B
1215,-0.6468765638780389,32,A
1216,-0.649105303109819,68,C
1217,0.6575486668191152,24,C
1218,-0.09920868105369536,54,A
1219,1.1830565051406645,24,B
1220,0.3879551795438058,12,B
1221,0.8421730068819477,81,A
1222,1.3038839420256527,74,B
1223,0.5565990214337708,4,A
1224,-0.12177481493521157,66,A
1225,-1.197499831205218,76,A
1226,0.7921357086305443,35,C
1227,-1.6938325587221783,59,C
1228,-0.6506540006017176,58,B
1229,-1.3113639641220607,84,A
1230,-0.8040783582523836,22,B
1231,0.13757550282372352,28,B
1232,-0.8655951879955626,92,B
1233,0.11553972109737018,21,C
1234,1.205939181270514,61,B
1235,-0.8556197464518601,13,B
1236,-0.12062040368441058,7,A
1237,-0.0923620264244212,16,B
1238,-0.23297307780395507,95,B
1239,0.3956865833136757,50,A
1240,0.47004780863883505,38,C
1241,-0.12787350454269492,47,A
1242,0.7387408577262056,67,A
1243,-0.42232998693663876,16,A
1244,0.9140796130061187,58,A
1245,-0.006796570449278294,72,B
1246,-0.2704320288775564,4,C
1247,-0.49007441678139224,15,C
1248,-1.4865275022291424,77,B
1249,-0.09133503564828957,23,A
1250,-0.973006744893377,65,A
1251,-1.2726456260323198,10,A
1252,1.0117981023016072,50,A
1253,-0.15774516800404792,82,B
1254,-1.0889939632095185,47,B
1255,-0.6160646807829478,21,A
1256,0.7765766616163824,31,B
1257,0.9623655002271827,54,C
1258,-0.07280493908976966,5,B
1259,1.3040277829199016,66,B
1260,-0.21820070424031096,4,C
1261,0.0801841733070363,12,B
1262,-1.2021501636978853,72,A
1263,0.06507572117071797,35,A
1264,-0.5454157149330232,45,B
1265,0.8777045333927261,9,B
1266,0.9392909936952254,19,C
1267,-0.19375269346000912,11,A
1268,-0.9453981284316875,24,A
1269,0.596126480706587,23,B
1270,1.4520346179462844,28,C
1271,-0.08238321008329436,77,A
1272,-0.7814674035472204,14,A
1273,0.6968955503233142,85,C
1274,-1.0233554503922018,51,B
1275,0.45312489337622497,75,A
1276,-1.0189548158817785,86,C
1277,-1.0971119599096286,35,B
1278,0.29277386178083137,84,B
1279,-0.14040294026065492,66,B
1280,-1.8809033290367112,92,C
1281,0.6207994993080138,60,C
1282,1.7393497066678791,82,B
1283,0.916514353910258,16,A
1284,-0.6420425179359447,61,C
1285,-0.11567432994079786,11,B
1286,-0.08912336803600457,96,B
1287,-0.11132585145024493,37,C
1288,0.9860465470397078,37,A
1289,-1.9184090871596875,74,C
1290,0.1676730694252072,25,A
1291,0.4554790243994854,67,C
1292,-0.8807610025040195,49,C
1293,1.0090435260145156,19,A
1294,-1.2024229969630689,68,A
1295,0.5672136395166438,83,C
1296,0.14873368339034498,53,A
1297,-0.051986286295989365,59,C
1298,-0.08059420182182159,92,C
1299,0.040444665470243724,43,A
1300,-0.1798416375890657,52,B
1301,1.3337276648921879,22,A
1302,-0.7330193622716553,57,C
1303,-0.15417447814151922,52,A
1304,-0.7285884051133329,91,C
1305,0.52715293326499,73,B
1306,-1.2090830332378169,57,A
1307,0.5565857192250894,51,C
1308,-0.719169326466858,43,C
1309,1.8584478750072013,2,C
1310,1.3854521761767988,96,A
1311,1.1193569737180455,15,B
1312,-0.007254894682018884,10,A
1313,-0.38586807803334167,27,A
1314,1.3148838661502251,39,A
1315,-0.5072690473429454,48,B
1316,2.4548403064311035,95,A
1317,0.8118480867899719,71,C
1318,1.841797896651845,67,C
1319,-0.3599728246653519,45,B
1320,0.260358363637343,91,C
1321,0.25297249394830734,11,A
1322,0.1543456113339031,84,B
1323,-0.289234654194,18,C
1324,-0.1986871451838645,40,C
1325,1.8770431055845154,77,A
1326,1.2143338851257193,23,B
1327,0.058982823477501334,7,A
1328,-0.3429174910413173,25,A
1329,-0.1736734348571273,93,C
1330,-0.32914673839379777,55,C
1331,0.2370920118913298,12,C
1332,-0.060077270076380584,89,A
1333,-0.17235217947386092,55,B
1334,0.4382545574949373,82,B
1335,0.44592491882978097,19,B
1336,0.9153219278383931,67,A
1337,1.334282321620386,76,B
1338,-0.44829680968652497,69,A
1339,-0.8373380486845065,45,B
1340,-1.5700550909806044,61,C
1341,0.05133080444352567,19,B
1342,-0.10612738535125849,98,A
1343,-0.08585288899797985,53,B
1344,0.21401559100268563,56,B
1345,0.2549520961958977,58,A
1346,0.1812131453491194,70,B
1347,-0.3040913777143254,38,A
1348,-1.4387932394178227,21,A
1349,1.8166909839208247,36,A
1350,0.05628544477513278,57,A
1351,-0.43080121355526335,11,A
1352,1.1419719640659953,52,B
1353,0.19372127226987315,74,A
1354,1.4943148582155104,19,A
1355,1.4698259418773838,51,B
1356,1.192782292235315,90,B
1357,-0.5100587099943513,22,A
1358,-2.3883758311148418,79,B
1359,-1.666161023962989,5,A
1360,0.3691995019402206,50,A
1361,-1.9739244784536583,66,B
1362,-0.10134999755457184,40,A
1363,0.10735571878514609,93,A
1364,-1.6100370992151778,97,B
1365,-1.1607798818843185,65,A
1366,-0.08716334407752248,57,A
1367,0.9814154837789847,36,B
1368,1.4411425904378612,40,A
1369,0.16607874678956258,8,B
1370,0.235033402131542,38,C
1371,-0.888719966298929,38,A
1372,0.994601792042426,23,B
1373,0.9243977026587404,98,A
1374,0.7986116546689473,48,C
1375,-0.7977929606944391,23,C
1376,0.21368981366894393,93,B
1377,-0.8257016705074484,7,A
1378,-1.9673562686947046,14,B
1379,-0.9491227922531061,2,A
1380,1.0058908613576305,13,B
1381,-1.638736828010072,72,C
1382,-0.2532375629580864,39,B
1383,-1.4198978754429499,39,B
1384,0.4514456170251356,6,C
1385,0.6115874655020698,81,C
1386,-0.08244860927699436,11,A
1387,-0.6196290968097578,69,C
1388,0.007509520751165341,39,C
1389,-0.15959925972371616,37,C
1390,-0.21778699407373298,45,A
1391,-0.026594470893244116,95,A
1392,-0.2456433311983942,34,A
1393,0.538155413490591,51,C
1394,1.0033833847206917,61,C
1395,-0.22976434654906489,62,C
1396,0.1581237594777172,92,A
1397,-1.677848963746537,32,A
1398,-1.478996270528546,86,A
1399,0.6179718287989019,3,C
1400,1.1102360226895904,45,C
1401,0.8838339406466089,61,C
1402,0.7209581286084212,40,B
1403,0.5699148698801663,25,B
1404,-0.6199387737239869,78,B
1405,-1.1064549657764748,42,A
1406,-2.1910494322222833,41,C
1407,-0.9865712237213393,53,C
1408,-1.7136406129087947,2,A
1409,0.23908552395959848,67,C
1410,0.6945036303763186,30,A
1411,-1.0597460184940592,30,C
1412,-0.5415816222835917,47,C
1413,-0.17285336211498892,52,B
1414,-0.38303888542251374,89,C
1415,-1.6523564838678555,51,A
1416,-0.044976269999495236,49,C
1417,-1.0504071106755921,86,A
1418,-0.2234178429401673,18,C
1419,-1.5015392924139013,91,C
1420,-1.2205884827093179,15,B
1421,0.10681577861232311,64,C
1422,2.0132306431459526,97,B
1423,0.4122143733862726,24,B
1424,-0.2687371975817511,64,A
1425,-0.5722321452485921,19,C
1426,-1.4554217088249057,76,C
1427,-0.025483048132863537,96,A
1428,-0.02167888535989217,73,C
1429,0.1532853732287505,80,C
1430,0.4687608153617013,59,A
1431,-1.8089775399451158,4,B
1432,-2.2095721186239343,67,C
1433,-0.21200122727360257,18,A
1434,-0.8730671756064462,46,B
1435,-2.3817192547024213,40,B
1436,-0.966174987742802,79,A
1437,0.5990770998977443,40,C
1438,1.5051186424054959,60,B
1439,0.2190886179329211,15,B
1440,0.4604401002258666,12,A
1441,-1.229684245783083,10,A
1442,0.08265279123045019,54,A
1443,-0.9578483068655625,81,A
1444,0.5772862940063415,9,C
1445,0.47880965325407077,6,C
1446,-0.7360637622372995,98,C
1447,0.20752590510549915,42,A
1448,-0.8642965616857452,3,A
1449,0.4709348917658287,55,B
1450,0.5381158459632139,37,C
1451,1.3769729295849742,24,A
1452,-0.04437266635275261,97,A
1453,-0.24609593778153008,73,B
1454,-0.4532660865957166,11,B
1455,0.13193574321242638,91,A
1456,-0.7269947526816304,92,B
1457,-0.6317967633525458,86,B
1458,-1.2326717936884906,57,C
1459,2.3740589211591296,82,B
1460,-0.6426537627842984,24,A
1461,-0.7787570455038295,10,C
1462,-0.27520991770869274,41,B
1463,0.837423364068592,38,C
1464,-0.21938010318145199,72,B
1465,-1.6065676338589174,86,B
1466,1.9186362646247224,90,B
1467,1.4983632264608353,18,A
1468,-0.5636347269031489,91,A
1469,1.804854722099187,84,A
1470,0.4703279725802347,29,C
1471,-0.12415282440798063,47,C
1472,-0.5167213505805033,23,B
1473,0.8027070490197333,59,B
1474,0.23740839057771257,74,C
1475,-0.3625091773645735,55,C
1476,2.544306685300488,29,A
1477,0.7074003321736725,85,C
1478,0.7605902330468922,24,C
1479,1.0206563517710392,18,A
1480,-0.14919207071707394,34,A
1481,0.031091235520024196,15,C
1482,-0.8364130022211234,64,A
1483,0.9979788957114528,97,A
1484,-0.324247767464755,92,A
1485,-0.40069274065628907,8,A
1486,0.13053070130442834,51,A
1487,-0.2366154366744879,42,C
1488,0.2671498641183241,64,B
1489,-0.5501947747410838,7,A
1490,0.3279613618974327,89,B
1491,-0.7105796643760859,12,C
1492,-0.5619078414679871,9,C
1493,0.29420037107486463,51,C
1494,0.1657830999108211,8,C
1495,-0.8903408955770633,29,B
1496,0.7522775064571287,82,A
1497,-0.7790261736135191,24,A
1498,-0.9214706856305546,90,A
1499,0.6756412463757797,85,C
1500,-0.34817676896375876,70,C
1501,2.285812223774273,21,A
1502,0.5395142954429561,72,A
1503,0.8814092028829285,31,B
1504,1.3060965708812862,38,A
1505,0.5976473155164627,42,B
1506,0.08596723868135246,69,A
1507,1.8270434992951246,99,B
1508,-1.2019975328739707,16,B
1509,0.5847179756745818,38,C
1510,0.10065229156866086,68,C
1511,-0.45371221421655883,80,B
1512,-0.3997057062373117,33,A
1513,-1.135881234596468,21,C
1514,1.1588812195129783,19,C
1515,0.12399263388878377,59,B
1516,-2.5872689847044548,90,B
1517,2.0614918268458804,73,C
1518,0.7499738619472273,21,A
1519,1.223646016088318,33,B
1520,-0.700054055421269,17,A
1521,-0.371789065076905,22,B
1522,0.6439647815030619,89,B
1523,2.1791556759233286,39,C
1524,0.6683136590529433,29,B
1525,0.5448954383516081,57,A
1526,0.4378317646067534,70,B
1527,0.2503501088106627,50,A
1528,-0.7699908530498041,26,B
1529,-0.7987470921068089,32,B
1530,-0.5778299644311818,40,A
1531,1.7543979485842587,20,A
1532,-0.12533571537222912,24,C
1533,0.4702463632504006,41,C
1534,1.7704946176992749,10,C
1535,-1.6681816394295634,23,C
1536,1.1042368701892322,62,B
1537,-0.08556772608987982,61,B
1538,0.6108091561285065,98,B
1539,0.30511707760510864,21,B
1540,-1.0790195714348463,79,A
1541,0.260739538361391,11,C
1542,-0.4976741771492547,68,C
1543,-1.5270091152515812,8,C
1544,-0.23173799059492778,72,C
1545,0.06203374362916042,32,C
1546,-1.7872298666784592,29,B
1547,-1.2415239648915852,46,A
1548,0.5898924588055782,96,C
1549,1.7093283620049593,4,C
1550,-1.819609328881261,22,C
1551,-0.7712219016166781,46,A
1552,1.0154448078628828,26,A
1553,-0.26136284361219436,24,A
1554,0.050280152773444664,8,B
1555,0.8524971389286117,39,C
1556,-0.19230740760733642,74,A
1557,1.1890190094995194,74,A
1558,-0.6072242107975885,70,A
1559,-0.6149231344937132,16,A
1560,0.1679131214287768,59,C
