id,value1,value2,category
910,1.4435924645546148,24,A
911,-0.1780664830129449,75,C
912,0.094148224580866,27,A
913,-1.5877025628452082,25,C
914,-0.4019660975531939,13,A
915,-0.5506440846976302,54,B
916,0.2518407797109019,39,B
917,1.719235340450013,89,A
918,-2.0074628730970296,81,C
919,-0.4862754502614671,62,C
920,-0.9816476836188623,25,C
921,-1.5634610016423776,46,C
922,1.6756765524236366,10,B
923,-0.9695238949277872,62,A
924,1.0636516370306555,8,B
925,-0.8157509610290077,88,B
926,0.7944001129527752,78,A
927,0.5839320755085416,99,B
928,0.47164647382236585,73,A
929,0.013069853145653914,64,A
930,0.06236281539322825,86,B
931,-1.0633461975375096,8,A
932,0.9327241192192482,8,C
933,-0.5124931868661166,34,B
934,-1.883607347653933,13,A
935,-0.06976070672908569,73,B
936,0.4596959159128362,40,A
937,-1.1716058848350175,27,A
938,0.15213448058059587,41,B
939,-0.5418940851530466,88,C
940,-0.32962229000786475,46,A
941,-0.9256397569704163,92,B
942,-0.09428020118947135,62,C
943,-1.1876949360722897,40,A
944,0.5744598005520233,8,A
945,0.21891827694026478,96,C
946,-0.18352660097986648,43,A
947,2.3998030099560044,80,B
948,0.6722924521227288,92,B
949,-1.2218171797646822,15,B
950,0.06633110200641591,42,B
951,1.7644605273827245,33,A
952,-0.1682896267498914,24,B
953,-0.8491561454089221,36,A
954,-1.150984963476512,74,A
955,-0.6173041809156936,62,A
956,-0.48346316500281533,32,B
957,-1.550509912959463,61,B
958,1.3043528590635005,42,C
959,0.8621189340328143,54,B
960,0.7612213945225198,48,B
961,1.0632685995794275,38,B
962,-1.1099860585773178,25,C
963,-1.326600354209556,95,A
964,-0.6195046401002313,31,A
965,-0.5150076899793099,55,B
966,0.8832460875797867,82,C
967,0.372171731820667,55,C
968,-1.8926443110138502,72,C
969,0.826582018878744,16,A
970,0.7479996226609583,89,C
971,0.2003799121045376,21,C
972,0.2475954472429145,74,B
973,-0.9118459102675802,29,C
974,0.669370652165317,3,B
975,-1.40336655671415,28,B
976,-1.0385902324535856,68,A
977,0.6848465072120935,98,C
978,-1.2458420687455676,22,B
979,-0.3282485511634694,68,C
980,-0.8252172583990415,29,A
981,-0.11646674881438243,36,A
982,-1.9292651714333282,12,C
983,-0.3130825573321026,2,C
984,-0.16764702582107316,10,C
985,1.151035662001846,21,B
986,-1.1178108592980331,46,A
987,0.6831533953083792,47,A
988,-1.3893098452872652,29,A
989,0.2470132378637723,26,A
990,-0.7028592726465959,85,C
991,-0.2653508503441249,88,A
992,-0.11514686157427854,16,A
993,-1.0858099828761072,99,A
994,-0.012711779887839059,12,C
995,-1.413278577019726,60,B
996,-0.7368213097552982,55,A
997,0.33512795477322316,23,A
998,-0.5383001802508307,72,C
999,0.8570209498548998,39,C
1000,1.5732668292547487,27,B
1001,0.39072310761249884,26,B
1002,0.1655170734528108,87,B
1003,-0.34984939563708245,48,B
1004,0.5788235460916616,17,B
1005,-1.2191532570712833,29,A
1006,0.6734978520634796,35,C
1007,0.7975272067730657,63,B
1008,-1.794596808079975,2,C
1009,0.6347194998962482,38,C
1010,0.6388931577108118,94,B
1011,0.014537851840223116,77,B
1012,-0.16554279407977468,94,B
1013,-0.5318321572925542,11,C
1014,0.9515990412319479,67,C
1015,0.46714620672912627,22,A
1016,-1.1936492576628999,4,C
1017,-1.0073472467579183,50,C
1018,0.47989887986377555,51,C
1019,-1.483814111300426,83,C
1020,0.3075429128093202,13,C
1021,-0.8420279585205201,97,A
1022,0.9999375104645658,18,B
1023,-0.5002295239710536,61,C
1024,-1.820506757924639,62,C
1025,1.2367818471581773,54,A
1026,-0.581990793863394,35,B
1027,0.33141422960181177,13,A
1028,-0.14131438225916648,48,C
1029,-0.8016478840470692,8,B
1030,0.40845182687714604,40,B
1031,-0.9700098910974724,62,C
1032,0.11771957082931268,13,B
1033,1.4572257116150742,23,C
1034,-0.23967387335534981,99,B
1035,-0.4790878816318847,30,A
1036,0.2934313680872021,51,C
1037,0.6048930046943095,84,C
1038,-0.6757019175690254,95,C
1039,-0.904076901434078,94,B
1040,1.6463471746241793,78,C
1041,-1.3684399681769983,83,B
1042,0.013337675039981586,58,A
1043,0.8461408380277656,36,C
1044,-0.34053383430541856,56,A
1045,1.2081132357042148,39,A
1046,-0.29891658397157966,8,B
1047,-1.2025184729991085,26,B
1048,-0.7694716131259774,4,C
1049,1.1873585354959668,29,B
1050,1.8126782026485,29,C
1051,-0.9677533450702948,48,B
1052,-0.4813286975323052,88,A
1053,-1.2250052424843156,87,C
1054,0.16153024496695723,29,C
1055,-0.21124639948285945,19,A
1056,-0.27199085666940886,19,B
1057,-0.2460664550641614,24,B
1058,0.8229668792896714,51,A
1059,-1.4473849898711464,50,A
1060,1.0757755186970956,77,C
1061,0.10619419132084258,77,A
1062,0.6788436405196836,58,A
1063,0.5436638724565014,84,C
1064,0.28706406287812924,8,A
1065,-1.7384054233325819,57,B
1066,-0.09199644394451673,42,B
1067,-0.10788340828229823,69,C
1068,-0.12413740747846365,68,C
1069,-0.5270299685254919,6,B
1070,0.756500623344921,66,C
1071,-0.6361759651337222,49,B
1072,0.9340370278000928,52,C
1073,-0.03749563477056652,15,B
1074,0.5369724009987372,39,C
1075,0.9903530387102807,49,B
1076,0.49642440789300313,15,C
1077,0.8067742608996843,77,C
1078,0.3135762402907281,34,C
1079,-1.7480169966468253,99,C
1080,-1.9469079676157024,22,C
1081,-1.263642859798792,88,A
1082,-0.9173001915853369,21,A
1083,-0.15599636669971428,96,A
1084,-0.031001381587908685,57,C
1085,1.1819068965912427,29,B
1086,0.4165708758545506,1,B
1087,1.6696641482920598,44,C
1088,1.3710181392225167,11,C
1089,-0.8599928493111118,38,B
1090,-0.569755841768664,55,B
1091,-1.0777961722617682,92,A
1092,-1.0711575731780192,62,C
1093,1.0888226905179448,20,B
1094,0.07888831082790837,75,C
1095,0.028913885371512398,61,C
1096,-0.2832201949130015,93,A
1097,-0.9198097623286268,1,C
1098,-0.8875123987831004,58,C
1099,-2.054276525824604,71,B
1100,2.8568097921941273,2,B
1101,-0.8123170277224115,21,B
1102,-1.0461013742101188,54,B
1103,-0.4986653761936615,40,B
1104,-1.2321995610741536,36,B
1105,-0.5840919282913091,6,C
1106,-0.44957776890765033,7,C
1107,0.5807846356693416,71,A
1108,0.04174033852324631,43,C
1109,-0.5849820678515691,94,C
1110,-0.2814069416016273,23,A
1111,-1.5774154526920767,33,C
1112,-0.7016856790470756,92,B
1113,0.4920311902685828,15,B
1114,-1.1686490359144872,45,B
1115,0.6477016745436375,4,B
1116,-1.5688187187799676,77,A
1117,-0.7751511815963824,67,A
1118,0.8032875889278916,17,B
1119,1.1580948376337392,15,B
1120,-2.193858470359517,1,A
1121,-1.536298234318088,64,A
1122,-0.8006463976840547,19,A
1123,1.160264924903801,23,A
1124,-0.49657489542432803,25,A
1125,-0.1888026905158594,59,A
1126,-0.07609645757910743,99,B
1127,0.21210437671267096,14,A
1128,0.21245293046554736,50,C
1129,-2.3632009637788345,2,C
1130,0.12637189010895236,43,C
1131,-2.4686931262982768,49,B
1132,-0.764553814556654,96,C
1133,1.0018584453725974,60,C
1134,-0.087710568298351,45,A
1135,-1.0824735590224495,20,C
1136,0.4117537095594012,37,B
1137,-1.355192555850878,8,B
1138,0.11303166758102869,78,A
1139,0.6349729936235022,8,B
1140,0.0073211770729198575,86,A
1141,-1.5061205033983183,81,B
1142,0.14807576687419327,65,A
1143,-1.0443327317418882,96,B
1144,-1.0048670103217783,88,A
1145,0.8940848231300098,20,B
1146,-0.723021553176393,60,C
1147,2.0830741972409736,37,C
1148,1.662745642470426,13,B
1149,-2.6184829230652906,48,A
1150,-0.6936280132915805,12,C
1151,0.37645634756911717,31,B
1152,2.466372412991053,94,B
1153,-1.0029211076214177,40,B
1154,-0.09796918979051825,43,C
1155,-0.19085988107460966,15,C
1156,-1.209597623877511,44,C
1157,-1.488467199297281,39,B
1158,-0.7693486010902103,80,C
1159,-0.8003927633840991,78,C
1160,0.1420921421833275,38,A
1161,-0.647428153563477,38,C
1162,0.793328319225471,78,A
1163,0.7888923449147416,58,B
1164,-0.23388942439798963,77,A
1165,0.6215453472708969,4,C
1166,0.12788506860599724,43,A
1167,0.5618516046398316,32,B
1168,-0.6368896834549116,37,A
1169,0.2801867805991444,88,C
1170,-0.39236669315094075,4,A
1171,-1.5723767794646681,89,B
1172,0.4620955888666087,13,A
1173,0.19499697697130314,76,B
1174,1.3975455847507583,13,B
1175,-0.3415217494817399,1,A
1176,-1.2185781060499492,89,B
1177,-0.37523095311917737,98,B
1178,0.9791202945040755,58,C
1179,-1.2646390925259274,97,A
1180,0.22110792905278273,27,C
1181,1.0158763500240566,30,C
1182,-2.0710567031901777,20,A
1183,1.6174601063079634,42,A
1184,0.34115384170109825,50,C
1185,0.3281072618324968,7,A
1186,0.42758978088055316,68,A
1187,-1.3277785063680887,10,A
1188,1.0732312754920663,36,A
1189,-1.9116931188218926,89,A
1190,-0.49069160553335167,75,B
1191,-0.2329056270542735,49,B
1192,0.17319737149583023,23,A
1193,1.0943883765072198,62,C
1194,0.8328659058433261,89,B
1195,0.3168986277629012,23,C
1196,-0.6653044095740343,47,A
1197,-0.4470901407386289,74,C
1198,-0.7718459574384832,8,A
1199,0.6096943150808686,19,C
1200,0.69748497056346,89,C
1201,0.08015396518241852,80,B
1202,-0.15718061393829064,83,C
1203,-1.350716358692327,16,B
1204,1.673949241900023,14,B
1205,1.4680655843226798,88,A
1206,0.11864928901539563,1,C
1207,-0.9662548119326352,29,C
1208,0.6311006295793804,27,A
1209,1.5232418120478692,9,B
1210,0.6788024666315108,23,A
1211,0.40824634924950415,14,C
1212,0.40653875716235893,93,A
1213,0.30525152071752476,27,A
1214,0.3208275975529817,89,C
1215,-0.4538966378264431,27,C
1216,-0.7386510864434833,12,B
1217,1.2153129257182507,81,B
1218,-0.2632224702796137,53,C
1219,-0.8212796513260063,37,C
1220,-1.5432455875296176,24,B
1221,-0.08427233829947074,90,A
1222,1.8885151744975746,75,C
1223,-0.5050129626915266,29,A
1224,0.1954372590668347,4,C
1225,0.7819451866652214,39,C
1226,0.5613545370614187,25,B
1227,0.16719237883916618,91,C
1228,0.0014520549829536082,89,B
1229,-1.2513004194930613,37,C
1230,0.15203435220577066,49,C
1231,0.3071489507712304,81,A
1232,-0.43629776115664937,79,B
1233,-0.5333556884510594,81,A
1234,0.5716921536897405,8,C
1235,-1.7750052195157198,87,B
1236,-0.7191868750297196,92,C
1237,2.907691631149573,16,C
1238,0.10918923856919818,16,B
1239,2.1170000435716574,96,B
1240,1.3695751424987883,16,C
1241,-0.052242847446553255,54,B
1242,-0.5688446228567064,3,C
1243,-1.183194448466927,9,A
1244,0.7269908800711148,17,C
1245,0.024637927407192093,73,B
1246,-0.3280084746664488,58,C
1247,-2.03507470400165,51,A
1248,1.8698328992148292,42,B
1249,0.7343144114695941,45,C
1250,-0.008454642807121113,84,B
1251,-2.091621964653682,87,A
1252,-0.3573814300937938,82,A
1253,-0.23920766416404748,57,C
1254,0.5866996821171955,53,C
1255,1.4339374085178818,15,C
1256,-3.1135852615424904,39,A
1257,-0.778258348901819,87,B
1258,0.10224583226868009,57,C
1259,-1.0559640452880932,99,B
1260,-0.3787520634865018,98,B
1261,2.4750573669570683,41,C
1262,1.47176549673713,26,C
1263,-0.23917728145852307,12,A
1264,-0.9322358274601491,52,C
1265,1.4771645694875912,54,A
1266,-3.262994038781802,91,C
1267,1.2133717546863616,3,C
1268,0.8666930133988843,24,A
1269,-0.4583294918104047,42,C
1270,1.0710073549954466,10,C
1271,0.7563379755443954,14,C
1272,-0.03417915294572638,77,C
1273,-0.4716890884732505,92,C
1274,0.29379052942901945,70,A
1275,-0.6748437665460949,59,A
1276,-1.2815061709941666,54,B
1277,-0.32355561216806333,79,C
1278,0.04134224532603935,16,C
1279,0.0125064641055377,97,B
1280,0.9619778129622586,94,A
1281,1.06833183382378,84,A
1282,-0.506048314405453,87,A
1283,-0.01653156358563655,90,B
1284,-0.7381875387549066,99,B
1285,-0.5299275064386343,82,B
1286,-0.0857776029778847,37,C
1287,2.1022833186518386,24,B
1288,0.20203815758263646,15,A
1289,1.9126781568751225,93,C
1290,-1.2349840632442766,52,C
1291,-0.24943284517341402,96,A
1292,0.6762942479450258,45,B
1293,-0.5301232124280357,15,C
1294,0.8128900183451702,9,B
1295,0.7753647559866352,80,A
1296,-0.6682127888818337,10,B
1297,-0.542764936458069,49,A
1298,-0.5207845012249379,6,C
1299,1.0878240382764561,13,C
1300,-2.379512414127116,51,C
1301,-0.2758964645624681,55,C
1302,0.06341801206440631,96,A
1303,0.4099990641546687,37,C
1304,-0.04006013359522454,34,C
1305,0.06894345643666992,13,C
1306,1.3101648533012151,83,C
1307,0.34883998372622516,31,A
1308,1.6271852012034336,73,C
1309,0.4722362568882181,66,A
1310,0.2296447194950914,92,C
1311,-0.10975661778622363,45,A
1312,-0.7603462206041479,78,A
1313,0.03864430606495358,34,B
1314,1.5568524600477458,46,A
1315,-1.249832156987139,27,A
1316,-2.274440851209327,47,C
1317,0.7639011160229474,51,C
1318,0.6592054115834824,19,A
1319,0.38193143721982736,60,B
1320,1.369328052453384,7,A
1321,2.1331364765937013,13,C
1322,-0.7165421020173963,52,A
1323,0.4057964548395983,14,B
1324,0.22781773358876975,89,B
1325,0.05588646980516879,55,B
1326,-1.2342159661775758,27,B
1327,0.386953451042973,33,C
1328,-0.49019418425182626,9,C
1329,0.26782894699729753,82,C
1330,-2.3181208339507684,83,B
1331,2.849222243602358,14,A
1332,0.4143861257376369,64,C
1333,0.6916880756615189,35,B
1334,-1.8641010234683513,24,C
1335,-0.6453768170866129,37,A
1336,0.9716168862594385,38,B
1337,-0.8484508765756432,33,C
1338,1.4473064832244256,1,C
1339,0.9695433125121045,64,B
1340,-0.27394142022526563,19,A
1341,0.9111732690411405,48,C
1342,0.34990466120391517,62,A
1343,1.1493368115682643,75,C
1344,-1.0262178721589716,88,B
1345,0.361434118628131,6,B
1346,-0.6713625816908677,2,A
1347,1.4815817033881322,72,B
1348,-1.8973865090570796,69,C
1349,0.5406758408450724,80,B
1350,1.3677172729713671,30,C
1351,-0.03744890770115073,57,A
1352,0.37720430325382803,67,A
1353,0.43128352355683086,81,A
1354,0.24057924840015238,61,B
1355,-0.9597173713627458,96,B
1356,-0.7802169381342147,50,B
1357,-0.7350249164225469,80,B
1358,-0.15633704022611422,57,B
1359,1.5006813833564372,20,B
1360,-1.2070439690592847,74,C
1361,0.39849458284410355,64,C
1362,-0.9979246363367544,93,A
1363,0.20692519043074964,65,C
1364,1.2283322919316584,42,A
1365,0.7429999979474219,12,A
1366,0.549295008260613,36,A
1367,-0.7357585487729,78,A
1368,-0.05873075859783404,51,A
1369,-0.9450260284242404,17,A
1370,-2.235435757933606,20,A
1371,0.21911939021633717,70,C
1372,1.3019398598992533,25,A
1373,2.8062359366879024,69,B
1374,-0.46124821257788406,17,C
1375,-1.1633557632166749,69,B
1376,0.20236834912970597,16,B
1377,0.08839722736338924,3,B
1378,-1.0030516529718254,18,C
1379,-0.25947965932318695,89,C
1380,2.228398621383826,81,C
1381,0.6359605115323191,77,B
1382,1.1908981412793351,28,A
1383,-1.4479339920257024,29,B
1384,1.8050763817867521,65,C
1385,1.4851878387854105,91,B
1386,0.5850482445615133,79,A
1387,0.5743218128991117,98,C
1388,0.5644295945261627,99,B
1389,0.18037542930315723,12,B
1390,-0.4431636963072122,78,A
1391,1.7383336406922527,39,B
1392,0.0952041548504762,70,B
1393,1.4422461052861189,35,B
1394,-0.2878480226348735,38,B
1395,-0.47452248158963856,63,B
1396,1.0731392529736186,6,A
1397,-0.05177920136333974,38,A
1398,-0.14656508891887876,56,B
1399,-1.111926679747006,40,B
1400,2.2631425904055145,72,C
1401,-1.7740211426286108,50,C
1402,-0.2236903860406849,44,C
1403,-0.9006045394294029,62,A
1404,0.12000753896351994,15,A
1405,1.7181158243790733,84,B
1406,0.4844261413287949,30,B
1407,0.10487220217361565,34,B
1408,-0.08887382952338507,68,C
1409,0.4904720997821142,79,C
1410,-0.5349457358461639,38,B
1411,-0.9601831249766904,70,C
1412,-0.2827854079039696,88,A
1413,-1.2698667876836796,93,B
1414,-0.18467147702973752,29,B
1415,-0.6402285191755352,59,A
1416,0.1141202956577111,41,C
1417,-1.1646733219158356,90,C
1418,1.3445932288896763,5,A
1419,1.4072572374399681,84,C
1420,0.3680341681313846,47,B
1421,0.5196468350498061,21,A
1422,1.0188587612152153,16,C
1423,1.9761859054670095,93,B
1424,-0.27644655355128445,7,B
1425,-1.9776158407553617,66,B
1426,0.5135483314821446,64,C
1427,-0.3036473510502452,3,C
1428,-0.15694547799316877,11,A
1429,-0.2841281378697002,58,C
1430,0.9378589248910634,45,A
1431,0.24875734536818148,15,A
1432,-0.6884025355256503,24,B
1433,-1.1904047010358993,84,A
1434,0.06475605154262618,83,C
1435,0.8318985842215707,72,B
1436,-1.0691772749785267,86,C
1437,-1.5784660378674922,86,A
1438,-1.278421887375463,71,C
1439,-0.2525883246420782,80,C
1440,-1.4160404791445982,4,B
1441,0.553479904139619,69,B
1442,-1.098934569099052,48,C
1443,1.6547200601357812,60,B
1444,-0.38735187214808936,95,A
1445,-0.00860582694039343,87,C
1446,-0.6435404748574854,91,C
1447,2.5287186195493923,71,A
1448,0.6513377220767433,44,A
1449,-0.7043836058111208,35,A
1450,0.6130669321375175,12,B
1451,-0.7125635401680097,23,B
1452,-0.42609796552276064,50,A
1453,0.5136636215152557,55,B
1454,-0.05829003908657235,70,A
1455,2.71511933838252,3,C
1456,-1.2441509277175413,49,B
1457,0.8004763376382937,66,C
1458,0.2579515577637027,56,A
1459,-0.5541457388041945,28,A
1460,-0.7287857565976132,69,A
1461,0.9456479098103475,8,A
1462,0.15026463072281424,85,B
1463,-1.2284757648092814,14,B
1464,0.9961549775220686,51,A
1465,-0.21546294240763023,6,A
1466,0.9863098157700054,52,B
1467,-0.1660690349131532,27,A
1468,-0.5380882683075233,4,C
1469,-0.0015934020432391218,41,B
1470,0.1897793723066854,65,A
1471,0.6046001206923337,29,B
1472,0.04783104790413238,90,B
1473,-1.5636613703460545,42,C
1474,0.33103662370840137,53,A
1475,1.5717553299898714,30,B
1476,0.33015009405385265,93,B
1477,0.845485270803082,55,C
1478,0.12455271389784517,82,A
1479,-1.349156942244032,99,C
1480,-0.6691298758203535,44,B
1481,-0.3020311507679014,97,C
1482,1.035452548197918,54,C
1483,-1.441385859217152,33,C
1484,0.4020643261294545,77,B
1485,-0.15755722235473593,48,A
1486,0.5355566293630846,6,B
1487,-0.10157989407919235,92,B
1488,-1.340622404174137,44,C
1489,-0.3588671043963954,8,A
1490,0.06970013760718967,16,B
1491,-0.3060835277811711,72,C
1492,-0.40169759775602293,10,C
1493,1.8742035839423397,76,C
1494,1.3519291004352976,90,A
1495,-1.2659507502057237,11,B
1496,0.39461288948997103,33,A
1497,0.29401718065164845,96,C
1498,-0.4081283839150284,96,A
1499,-0.7976040284489923,47,C
1500,1.7082687916861714,5,B
1501,-1.7022419817606755,33,A
1502,-1.5356489586728839,18,C
1503,1.4927684784815576,81,A
1504,-0.7828661641589572,14,A
1505,0.245371735594812,38,C
1506,1.1826487760410636,59,C
1507,-1.238328644946522,55,C
1508,0.3746894916314583,46,B
1509,-0.4290574311797088,29,C
1510,0.9842188697834602,35,C
1511,0.5391406269894378,20,C
1512,-0.07497619365470426,19,A
1513,1.6738111930881967,97,A
1514,0.40093949947752583,22,A
1515,2.200114754740871,1,A
1516,-0.9289269354609467,22,B
1517,0.2621763682481085,45,B
1518,-1.4464218527072676,62,C
1519,-1.5366489873492963,42,B
1520,-0.1672120095852548,81,C
1521,-0.9756081533746098,68,B
1522,1.0937187671839266,77,A
1523,-2.544973665613969,69,A
1524,-0.2964182478580814,14,A
1525,-0.9423220722580216,43,A
1526,2.0317608772668283,34,C
1527,1.4163549195607419,41,B
1528,1.2015341437406277,34,A
1529,-0.29477591781030194,24,C
1530,1.0603052668765132,50,C
1531,0.4504417824496123,13,B
1532,-1.116106809639485,5,C
1533,-1.0775453817942018,72,A
1534,0.6888971326160578,13,A
1535,1.6730300631477202,76,C
1536,-0.11825605884672198,12,A
1537,-0.6153924587041347,80,C
1538,-0.09345446090028542,58,B
1539,1.7029594126010668,1,B
1540,1.7426417770817384,61,A
1541,-0.36199343966702185,43,C
1542,-1.0318997992436298,68,B
1543,-0.049539336207402494,25,A
1544,-0.1494179254677913,49,B
1545,0.5369370015083693,68,B
1546,1.1981292263861618,4,C
1547,-0.475491536451544,75,C
1548,1.7554406054302942,34,C
1549,-0.6332011980704478,49,A
1550,-0.399518639844288,61,A
1551,-0.17747044461010214,38,A
1552,1.0541999112406304,94,B
1553,-0.9981361329161907,76,A
1554,2.2572412144740728,36,B
1555,-0.6865414086827194,53,B
1556,1.2157236251533174,20,B
1557,0.004262643016976323,47,A
1558,0.5476797525469489,16,C
1559,0.3799208087016974,62,B
1560,-0.2379579554424681,98,C
