id,value1,value2,category
907,0.12821655359991252,80,B
908,1.982740472560971,56,A
909,0.15991022778013203,14,C
910,0.13706414107110626,71,A
911,-0.16290273496750926,18,B
912,0.5102037041821483,77,C
913,0.7839164829247628,57,B
914,-1.488085874288035,21,A
915,0.26066987194706204,89,C
916,-1.5418301653820639,80,C
917,-1.3041027394717835,95,B
918,1.543921899048383,86,C
919,-2.8451988387432503,52,B
920,0.5310514561367351,60,B
921,0.5224300716033399,15,A
922,-0.24777231241433742,84,C
923,0.5317717167812426,19,C
924,-2.041629488331271,53,B
925,-0.750505339684586,20,A
926,-1.0889697697048006,35,B
927,-0.9319901108873009,4,B
928,1.5635016497512646,35,B
929,0.6601334527414552,85,A
930,-0.07479655187329406,18,C
931,1.0154353612130642,73,A
932,1.7093997195529773,67,C
933,0.029977355283849726,18,C
934,-0.12939836506741345,25,A
935,-0.37020612556282295,14,C
936,-0.9675926247851789,13,B
937,-0.30622034774353063,65,C
938,0.18340038980105927,43,B
939,-0.6335823205313581,48,A
940,-0.027843525906596788,52,A
941,0.8302575534245545,82,C
942,0.018332219382924075,47,A
943,0.3810809109816261,51,C
944,2.1254955776138815,99,B
945,-0.6437465442719965,32,B
946,-0.5469207244898415,35,C
947,0.05372579662208832,39,C
948,-2.5050107740670775,29,A
949,-0.7485132923764273,98,A
950,0.45538245779324515,94,B
951,1.9465341396894515,71,B
952,-0.7766682789383879,22,B
953,1.0792784082958045,92,B
954,0.15898211352433647,54,A
955,0.5950518253624237,6,C
956,0.2936963485743203,23,C
957,0.35150812950319865,62,A
958,-0.633456929804556,16,A
959,0.24428936817440777,5,A
960,0.5857722652536953,68,A
961,-1.3938644416200814,52,B
962,-0.8941004915938446,15,B
963,-0.3658302163415257,26,B
964,-0.047746268545973004,80,C
965,0.6727654582379458,20,B
966,-1.2699081781251662,58,B
967,0.740323930861076,78,A
968,0.928202268734257,3,B
969,0.275537112471326,64,B
970,-1.3262046742847236,51,B
971,0.09265653628723643,26,A
972,-0.3375561588865684,77,B
973,-0.7803645377475854,12,C
974,0.2335602264066474,44,A
975,-0.7904256850418255,75,B
976,0.8269743590729091,75,A
977,-0.26420325615369955,13,B
978,-0.9785086945975915,82,C
979,-0.0894487362404911,60,C
980,1.1068027942276375,33,A
981,-0.9864718537095661,3,B
982,-1.1863972827630969,76,B
983,-0.6219672643260694,38,A
984,0.29985160081824463,59,B
985,-0.5036137844794419,3,C
986,0.006896545710180056,44,C
987,-0.45294548175684124,50,B
988,-0.32083704477591657,99,C
989,0.8268536031035704,63,C
990,1.5583245022529997,89,B
991,1.8828381625551633,84,B
992,-0.9858166442716993,50,C
993,1.283508012693364,38,C
994,1.063561550507354,26,B
995,0.7251833055757014,9,C
996,0.22006411120714128,72,C
997,0.5227273190563625,40,A
998,0.9857708503414384,19,A
999,0.6735670534262952,11,C
1000,-3.082835283742029,72,C
1001,-1.0669334176481133,19,C
1002,-0.780081080228912,54,B
1003,-1.668105792588257,35,A
1004,1.019435060765044,86,C
1005,-0.9960091384502144,80,A
1006,-0.5389426846507043,46,C
1007,-2.229033507653589,55,A
1008,-0.4519264331408788,75,B
1009,-2.6460243656311477,78,C
1010,-0.2982392624278836,40,A
1011,-1.022463473737677,27,A
1012,0.5333956568348152,40,B
1013,0.5747265958621549,74,B
1014,-0.9217869087456178,10,B
1015,0.31675282367929025,92,A
1016,-0.38563860549663886,8,C
1017,0.7132539359354647,26,B
1018,-0.20825474724287396,58,B
1019,0.6833886844736068,17,A
1020,-0.8567238128534103,10,C
1021,-1.056794193584804,26,C
1022,-0.5131888309934917,23,A
1023,0.6033343818187806,87,B
1024,0.6856158741183314,53,A
1025,0.07725641990879605,68,B
1026,-0.8076755012647742,34,C
1027,-0.1888652820327574,10,B
1028,-1.6161732816960626,26,A
1029,-0.30496366608655573,28,A
1030,1.7754583859075594,67,B
1031,-0.765458646640478,20,C
1032,-0.45207597266195326,61,B
1033,0.4423925704408102,75,B
1034,-0.5708737125278069,6,C
1035,-2.185831751746668,64,A
1036,0.7299987116416782,56,B
1037,0.5293417072666069,32,A
1038,0.823412299130876,50,B
1039,0.5738446946314741,22,B
1040,-0.12949989147976992,29,C
1041,-0.3651688375686899,44,A
1042,1.479466067430203,1,A
1043,-0.4560648644640745,19,A
1044,0.5727047321763973,1,B
1045,0.23976949365021138,42,C
1046,0.8940893275112304,25,A
1047,0.5044349797003087,8,B
1048,1.3042464321822402,16,C
1049,-0.6530854967742087,18,A
1050,-1.1399457897128797,2,B
1051,-0.24506580164284253,9,A
1052,1.1822668633582636,8,C
1053,-1.039111283048117,79,A
1054,0.06844400503417958,73,A
1055,-0.8394730131074748,18,B
1056,-0.11385453112346947,22,C
1057,0.015435461543291593,22,B
1058,-0.9458215079319037,58,C
1059,-0.5168824867561722,57,A
1060,1.5725457379068275,30,C
1061,0.39661833777714584,22,B
1062,0.4627162486114364,56,C
1063,1.2344175966110336,78,A
1064,0.25779588245594276,27,B
1065,0.09505867827949921,62,B
1066,0.17120341566008423,46,A
1067,0.9889566915737619,22,B
1068,-0.9584203648957956,6,C
1069,-3.559839279489243,72,C
1070,-0.7485464696092083,58,B
1071,0.05985059549409641,56,B
1072,-0.06273178591199216,2,B
1073,0.07745712034121946,25,C
1074,0.18547143611362663,91,B
1075,0.6636675120461561,44,B
1076,1.0041176838616233,92,A
1077,1.639015923158232,59,C
1078,-1.1053865432349839,32,B
1079,-0.6379846275825016,25,B
1080,-0.41668394466546327,3,C
1081,-0.39150763773335867,76,A
1082,0.05566854310610697,80,A
1083,-0.13551727348278217,87,A
1084,0.6014146186223713,47,C
1085,-0.8236863223241785,42,A
1086,1.509797921665774,25,A
1087,-1.0226673837722706,48,A
1088,-0.6148936300947141,22,B
1089,-0.2433607483989318,65,A
1090,0.2511926750801662,56,B
1091,-0.5856157662653134,18,C
1092,1.1395880006301842,74,A
1093,0.5374873815260964,93,A
1094,-2.161581939526479,26,C
1095,1.0418999444683013,81,C
1096,-0.9228871198649975,63,C
1097,1.1784897971231625,99,C
1098,0.6781485064352548,67,C
1099,1.5559679753295987,41,C
1100,-0.8952276255449051,18,A
1101,1.5566287236516168,44,B
1102,0.24835194158475182,59,C
1103,-0.017201312761624583,16,A
1104,-2.034876569173306,80,B
1105,-0.0612261214403841,75,A
1106,-0.9478894989695333,25,C
1107,-0.554589581366083,17,A
1108,0.5559972749319787,92,B
1109,1.1812467217051463,49,B
1110,-1.3005121669432764,51,B
1111,-1.2479745157653135,6,A
1112,-0.0663884684619805,86,C
1113,-0.08563907658172308,94,C
1114,-0.5640437188648009,14,B
1115,-0.30536556677149196,42,C
1116,-0.7843800946062603,40,C
1117,-1.8729918430871164,25,A
1118,0.6070117714835134,1,C
1119,-0.06159992985269772,96,A
1120,0.8308682016135258,31,A
1121,1.259788836636199,3,A
1122,-0.29312119709024265,6,C
1123,0.42583271124502087,53,B
1124,0.5737742021508558,34,A
1125,0.49970341164779414,83,C
1126,1.590413551496476,53,B
1127,-1.4249819007746973,8,C
1128,-0.039962252669469955,72,A
1129,0.3431184118180504,46,B
1130,1.0167791475367582,45,A
1131,2.051543172915488,84,C
1132,-0.4591365901067663,20,A
1133,0.4504428975992719,52,A
1134,0.7804205609436295,34,A
1135,0.6434241296566869,22,A
1136,0.3125679452787466,31,C
1137,0.24886863740117715,8,C
1138,-0.14013936049228232,91,A
1139,0.39018351244050065,9,C
1140,1.4456627756561562,87,B
1141,0.4632426114467268,61,A
1142,1.5578887772177756,91,B
1143,-0.1236072933065954,77,B
1144,-0.6524580817076207,48,A
1145,-0.9881755488383173,50,A
1146,-0.8788538665227662,33,B
1147,0.8216142622707531,69,C
1148,-0.43882934174606386,83,C
1149,1.4124912603780253,45,C
1150,-0.27491979905557756,95,B
1151,0.4449148713258093,63,C
1152,-1.3194130843418528,4,C
1153,-1.1949444170228813,38,C
1154,-1.0599703244131968,77,A
1155,-2.0054105956188306,8,C
1156,0.6584225532674601,25,C
1157,-0.11305017293236204,91,B
1158,0.5064795852112124,15,B
1159,-0.14331885809658843,94,C
1160,-0.7093300397817678,92,C
1161,-0.015550291219060179,27,B
1162,0.5451921090167526,5,A
1163,0.8775885879205056,91,B
1164,0.5094720102499145,96,A
1165,0.5139169777669016,55,A
1166,-0.2703671830444009,80,B
1167,-0.22432464532344584,19,C
1168,0.40535906215972406,42,C
1169,-1.1899447099330613,43,B
1170,-0.44629588219784966,33,A
1171,-0.5194408572278467,12,A
1172,-2.62978038314932,54,A
1173,1.0416537300038726,72,B
1174,-0.42196682574869193,98,C
1175,-0.7475823275507633,90,B
1176,0.25181023840725203,88,A
1177,0.35637601671160707,57,A
1178,0.8625310918924973,56,B
1179,-1.0986191463343769,41,B
1180,-1.5141963278727653,69,B
1181,0.1211616865752466,96,B
1182,0.33619495371412506,54,B
1183,1.136291576297228,10,C
1184,0.5148229767171889,61,C
1185,-0.5412484965517933,3,C
1186,-1.180942558174994,80,B
1187,-0.30694452401683914,68,C
1188,1.2817831391687844,1,B
1189,1.1407332364180307,72,B
1190,0.5587257395039689,21,C
1191,-0.49415719634441907,48,B
1192,-0.5443576144478156,24,B
1193,-0.835325893563329,35,B
1194,-1.4288791072783835,7,C
1195,-0.5172411828994186,12,C
1196,-0.4235338498304971,10,C
1197,-0.14204432291857386,99,C
1198,0.8132018726902688,97,C
1199,-0.20911585777486577,20,C
1200,2.307159465412835,80,C
1201,-0.3223225983528654,40,A
1202,1.2668448720059504,95,B
1203,-0.6044200419864434,4,C
1204,0.38321612765504837,84,C
1205,1.9489708071311858,27,B
1206,-0.08689872025375361,25,B
1207,1.548921655809447,33,C
1208,0.23520721482967027,43,B
1209,0.39434048287194345,73,B
1210,-0.2118340560435201,48,B
1211,-0.3787028152771623,39,A
1212,-1.4248027913010652,21,A
1213,-0.10138454491013339,72,B
1214,-0.13424308845003796,37,A
1215,0.6832227915207356,94,B
1216,0.7569168699886603,47,A
1217,-0.015298471505124886,64,B
1218,0.13278434212910598,16,B
1219,-0.44345326651853045,64,A
1220,0.8383550405228739,37,A
1221,-1.0628037835898294,30,C
1222,0.768473695556236,33,B
1223,0.5170081596368639,86,A
1224,-0.41294860779453246,87,B
1225,-0.6973405471120953,76,C
1226,1.5076264278435347,7,B
1227,0.09144506236613954,44,A
1228,0.1758685392150132,63,B
1229,-1.0659098856337743,77,B
1230,0.4725654919346772,75,C
1231,-0.5694369145682252,12,B
1232,1.4404900192573997,37,B
1233,1.1692828881497483,7,C
1234,-0.4401631470485306,58,A
1235,0.17640345431954216,74,C
1236,1.0821068324307355,13,B
1237,-0.0954562529933787,12,C
1238,0.09140473945083898,38,B
1239,-0.6923684979596568,9,B
1240,2.070902495022922,42,A
1241,-0.5519005301261507,58,A
1242,-1.194335694987517,53,C
1243,0.3934952386164648,86,C
1244,0.42594215816878633,82,C
1245,-0.4350478375538032,49,A
1246,1.2402171502284698,54,A
1247,2.076110248846906,41,C
1248,-0.4109643190920178,66,C
1249,0.5362654960826629,13,A
1250,-1.664275922557565,43,C
1251,0.8844175304227637,47,B
1252,1.2579450801009733,34,C
1253,-0.8154717067128584,33,A
1254,0.5406446054376987,5,B
1255,1.4742721244520516,27,B
1256,-1.3227728856387762,28,A
1257,-1.5932305381302585,53,B
1258,3.7964093960378977,94,C
1259,0.030789758058430646,3,C
1260,-1.316021083058142,38,A
1261,0.16213128098293147,48,B
1262,-0.9948625298429188,27,C
1263,-0.6229579861392629,40,C
1264,-1.2597842083064836,47,C
1265,0.4714882192899235,48,B
1266,-0.15075139393304743,84,C
1267,2.6478562896752544,90,A
1268,0.35940519188774545,13,B
1269,-0.44813540720611406,88,B
1270,0.32917344086565925,9,A
1271,-0.6230736423143283,82,A
1272,-1.9474636723787078,56,B
1273,0.8150628906270844,98,C
1274,-0.9603871688937629,89,C
1275,-0.552979485937332,80,B
1276,-0.6009531100602513,21,B
1277,1.226890825422944,34,B
1278,-0.7878371540626707,85,C
1279,1.1301420114075453,55,B
1280,-0.605368043122693,75,B
1281,-0.34069989284221114,66,C
1282,0.4044634965193007,16,B
1283,0.3919362036488705,3,B
1284,0.29900463693855434,26,B
1285,-1.3233640523613837,22,B
1286,-1.7813284439281882,19,B
1287,-0.06787668626414714,94,A
1288,-1.6407450070650562,32,C
1289,0.5292174284836105,48,A
1290,1.766175112642122,5,C
1291,1.427266746975499,44,B
1292,1.1605573137636438,32,B
1293,-1.1803462240406994,2,C
1294,1.7721821459270874,94,B
1295,-0.4501295205877495,71,A
1296,-0.8179516494770048,49,B
1297,0.04686712040358896,58,C
1298,0.8550926084995286,83,B
1299,-0.41017442384156555,26,A
1300,0.538981100729225,68,A
1301,0.621554908932793,60,B
1302,0.10183186207701443,59,B
1303,0.45190096601093493,12,C
1304,-0.00023078508337733033,83,B
1305,-0.6790810884905251,32,A
1306,-1.5270777438826855,43,B
1307,-2.566372626387024,99,B
1308,1.2746411907407236,81,C
1309,-1.464452490458472,51,B
1310,-0.5304338101929542,39,B
1311,-0.007738338660031205,68,B
1312,-0.4661202931814483,82,A
1313,-0.6858548529321,51,B
1314,1.3718426360512352,49,A
1315,1.2463133144893013,39,C
1316,0.5514277270765124,6,B
1317,0.6782902312528073,20,A
1318,0.4990096657945977,32,B
1319,1.070163738443932,7,C
1320,0.0875291816475597,45,C
1321,-1.9860367750403098,92,C
1322,0.9252212909904618,4,C
1323,-0.18349371195156483,91,B
1324,1.5760589379979195,41,C
1325,-0.19668874226935734,15,A
1326,-0.49356804274539956,66,C
1327,0.7199265549069106,41,A
1328,-1.162286742136126,45,A
1329,-1.2549232331833373,50,C
1330,2.5033212864983185,24,B
1331,0.6256478399361433,28,B
1332,-1.1437900653709945,66,B
1333,-1.1944365462223994,67,A
1334,0.7931324153916705,47,C
1335,-0.1420768363504172,66,B
1336,-0.3076315865736189,27,A
1337,0.9972663620237205,14,A
1338,0.6880550031995379,62,C
1339,-1.2142331762708047,84,C
1340,0.9747617265458964,66,B
1341,-0.850949986077454,73,C
1342,1.3623580232820407,29,C
1343,-2.0143612195830207,77,C
1344,0.6028671557801408,23,B
1345,-0.23779825950378472,31,C
1346,-0.5204932571222576,97,B
1347,-0.9552069160229095,55,A
1348,-1.0578405769669,63,C
1349,0.19121598817751043,79,B
1350,-1.1347643059648191,49,A
1351,-0.101081054795976,5,C
1352,-0.12359239729337831,37,A
1353,0.24864246745700888,5,C
1354,0.8470919397020645,5,A
1355,-0.2744065275418046,88,A
1356,-1.942508377785357,14,B
1357,0.04397589690077376,10,C
1358,-0.011131682333236971,56,A
1359,-0.671085046679621,1,A
1360,-1.0744186225786483,7,C
1361,1.2342433026596995,93,C
1362,0.6819473558995013,95,A
1363,0.9858827851757856,36,C
1364,1.7825208610115972,59,C
1365,1.0048651448378232,24,B
1366,-0.32313049961127865,22,A
1367,1.988557508106097,62,A
1368,0.09628229983967265,96,B
1369,-0.5363617357168741,15,A
1370,-0.507158919830918,66,A
1371,-2.2879587196656916,79,C
1372,1.3978123076287512,72,A
1373,0.6308056263872319,99,A
1374,0.7120363343591825,24,A
1375,0.8396505409281416,84,C
1376,-0.8371698519723271,32,C
1377,0.08335648627656402,40,B
1378,0.4459746644384586,4,C
1379,-0.10504653981106135,48,A
1380,0.1312576584300409,63,B
1381,-1.12445594473445,25,C
1382,0.27284807596369537,73,A
1383,-0.23112153709322986,88,A
1384,2.034847611742035,96,A
1385,1.2215897486127727,3,C
1386,-0.4848252045793059,39,B
1387,-0.9705986342546596,40,B
1388,-1.5653075144249948,55,A
1389,0.14589649887247108,24,A
1390,1.7745728858140715,51,A
1391,-3.514931000884735,61,A
1392,0.43130696565944354,61,B
1393,-0.6425547067787728,63,C
1394,-0.16245856567432093,57,B
1395,-0.4549051507624246,49,A
1396,-0.7138555480266809,44,C
1397,-0.16773518365186127,13,B
1398,0.05534545473445787,92,A
1399,0.2041933509236599,53,B
1400,-1.068798307400986,28,A
1401,-0.7973577033816532,2,A
1402,-0.9663299293111425,52,B
1403,-0.007642930592014417,40,B
1404,-0.19126889831111824,2,A
1405,-0.8432629062921267,22,B
1406,0.21073131217022836,6,C
1407,0.5931783919641553,12,B
1408,-0.19738245955593697,6,A
1409,0.8438259827919987,60,B
1410,2.11342693458384,46,A
1411,-0.27667350103269034,3,A
1412,1.6653517208985023,25,C
1413,0.4055965414056618,81,C
1414,-0.5114711161342885,27,A
1415,-1.4480185350197474,32,B
1416,-1.3687379495809033,42,A
1417,0.19754801555231266,58,B
1418,0.3612964756094299,21,C
1419,0.6775256891287067,58,A
1420,0.4858251868674765,89,B
1421,0.1040732654030865,78,C
1422,1.8233196777373477,16,A
1423,-1.331782481340364,12,A
1424,-1.2778446524632021,76,A
1425,1.314162164662186,60,A
1426,0.600170878922933,13,A
1427,0.9907203464215688,9,C
1428,-0.9850607220637996,91,C
1429,1.5764551645162797,14,B
1430,0.38175797797173106,23,C
1431,-1.7344050094493881,56,C
1432,-1.1628695382396286,98,C
1433,0.3050148004821844,25,C
1434,0.036899035613117394,40,C
1435,0.3374512246048298,73,B
1436,-1.1025149694520253,91,A
1437,1.39598738811771,43,A
1438,0.6083960116313659,80,B
1439,1.1159563124292342,24,A
1440,0.02480672285606894,28,C
1441,-0.44967105926900214,97,C
1442,0.3518132603017377,31,A
1443,-0.8604843901462995,43,A
1444,-0.5990240906535792,10,A
1445,0.4621551792530974,54,B
1446,-0.1414033295419356,76,C
1447,0.7518685038331592,51,A
1448,-0.5493211467858338,43,B
1449,-1.2266644392708221,77,C
1450,-1.0160743550200422,78,B
1451,-2.09635269151761,53,B
1452,0.13851853697973682,4,B
1453,-0.33731233462325544,52,A
1454,0.3064070360926678,89,A
1455,-1.019638602411192,19,B
1456,0.8186460333973599,74,C
1457,0.09496493116979306,12,C
1458,-0.8825774177363506,65,C
1459,0.8374954012583075,12,B
1460,0.03471157800119031,81,C
1461,1.510032812783673,77,B
1462,0.2721796739591175,77,C
1463,0.4221427933235694,3,C
1464,1.2431520625621633,65,C
1465,-0.1768848055591396,86,C
1466,-0.1175785497797688,88,C
1467,0.6232441068963912,50,A
1468,1.3921869065814236,45,C
1469,0.684727884129918,30,B
1470,-0.7603147623800337,48,C
1471,0.34260157136053,91,B
1472,-1.4321847981995706,18,C
1473,-1.2977749814719586,66,B
1474,-0.04832962746610536,76,C
1475,-1.6173226535610767,92,B
1476,-0.8418268409950747,18,A
1477,-1.2541383538870454,65,C
1478,0.5667860443358006,23,C
1479,-0.14739581356224762,3,B
1480,-0.8288178847994243,23,A
1481,-0.14550059645938768,64,A
1482,0.324656934560739,57,C
1483,1.2715112925931913,76,B
1484,0.2839777359712641,53,B
1485,-1.6320042758401654,1,C
1486,0.49557221650568073,84,B
1487,-0.19102710496425115,7,A
1488,0.3535898826356085,49,B
1489,-0.0435781714126035,68,B
1490,-0.4986294736683113,6,B
1491,-0.6398134292356614,81,A
1492,-0.01655290015718713,6,A
1493,-0.45801329080245784,61,C
1494,-0.7091145487304628,98,B
1495,-0.6328579995783846,10,A
1496,-0.9544237735189794,76,C
1497,-0.1221644607462918,33,A
1498,1.0226376310563718,54,C
1499,0.1541406076685736,95,B
1500,0.4327287223652736,27,C
1501,-0.5544941269176142,23,A
1502,-0.12884635568584252,26,A
1503,0.48086620420004034,86,B
1504,-0.7721622585800959,87,C
1505,0.17933071613633197,30,B
1506,-0.5630798428923367,88,A
1507,0.5416288789433167,39,C
1508,-0.047896645145399624,45,B
1509,0.06213909572907495,47,A
1510,0.2669672354515417,1,A
1511,1.3666697911634045,19,C
1512,-1.3570647110246774,35,B
1513,-0.01370595952700037,53,B
1514,0.7212010908132039,97,C
1515,-0.6099692600214699,72,C
1516,-0.5305684531193107,85,C
1517,0.6761482755401848,70,B
1518,1.2562806302856429,3,B
1519,1.000914172953334,12,C
1520,-0.7552503236191634,95,B
1521,0.07766549910844092,93,A
1522,0.5372642231724524,70,A
1523,-0.2146845048254666,61,C
1524,-1.3636946673784822,11,A
1525,0.9061035096906367,37,B
1526,-1.948551137163286,43,A
1527,-2.6090990250290544,98,A
1528,0.515034182324433,70,B
1529,0.4832398913476353,56,B
1530,0.1176481651930129,54,B
1531,-0.9995136024121969,53,A
1532,-0.0498854645081594,61,C
1533,-0.4217926324141951,61,C
1534,-0.7452749400405635,64,B
1535,-1.5750418822727374,99,C
1536,2.2167838813399072,36,C
1537,0.6185242051632456,95,B
1538,0.7370895225241636,39,A
1539,0.25096236368681674,68,A
1540,-0.14940473178657634,62,B
1541,-0.7176196957294189,37,C
1542,-0.5856280041585111,81,B
1543,0.5884922533366402,4,C
1544,-0.41433053110006185,27,C
1545,-0.9797149553656814,92,A
1546,-1.435003799859367,47,C
1547,0.5330139150376879,29,C
1548,-0.033774569334272045,38,B
1549,-0.545628897152399,87,B
1550,-1.090468397814444,46,B
1551,-0.9475836344778865,44,A
1552,0.8733617941245173,16,C
1553,1.3292857369816302,95,B
1554,-2.3716050033334355,68,A
1555,-1.6884773009286265,66,C
1556,-0.8496000617961945,54,A
1557,-1.3407083716232642,80,C
1558,-0.7269290325183944,66,C
1559,1.50738074656411,97,B
