id,value1,value2,category
910,0.5792876716515901,42,B
911,0.3099523961483493,65,B
912,0.16937910901864456,19,B
913,-0.07450008864511948,15,A
914,1.3626320781454315,34,B
915,-0.6464723649066451,20,C
916,-1.1191718551335375,81,B
917,-0.6934424153810261,44,C
918,0.6646362315894058,11,A
919,-0.1260065015371896,15,A
920,-1.0038834588710903,28,B
921,1.9187494746012357,14,B
922,-1.9046121788620827,20,A
923,0.29039518604388775,69,C
924,1.1391667196261532,80,C
925,-0.6962883980396166,14,A
926,-0.6190240035150797,78,A
927,-1.1430010797058952,8,B
928,-1.8977713621461048,41,B
929,0.9040987148949038,9,C
930,-2.008316784721397,53,C
931,0.8478456822301512,16,B
932,0.9740368286897814,14,B
933,-1.2918326305966161,61,B
934,-0.5498368170671901,43,C
935,0.3281078940731369,18,B
936,-1.1845238004526248,60,A
937,-0.9777340724048765,17,C
938,0.4515698820018036,45,A
939,0.6780248886792555,28,B
940,-1.437378069463236,21,C
941,-1.3061160471502566,48,B
942,-1.048908507010635,15,A
943,-1.0658648868984055,50,A
944,-0.6724502579731578,61,A
945,1.1261355235893098,79,A
946,0.48891458515660696,52,A
947,-1.249859179101624,95,B
948,0.34371122752377997,18,C
949,-0.5216386560453139,93,C
950,-1.23632755191107,91,A
951,-0.33378753512918446,80,A
952,0.6230154856085052,7,A
953,0.7787306372585957,70,C
954,0.0689964040553817,67,A
955,1.465751478927619,82,C
956,1.400041981552519,25,A
957,-0.3676022886415874,33,C
958,-1.1135245243689145,34,C
959,-0.23402867398914984,78,B
960,1.0881793559783532,39,C
961,1.2543015997293288,36,B
962,0.24620537746041904,52,C
963,1.5268247140743734,49,C
964,-0.6303054586186346,2,A
965,1.5594539768916833,78,A
966,0.23615233321128656,32,B
967,-0.20071879110826485,88,C
968,-0.6820605840756706,18,B
969,0.3222672923814803,47,C
970,-0.2594106069026338,32,B
971,0.6363785394105129,62,A
972,-0.03659175377098275,70,C
973,-3.584460919561004,21,A
974,0.6025317607678959,21,A
975,0.7013568376498683,87,B
976,-0.10581157615017522,55,A
977,-0.28647034708235597,82,B
978,0.7721732091796691,54,B
979,0.49457889698432506,57,B
980,0.2019600033685883,23,C
981,-2.0578435073581427,52,C
982,0.2771843024266626,53,C
983,-1.2725261135555035,64,C
984,-0.46551121327605677,75,A
985,0.5682410362369158,20,B
986,-0.8371587298252463,71,C
987,-1.2618086741685999,19,C
988,1.285495428827108,90,C
989,0.08628884587305713,69,A
990,0.37123578417729897,14,B
991,-0.5288700972140437,76,C
992,-0.849323523464813,85,C
993,-0.9014704444583679,76,C
994,0.7775733777489039,49,C
995,0.07933682332493536,65,A
996,-0.6281959836981257,52,B
997,0.7781233656763714,91,B
998,-0.1594783336990006,72,B
999,-1.609100156412678,89,C
1000,-0.6603334909045708,19,C
1001,0.028905767551763863,83,B
1002,1.3326467137066318,35,C
1003,-0.5428878070593144,95,A
1004,0.9931836795676894,92,B
1005,-1.2513647934476257,2,C
1006,0.8316885127383653,30,A
1007,1.4192091556042297,98,C
1008,0.7320289765788608,86,C
1009,-2.6035723091810112,61,A
1010,1.7095016760858404,74,C
1011,-0.05181689650191113,84,B
1012,-0.10472332945438484,15,A
1013,-0.7360859804036664,51,A
1014,0.061176927680411046,44,C
1015,-0.4254981797404718,52,A
1016,0.8360391275140749,85,A
1017,-0.593704156917769,78,C
1018,-0.5372417181721464,16,A
1019,-1.5408170071521734,30,C
1020,0.05200874935768396,82,B
1021,-0.546666153228496,62,B
1022,1.2918811236471235,58,A
1023,-0.019857259650945484,97,C
1024,-0.40209879221501843,33,A
1025,0.6274722087296234,2,A
1026,-0.7819364093898246,1,C
1027,-0.7084504323494273,49,B
1028,-0.4896149909533937,99,C
1029,-0.30628040664586004,90,B
1030,0.33872433968067334,4,C
1031,-0.4538765241439633,86,B
1032,-0.8962937486453119,92,B
1033,0.19913877822725967,43,A
1034,-2.468024071883984,34,B
1035,-1.1334555984835513,3,C
1036,0.5957389412078397,15,A
1037,-0.010942707855922211,47,B
1038,0.7274842928386731,91,C
1039,-0.5229795598850114,96,B
1040,1.2333061673771593,2,C
1041,0.7104916551325604,83,A
1042,0.7983609495544061,62,B
1043,-0.6389673728751106,74,C
1044,-2.2673639632167237,10,B
1045,0.586086206478575,90,C
1046,0.8149741717728933,58,C
1047,1.7198060439788267,79,B
1048,0.485167084282449,32,B
1049,0.3905935207855953,1,B
1050,0.74349660193384,81,A
1051,0.10562524283742575,21,A
1052,0.3068870553417707,85,B
1053,-0.04745266488128665,62,A
1054,-1.216616616042513,30,C
1055,0.6713622146011075,43,B
1056,-0.546600614961013,20,B
1057,1.0656544873404477,67,B
1058,0.41209266376569204,44,A
1059,-0.5020594248976583,49,B
1060,-3.0635120383698946,72,C
1061,0.2667552438873672,33,C
1062,-1.5191189690126927,38,A
1063,1.0766176586881562,58,A
1064,-1.7172499967282755,26,A
1065,-0.33251011878545644,61,A
1066,-1.0059730480864997,76,B
1067,0.9489354573693269,63,A
1068,-1.2280265502316972,60,C
1069,0.5013023755316779,98,C
1070,0.6239862975139728,20,B
1071,1.798148008165613,61,A
1072,0.705640996878836,37,C
1073,1.0958642412166477,2,B
1074,1.3711064871667293,27,B
1075,0.6030092189995014,57,A
1076,-0.8531579790921326,98,B
1077,-1.1308097669341417,54,B
1078,0.7153154843765049,76,B
1079,0.12152623356929655,80,B
1080,0.9972227815769414,84,C
1081,2.1444302321409956,46,A
1082,-1.204175587411916,93,C
1083,-1.9377413498266474,12,B
1084,-0.40886627260831976,24,A
1085,-2.0300758082293613,96,A
1086,-0.3466829411842658,35,B
1087,0.24583836784193727,19,C
1088,-0.5947427731112286,63,A
1089,-1.757561050132085,86,C
1090,1.016555562844814,86,C
1091,-0.10825744498430383,23,B
1092,0.29255652951893657,93,B
1093,0.38642465794606373,12,A
1094,1.4751465998195938,69,A
1095,-1.5528930004441255,37,A
1096,-0.5963300122404404,89,A
1097,-0.7068675846753951,94,B
1098,-0.08332022544069634,43,B
1099,0.6681265759462814,95,C
1100,-0.26729932100542236,75,B
1101,-1.1723715824233394,93,C
1102,-0.6155269955218627,54,B
1103,1.2771452466419402,72,A
1104,0.23228801920388498,90,B
1105,0.15100814456629097,9,B
1106,-0.7225693420687915,27,C
1107,1.018881113576048,22,B
1108,0.033402157760402694,59,A
1109,-1.3873692914410904,93,C
1110,0.6767261190520455,83,C
1111,-0.9527925312576007,90,B
1112,2.2144152631483847,36,A
1113,1.6342171532557295,18,C
1114,0.7356954190929483,77,A
1115,-2.182255439703481,38,A
1116,1.3793811598614583,95,A
1117,-0.005518535374811764,97,A
1118,0.08299868808440256,76,B
1119,-2.0740031184663295,36,B
1120,0.33334399129209624,55,C
1121,0.8989110060443377,67,A
1122,-0.3427870186406314,84,C
1123,-0.48523154314129424,50,A
1124,0.2674925161565323,53,B
1125,2.486503200369822,3,C
1126,2.8640906263156563,11,B
1127,1.0037936225725752,47,A
1128,0.11854380062043113,49,B
1129,-1.3354111847420622,72,C
1130,-1.525363338106691,42,C
1131,1.2348917721154498,52,A
1132,0.06440090382078986,85,B
1133,1.2157310678916327,61,A
1134,0.41117731195670776,68,B
1135,-0.3680412328587896,28,B
1136,-0.4374223488683814,13,A
1137,0.19007472760358943,12,C
1138,0.6373185458715602,74,C
1139,1.1915678456297314,75,A
1140,-1.00844669111349,16,B
1141,0.9568256834287266,93,B
1142,-1.953219783072728,77,B
1143,-1.3849040438517846,34,C
1144,1.3898148345208097,1,A
1145,0.907458181094185,3,C
1146,0.0681072115835702,44,A
1147,-1.3190448291299384,56,C
1148,2.335022780969464,80,C
1149,-0.848436450934923,92,A
1150,0.7339534366852711,36,A
1151,-0.6331190099328803,50,C
1152,1.7186554613327152,88,B
1153,-0.21941401238684627,81,B
1154,0.7942874505972767,78,C
1155,-0.18487341760043818,41,C
1156,-1.2937268162828006,44,A
1157,-0.6419287783606581,62,A
1158,-0.6764295409473065,49,B
1159,-2.201368375927475,33,B
1160,1.0658303219942384,95,C
1161,0.9058873966422378,5,A
1162,-0.6872744098784676,87,C
1163,-0.4897215813457897,54,A
1164,-2.7923794626886673,12,C
1165,-0.8155319548661679,61,B
1166,-0.6855486495284021,25,B
1167,-0.2892440859393884,32,A
1168,-0.49815939472917586,12,C
1169,-0.8049187219978465,85,B
1170,-1.5443854721791155,66,C
1171,0.6453849561536639,83,C
1172,-0.2726249433844281,76,C
1173,0.09897380351996711,74,C
1174,-1.2349253114767158,53,A
1175,-0.4791698609157227,65,B
1176,-0.3828991656509464,17,C
1177,0.8537784795707899,1,A
1178,0.6068058833293848,28,B
1179,-0.3596351701945914,63,A
1180,1.5786284323430397,85,B
1181,-1.2031385204999951,29,C
1182,-0.8182611961797011,87,A
1183,-0.09702689367119914,45,B
1184,-1.8950373288142892,53,C
1185,1.0353966916238724,51,C
1186,0.35670030709437983,97,B
1187,-1.0483853139100339,91,C
1188,-1.1702665172932822,40,A
1189,-0.9538262652176481,46,A
1190,0.8591930460862071,72,C
1191,-0.9071664775462932,20,B
1192,0.35574648554922056,1,B
1193,-1.3034567957953909,56,A
1194,-0.9510695101547485,26,C
1195,0.40676034353953117,3,C
1196,-0.42033100279842733,56,C
1197,-0.13565251652747964,33,A
1198,-0.23699766986761972,25,C
1199,1.2414523544836384,29,B
1200,-0.9627157950768216,22,B
1201,1.8824831033054696,58,B
1202,-1.3764192932353725,47,A
1203,-1.4010462968559172,26,B
1204,-1.9035956207822575,80,B
1205,0.6883362028271511,88,A
1206,1.1230152544696652,74,B
1207,1.094194073129201,24,B
1208,-2.2469173038627805,89,C
1209,1.409763986502182,96,A
1210,-1.8681395777138785,3,C
1211,-0.5627673265350902,20,C
1212,-1.162225790677466,67,C
1213,0.26351338042635936,34,B
1214,0.5251622470060272,23,B
1215,-0.3009627709649287,34,B
1216,0.17727775311421237,39,C
1217,0.3594199738198788,80,B
1218,-0.14124163910218734,42,A
1219,-0.8229267689440315,12,C
1220,-1.297257028510904,6,A
1221,-0.3860400577207927,65,A
1222,-0.32591278572638555,53,B
1223,0.444583316318321,15,A
1224,0.42578091114951416,84,B
1225,-0.908617913918037,22,A
1226,0.3641497511735121,10,A
1227,0.1805649554474345,38,C
1228,-0.3160435074988577,97,C
1229,1.7226494707402062,52,B
1230,-1.4399371306860331,87,C
1231,-0.1584256087180788,97,A
1232,-0.8083315950743195,76,C
1233,-0.7326466304059736,25,A
1234,-0.4878291753483947,84,B
1235,-1.212165668129619,20,C
1236,0.9158087521119683,54,B
1237,-0.960489899871767,7,C
1238,-0.045963841458984286,2,B
1239,0.09465863111012059,71,B
1240,-0.12107441497885939,45,B
1241,-0.5054904193606713,85,C
1242,-1.962748039290856,97,C
1243,0.467496783210219,38,A
1244,1.3384785730636242,8,A
1245,0.6263859128355785,31,C
1246,-0.4254642586698485,91,B
1247,1.2882701968721813,37,A
1248,0.06452348209887536,2,B
1249,0.11823146860184912,42,C
1250,-0.5438848198777821,59,C
1251,0.0099081228223535,69,A
1252,1.2043460172786151,8,C
1253,0.005748266529027668,43,C
1254,-0.28735550293911505,66,B
1255,1.0150110268922619,1,C
1256,-0.019414511563256173,47,A
1257,0.06937732341412739,71,B
1258,-0.24738953405854444,84,B
1259,-0.30997195551199397,45,A
1260,-0.6687392304810057,84,B
1261,-0.5261783863134785,37,C
1262,-0.3610778916671441,81,B
1263,1.2274398049646293,23,A
1264,0.06625237413373772,31,C
1265,3.446298271234253,98,B
1266,0.5030862301574722,39,B
1267,1.112926654070212,86,A
1268,1.0744709458829094,75,A
1269,0.6791782052362041,85,A
1270,-0.5448885857540833,8,A
1271,0.14304799913579985,2,C
1272,-1.5650600000864556,74,B
1273,1.0017230179314718,62,A
1274,0.962166501278662,16,A
1275,-0.37700542054951297,90,B
1276,1.1085728462133109,39,C
1277,0.18158427792873474,67,B
1278,0.12057137437678482,56,A
1279,0.84452091177368,30,C
1280,-0.09448504963316674,28,B
1281,0.6092258148239895,39,A
1282,0.18552842785687004,99,A
1283,-0.3537055284479832,9,B
1284,0.40815576698423417,74,B
1285,-0.7226029322948917,37,C
1286,-0.7691233090581093,23,A
1287,0.3803434286073934,76,A
1288,-0.9225772661670434,63,A
1289,0.023245151244273607,45,B
1290,-0.5076782950835971,64,B
1291,0.5568251538861954,56,B
1292,-0.007129071409049361,66,A
1293,-0.49657701102753077,61,B
1294,0.48691019371367017,93,A
1295,2.365874186472402,67,A
1296,0.9583156600904386,30,B
1297,0.6854706544184745,25,B
1298,-0.5059714988175231,56,C
1299,0.9614477991349726,66,C
1300,-0.4771455161492714,14,C
1301,0.07834856649543803,60,A
1302,1.9687406846047284,40,B
1303,-1.3229151685456928,83,A
1304,0.9172111901678063,66,A
1305,0.5618587949749706,77,A
1306,0.19757391918335818,54,C
1307,1.4723239968949795,31,A
1308,0.7637541205570579,97,C
1309,-0.5737959689167196,78,A
1310,-0.20736801454975895,28,C
1311,-0.9198086185698098,16,C
1312,0.3409019889912392,35,A
1313,-0.8149224704229779,25,B
1314,-0.1556808357554866,57,C
1315,-0.21604005845740573,17,A
1316,-1.0332520762143922,61,A
1317,0.44253485932071135,56,B
1318,-0.7285995489920986,33,B
1319,1.7238556920707007,29,B
1320,-0.5387148949419082,23,B
1321,0.9637054996130197,67,C
1322,-0.981673985778518,13,B
1323,-1.3564106129875055,6,A
1324,-0.3311502001179583,68,C
1325,0.15035363694976128,3,C
1326,-1.495073225412274,47,A
1327,1.0426331840984484,47,C
1328,0.6601707924136835,22,C
1329,0.12611056962852546,95,A
1330,0.44104296189645936,85,C
1331,1.6800254935419894,8,B
1332,-0.9169199503827321,42,A
1333,-0.7759117835775129,49,B
1334,-1.1584719678737279,24,B
1335,-0.5289673507488354,42,A
1336,-0.5082205573564642,35,B
1337,0.9367952500562406,80,B
1338,0.684531752033727,31,C
1339,-1.7903530665188707,90,A
1340,-1.0491653267571055,51,B
1341,-0.46450881171155567,55,C
1342,-0.776221491659724,39,C
1343,1.370956042861087,59,C
1344,-1.7474708077875445,81,A
1345,-0.9647337905748333,85,C
1346,-1.0635388713991443,54,B
1347,0.5921777801349025,82,C
1348,-1.084967756599865,73,A
1349,-1.2647097683422475,87,A
1350,-0.7496818433904242,95,B
1351,-0.7210473149044312,23,C
1352,1.7430056017049065,89,A
1353,0.27228782488575043,31,B
1354,0.4867744524521913,31,A
1355,-0.38722835978791376,35,B
1356,-0.1497297809894364,2,B
1357,-0.28710311907171443,88,A
1358,-0.08567910726456078,56,B
1359,2.3825958488793564,74,A
1360,0.6657745816551559,53,A
1361,0.9788096970745557,94,A
1362,-1.0680726150297726,33,B
1363,-1.8200346019116123,73,C
1364,-0.23870667765919673,17,C
1365,-1.7792047490459444,79,B
1366,1.9133857874114435,58,A
1367,-1.3288452998679992,54,A
1368,0.1606719236811957,71,C
1369,0.8006016211953713,97,A
1370,-0.6704278880339459,61,C
1371,1.0861666178116882,4,C
1372,1.1872018297020448,42,C
1373,1.597376959306316,64,A
1374,2.1309236259897664,31,B
1375,-0.697280524888846,95,C
1376,0.7757894698654481,31,B
1377,-0.5730420847995641,91,B
1378,0.0353906584252902,67,A
1379,0.7133921516086348,67,C
1380,-0.0360754125525984,66,A
1381,0.355436413660464,38,A
1382,-1.29552606516969,23,A
1383,-0.3098393272189113,68,A
1384,0.7019873469341681,3,B
1385,0.6417539758221592,63,A
1386,-1.576251582824035,48,B
1387,0.9520256453084524,34,C
1388,-0.7982731688417387,14,B
1389,-0.7913636283281601,16,B
1390,-0.20430410901899054,34,C
1391,0.14142170521077244,57,A
1392,0.26636280804623763,4,A
1393,-0.6234026032108869,2,B
1394,0.9042784822878424,7,B
1395,-0.9446657825019106,12,B
1396,1.87063216745414,36,A
1397,-0.2504919651459491,33,B
1398,1.3792416335004198,1,B
1399,0.23389732023195148,74,B
1400,0.023178161389124714,52,C
1401,1.0051872743876173,6,A
1402,0.6053809502950107,61,A
1403,-0.7527777747262736,98,A
1404,-0.7134100843889262,77,B
1405,0.7863621937012708,49,C
1406,0.47357677175216545,62,C
1407,-0.7378192177266717,37,C
1408,-0.13934916888408366,21,A
1409,1.149728327538925,46,A
1410,-0.5555654198618569,27,A
1411,0.3240546608144872,97,B
1412,-0.27438748610037217,45,B
1413,2.0261189137986966,84,A
1414,0.015914998401118766,8,A
1415,-1.0078268120760419,47,B
1416,-0.9675004399963428,65,B
1417,0.4311900244653186,27,A
1418,-1.6651885971937805,93,A
1419,0.24151236926418998,2,A
1420,1.1756150027813732,26,B
1421,2.8639822211215464,76,B
1422,0.5053066536176415,75,B
1423,1.5231629746085096,99,C
1424,2.6776357130958135,81,B
1425,-1.0933544203682912,74,C
1426,-1.800013253874397,2,A
1427,0.7250039145895328,54,A
1428,-0.8485808511635587,67,B
1429,1.5255278252406688,17,A
1430,-1.9214905071401007,10,A
1431,-0.13920135974673037,36,A
1432,-0.1610611667853571,36,A
1433,0.35175075321149546,54,A
1434,-0.12835122532893298,50,B
1435,-0.23417148279662148,86,B
1436,1.8105671544504236,42,C
1437,1.0910883294471658,65,B
1438,-1.3798193194494837,89,A
1439,-0.32294113613036346,8,B
1440,0.9622994976170114,64,B
1441,-1.2042173920697938,95,C
1442,-1.2435354712011115,67,B
1443,0.3201715748786318,28,C
1444,0.20480239884575302,25,C
1445,1.0639870956978994,35,B
1446,0.27955748258897795,9,B
1447,1.4168116277683012,95,B
1448,-0.9790005548099409,4,B
1449,1.1395466986796752,93,B
1450,-0.05296609791137275,93,C
1451,-0.6222957391278904,38,A
1452,-1.8284451193426452,92,B
1453,1.1409899606318823,38,A
1454,-0.3559201361418903,10,A
1455,-1.1263376115552595,75,C
1456,-1.0433696308474367,54,C
1457,0.9377901700064237,4,C
1458,-0.05212525703212584,5,C
1459,0.4217086083412064,63,C
1460,-0.4532851549120379,99,B
1461,0.8271815246560199,82,A
1462,0.07880825219169744,33,A
1463,0.3611143683829411,96,B
1464,0.4543879705520889,4,B
1465,0.00845960322994865,84,B
1466,-0.2625268031666179,66,C
1467,1.9126875617712582,62,B
1468,-0.1577020407668981,73,C
1469,-2.771280153019775,22,A
1470,0.4337820627301736,61,B
1471,-0.3539539367469317,15,C
1472,-0.07795202101330381,17,B
1473,1.3964963506803194,25,B
1474,0.9281779694452971,5,B
1475,-0.3997978199948991,73,B
1476,-0.4922282990081733,79,A
1477,1.0623302611116472,6,A
1478,-0.1343504398862892,88,B
1479,2.126045539139016,58,B
1480,-0.9205376488987861,58,B
1481,0.6200375060066716,11,C
1482,0.07048629425782288,39,B
1483,1.169634858207566,50,C
1484,1.4502000649712403,61,B
1485,-0.44784414116435217,5,B
1486,-1.3445714511777616,54,C
1487,-1.4275201667312525,62,C
1488,-1.2455049129164302,94,C
1489,0.18559974655349556,24,A
1490,0.5519896948552951,48,B
1491,1.2624343964633873,11,B
1492,-0.6808367284948906,43,C
1493,2.6534442459010776,16,B
1494,0.004163566426270449,54,C
1495,-1.514466855954156,60,A
1496,-0.08050785416898729,78,B
1497,-1.9932246706348862,62,C
1498,-0.6119690744984514,83,C
1499,0.027417129697467083,7,C
1500,0.0771589226643078,35,C
1501,-0.8054407807490874,63,C
1502,-0.1385760797305287,94,B
1503,0.10252352720869025,63,B
1504,0.25109521644729793,44,C
1505,0.6140060776796523,35,B
1506,2.435335630649685,27,B
1507,-0.1664811249252307,99,C
1508,1.129697699761834,30,A
1509,-0.31446603474502793,5,B
1510,0.9280057762012308,36,B
1511,-0.4095621451306223,15,A
1512,-1.3576531207344205,53,C
1513,1.4245694701275957,38,A
1514,-0.39954463884150876,77,C
1515,-0.7556178860997925,20,B
1516,0.7267577072311378,3,A
1517,0.07725521267219536,92,B
1518,0.1270753782639722,98,A
1519,0.8463956340154809,22,B
1520,0.2737948046392507,73,B
1521,-1.2682672104029218,50,A
1522,-0.9122425267865877,49,C
1523,-0.04046557407242511,3,B
1524,0.01788707753027259,56,A
1525,1.2112268053102049,76,C
1526,-0.8380180740803269,7,C
1527,-0.558711178618101,27,A
1528,-1.736399225187001,30,A
1529,1.9155678527102633,94,A
1530,0.8048608976422976,93,B
1531,-0.9209998581292022,18,C
1532,-1.3856491917030471,14,C
1533,-1.337279201844822,47,C
1534,0.5886814327546224,16,C
1535,-0.5204222438820669,99,B
1536,0.6189164156767153,41,A
1537,-0.4576116241395823,89,A
1538,0.3868309050580423,52,C
1539,2.212369936454173,88,C
1540,-0.8536455469532686,42,A
1541,0.1913260226909619,76,A
1542,-0.31176346413035877,48,C
1543,0.4636857590724459,26,A
1544,0.47338598695714723,53,A
1545,-0.23414501484261824,11,A
1546,0.30119663999108887,33,B
1547,-0.2984927810239962,42,B
1548,0.6341514233714145,91,B
1549,2.618165981387385,66,B
1550,-0.8344926688692641,5,C
1551,0.3497583321804515,96,B
1552,-0.30408357361684946,77,A
1553,-0.2451065681128797,30,A
1554,1.6172753548070342,98,B
1555,0.6352264162846994,20,B
1556,0.11823092320922937,49,B
1557,0.7930765906326823,39,A
1558,-0.6917824146624167,44,C
1559,-0.07656991747347737,1,B
1560,1.0273667060447487,98,C
