id,value1,value2,category
909,-1.216173686085832,59,C
910,-0.3008474815988168,91,A
911,-0.8483267336451594,72,A
912,-0.3306497155183209,16,C
913,1.3345675835566932,12,C
914,-0.32404902238539696,10,A
915,-0.3822645445750494,42,A
916,-0.9836336932008831,52,C
917,-1.5125326676928794,8,A
918,0.19257763215660056,33,C
919,0.2614399919933747,85,B
920,0.5177299390508916,5,C
921,-0.3523097193197843,20,A
922,0.4127828673432879,27,A
923,0.16041880453720858,63,C
924,-1.6794140933146722,90,A
925,-0.5569541557556578,55,A
926,1.3158360925446948,86,A
927,-0.21000253171224462,16,B
928,1.69771632569355,14,B
929,-1.1757613456843357,30,A
930,0.6031179409887188,99,C
931,-0.9570850434474653,56,A
932,0.25528142637860907,65,C
933,0.8670260210746971,8,A
934,-0.018942515503389684,93,B
935,-0.9369170535366556,7,A
936,2.884207086101248,15,C
937,0.8775677750835236,87,A
938,1.4343652320854592,98,A
939,0.6548603308253822,56,A
940,1.4834368605514416,85,C
941,-0.9388997949991508,92,B
942,-1.0203395179516648,25,B
943,0.8930912552779925,73,B
944,-0.5470140071658499,39,C
945,-1.4914936323270402,20,B
946,-0.557295480090251,92,A
947,0.5716207516055275,33,B
948,-1.0787782559290724,13,C
949,1.4552648844112095,57,A
950,0.7499683726122723,41,B
951,-1.9537540222494252,38,A
952,-0.7375830720548892,79,B
953,0.8888785102943106,84,C
954,-1.414909195839152,83,C
955,-3.219969370201588,85,C
956,0.22053354692823032,24,C
957,-1.950855707214785,18,A
958,1.5224468744656936,22,B
959,-0.18910039159482384,16,B
960,-1.7533654336101783,96,A
961,-0.14886145361239458,23,C
962,1.6133451267436392,81,C
963,1.9865946293083239,8,A
964,-0.6045406124360678,39,A
965,1.5715346216670398,55,C
966,0.2558307785642759,31,A
967,1.7696332193451358,27,C
968,0.5648343719405059,27,B
969,-0.005196033632664694,68,C
970,1.50805283295435,82,A
971,0.11670193735815525,38,B
972,0.10162228352933876,54,B
973,-0.36039272949008094,43,A
974,0.1515104486546922,7,A
975,0.28983970679872795,91,B
976,-1.0289077997427956,18,B
977,0.20652253932678566,48,A
978,0.22486820311837316,73,B
979,-0.8941172476074281,97,B
980,-0.5866771313199762,6,C
981,0.1414364386873969,80,C
982,0.8690665534150703,69,C
983,0.4578624631637909,50,B
984,-0.5751913945942791,40,C
985,0.5318391923298035,74,B
986,-1.360156546941151,87,A
987,1.0430183786545624,93,B
988,-0.14556667877121998,21,A
989,-0.4648724425080404,88,A
990,-0.6143961973246155,37,A
991,0.7170708289970348,30,C
992,-0.5477055064870782,19,C
993,0.36287503276650124,64,C
994,0.6182926701042358,46,B
995,-1.8687406146707415,24,B
996,1.139183081627825,43,A
997,1.535172329103694,53,B
998,-0.5268867893297894,14,A
999,-1.1630791613803155,21,C
1000,0.1502384924886643,29,A
1001,0.7267865823367322,31,C
1002,0.6542852994522708,9,A
1003,0.9573251203330739,78,C
1004,-0.6990067260499951,53,B
1005,1.7005193736984414,63,A
1006,0.5973237270779865,16,B
1007,-1.0101874864095453,14,B
1008,0.9616417426887188,76,B
1009,-0.3058437635795988,94,B
1010,0.7296123354645221,98,C
1011,0.256880840176525,50,B
1012,-0.8525394527572869,84,A
1013,-0.5795104941829419,80,B
1014,1.260004536118771,31,C
1015,-0.6121627189292652,27,B
1016,0.9520351910183635,62,C
1017,0.4803262294417504,73,A
1018,0.6777740405990779,87,A
1019,0.25224149224196113,93,C
1020,0.03376318056134208,51,A
1021,-0.0455593412567989,91,A
1022,-0.6527507577779926,58,A
1023,-1.1652317953832476,20,B
1024,-0.3466383515070932,94,B
1025,0.36401472394420875,70,A
1026,0.3800871111315052,14,B
1027,0.9274168373662984,69,B
1028,-0.4127401450095669,76,C
1029,0.07097264409314233,52,A
1030,-0.8235454487742426,31,C
1031,-1.2863073487049328,51,C
1032,-1.8620877622197407,73,B
1033,-1.8606462382448528,5,A
1034,0.26526674641362424,78,B
1035,0.2244080240022488,83,B
1036,-0.8463007007507997,49,B
1037,-1.0874904842363742,88,A
1038,-0.8802813030942968,28,A
1039,1.506397662996076,42,A
1040,0.10388930966589116,18,B
1041,-1.5226749457118072,28,B
1042,-1.5607391400959405,94,A
1043,-2.073462063767343,11,C
1044,-1.8786959608811462,79,A
1045,1.0282515743668659,11,B
1046,-0.7231351433429714,6,B
1047,-1.530648455957821,27,C
1048,1.5053824544146015,79,C
1049,-0.27992683762998394,3,B
1050,-0.07329740745726013,65,A
1051,0.7792089984814635,48,B
1052,1.2541741426701647,53,A
1053,0.8080332090905707,44,B
1054,0.18636677002626556,90,A
1055,0.02924475966357317,51,B
1056,1.479983714495902,12,A
1057,-0.888752573742391,28,A
1058,1.2253485352145828,27,A
1059,0.6762304217211837,47,A
1060,0.11024901745154769,51,C
1061,0.6013599534780867,49,B
1062,0.5244317722143697,61,C
1063,1.042499951612735,35,B
1064,-0.9568700086557842,64,B
1065,-0.941270431350432,48,A
1066,-0.5111931630030517,74,B
1067,0.2577897181841133,30,C
1068,0.2729250172311622,26,C
1069,-0.3275301943030766,12,C
1070,1.2261925333139154,41,B
1071,0.5298353857323921,95,C
1072,0.9868954794929425,78,A
1073,1.8050418250299836,17,A
1074,1.5226153284338728,30,C
1075,0.7855688598473646,7,A
1076,-0.39857242186489006,95,B
1077,-0.024802162094036632,70,A
1078,0.5111992675325745,32,A
1079,-1.350253277115612,2,B
1080,1.7702409441328986,90,B
1081,0.6117589537578486,13,B
1082,2.536433142882709,2,B
1083,-0.3465197536262733,20,A
1084,2.0386560903540727,79,C
1085,0.09584616204003513,68,C
1086,0.05009309052796299,89,A
1087,-0.9662464732447192,12,B
1088,-0.36150634501493156,64,B
1089,-2.153802479598659,87,B
1090,-1.3124590844503643,14,B
1091,0.3002947254378601,75,A
1092,0.8016252251430175,7,A
1093,-0.5550728556684095,1,C
1094,-1.3873162038185174,33,A
1095,1.4516049005299034,7,B
1096,-1.031831309781873,55,C
1097,0.2443568403388735,21,A
1098,0.5224016005021603,25,C
1099,-0.1953247876357024,84,B
1100,-0.18333750931307918,28,B
1101,0.6879241690032104,19,B
1102,0.34531199539886204,2,A
1103,-0.03520853935085936,56,A
1104,0.9315266468879172,45,C
1105,-1.215275986046974,97,B
1106,0.13873049742258806,52,B
1107,0.8755931782511858,92,B
1108,1.3645530638537045,5,A
1109,-0.7959190843706441,67,C
1110,-0.09575977627074946,92,C
1111,-0.16076117095186254,26,C
1112,-0.4649397509363442,61,C
1113,0.9849841531725526,30,B
1114,0.30236983343330137,51,B
1115,1.407167158164347,54,B
1116,0.9696211486782716,34,A
1117,-0.5174101668810372,39,A
1118,-0.1705439796853569,48,C
1119,-0.4733559805518997,90,C
1120,-0.35835490263420855,61,C
1121,-0.5810973135796133,40,B
1122,-0.6849140882324133,36,C
1123,0.04214063131353232,6,B
1124,-0.46444337072568515,81,C
1125,-0.4351881507025752,63,B
1126,-1.207132111662408,21,B
1127,-1.4748496626129346,94,B
1128,-0.7525131860193024,43,B
1129,1.4260943564579107,63,C
1130,-1.5771523350983012,78,A
1131,-0.898670008117729,38,C
1132,0.22443389714061288,98,C
1133,-0.7573985062305372,10,C
1134,-0.24449108475448061,67,C
1135,-1.9685338275253945,4,A
1136,-0.19708890453322853,1,A
1137,0.13261375462734165,63,C
1138,1.3484327306632728,65,B
1139,-1.3942596291600904,56,C
1140,-0.4371421610444639,49,C
1141,1.3824097963188375,66,B
1142,-0.2615241954104705,74,B
1143,2.0718174042643036,51,B
1144,-1.0226351706178636,24,A
1145,0.9818727491243273,47,A
1146,2.423667588142912,36,C
1147,0.006313144198412052,71,A
1148,-0.08240519441549095,93,B
1149,-0.9599060191455163,3,C
1150,0.21079839936306816,21,B
1151,-0.49343456520468776,71,B
1152,1.0214884205842538,15,A
1153,1.2098279173677169,44,A
1154,-0.08505995087392515,37,B
1155,-0.06906467255987486,51,C
1156,-0.304739782969714,4,B
1157,0.2308141007176207,74,B
1158,1.8001972580003691,41,A
1159,0.6604606903892316,67,B
1160,1.7301846609008682,93,A
1161,-0.2573770348789711,58,C
1162,1.5445491423898081,39,B
1163,-0.2066126902266031,46,A
1164,-0.9878409028466245,62,A
1165,0.06172103855499292,89,A
1166,-0.7199708488305865,36,C
1167,-0.31411046923303665,1,B
1168,-1.2884011796991872,62,B
1169,-0.1286513808164947,53,B
1170,-1.0640855029958063,90,A
1171,-0.07122875006658093,45,B
1172,-1.1226015609178441,84,C
1173,0.24468255580367254,39,A
1174,0.5317016745546873,64,C
1175,-0.7165999581484284,31,A
1176,0.006066810806371206,80,C
1177,-0.5529163916629526,97,A
1178,-1.788710473273841,44,C
1179,-0.06373247559964342,75,C
1180,1.117501992381308,43,A
1181,0.97467821822394,33,B
1182,-1.6621560769472916,58,B
1183,0.12321126590689932,61,C
1184,-1.1925637350094163,45,C
1185,-0.5104303612490027,24,B
1186,-0.08393985289993451,69,A
1187,2.7652583249880585,80,A
1188,0.2992829535926802,81,B
1189,-1.2275156577805808,20,A
1190,0.3013255751431439,49,C
1191,-0.6662513150993253,18,C
1192,1.2748726402186539,7,A
1193,-0.8824974397844545,45,C
1194,0.28870940979666004,62,B
1195,-0.23902597035613307,28,B
1196,1.1002626657403347,50,B
1197,0.09864246564290666,31,C
1198,-0.2593347516440864,33,B
1199,1.2541959582848328,29,A
1200,-0.17018063211168016,56,A
1201,0.4355173047679105,14,B
1202,-0.13228873329644397,73,B
1203,-0.3569262758399259,97,C
1204,1.0780731549905003,64,C
1205,-0.6710275806967758,95,B
1206,0.34594094962460514,9,B
1207,-1.071613591646851,65,B
1208,0.4230431766871003,9,A
1209,0.6931501880994956,82,C
1210,0.6819566422719199,42,A
1211,0.6057109763801305,5,C
1212,1.6270257713657763,15,A
1213,-1.2130701818321181,66,C
1214,1.2150520834312215,29,C
1215,0.48021174185603993,72,A
1216,0.880364895825913,33,C
1217,-0.0751106008155943,79,B
1218,-0.5502446995058794,51,C
1219,0.06919113544352769,92,C
1220,-0.040540206908944915,72,B
1221,0.3060276570374528,33,A
1222,3.0381977371671294,28,C
1223,0.08076636762615763,63,C
1224,0.8609401074490394,34,A
1225,-0.027582616364261455,31,A
1226,1.8768128396821455,3,A
1227,0.9414164371318993,92,C
1228,1.2165930043391988,71,A
1229,-0.17082327606321307,74,B
1230,-1.277693668303595,17,C
1231,-0.07921857718976281,84,B
1232,0.7507401734972289,66,A
1233,0.05411544225813202,10,A
1234,-1.9148808648874287,30,C
1235,0.2829688927027768,54,A
1236,0.6644288909081496,80,B
1237,-0.9179346121314904,17,A
1238,-1.4448245230002275,87,B
1239,2.0594190928054115,52,C
1240,0.7221962514937585,83,A
1241,1.1505667264728574,90,C
1242,0.05203390007666786,13,B
1243,-1.135712420725617,44,B
1244,-1.0639219938253064,49,C
1245,-0.6645717161839823,4,B
1246,-0.06929186382327568,86,B
1247,0.5090281760392751,12,B
1248,0.3106248588776191,16,B
1249,0.9753767976452921,94,B
1250,0.017683806497498917,79,C
1251,1.8730460013318995,51,C
1252,-0.6786672621715572,17,B
1253,0.4498593479606113,85,A
1254,-0.9617207493263432,72,A
1255,-0.5806992885600707,63,B
1256,-1.1409076122999846,34,A
1257,-1.3946341541755518,86,A
1258,2.250403039841644,4,B
1259,0.5140316928467117,65,A
1260,-0.5431668922926719,98,C
1261,0.49929428751231014,87,C
1262,0.5944236126736581,3,C
1263,-0.4343861525595774,65,C
1264,-0.7628870051880551,65,C
1265,-1.0306353673477244,90,B
1266,0.11187155916083905,80,B
1267,-1.0522750429679657,59,C
1268,-1.0413811944796076,34,C
1269,-1.1616891132263572,60,A
1270,-0.14355079015113928,68,C
1271,1.7522388310959751,59,A
1272,0.9601913050186209,82,B
1273,-1.9963283864884227,77,A
1274,0.894270590789572,19,C
1275,0.6869798272839108,22,A
1276,-1.1342310748167101,36,B
1277,-0.17684589450788818,62,A
1278,-0.8170541435453947,86,C
1279,0.04625987203951762,24,A
1280,-0.8199828963412444,6,B
1281,0.9117442438877702,67,B
1282,1.5336271088824616,50,C
1283,-0.39092466024061645,83,C
1284,-0.1976538928572536,73,B
1285,-0.10706525280590662,52,C
1286,-1.3452580813394477,57,C
1287,0.4510934159871028,53,A
1288,-0.6978087522179927,95,A
1289,-0.16552506079848942,20,A
1290,-0.5523406600750667,61,B
1291,-1.0276881561168307,44,C
1292,0.3883348030514402,19,B
1293,0.3805577609270999,88,C
1294,-0.473827984453685,9,A
1295,-0.27193408768989485,91,A
1296,0.4752621429591253,43,C
1297,0.8808617771864984,93,B
1298,-2.0904318183393173,24,C
1299,-1.4314836394986663,21,B
1300,-0.16574198070811985,4,B
1301,0.9812507037758824,76,A
1302,1.1174325816498976,40,A
1303,1.3615661700009143,57,A
1304,0.09417963732929974,23,A
1305,-0.5867426101217406,35,A
1306,1.5693865043927757,37,A
1307,-0.5639955590946235,55,B
1308,0.3108400174566855,37,B
1309,0.2767830876025809,2,B
1310,-0.6588576835441209,72,A
1311,1.3363917681391853,28,B
1312,-0.33844002446305876,52,B
1313,1.028331016565126,62,A
1314,-1.2361335419180057,53,C
1315,-0.5951748868461545,84,B
1316,0.1428252901402606,65,A
1317,-0.10784217461930984,27,A
1318,-0.5736358521832525,64,A
1319,-0.02587763633077609,51,B
1320,0.4376499810036441,5,C
1321,1.7837771286481638,65,B
1322,-1.02058667508751,50,B
1323,0.4679787361644001,43,C
1324,0.238488740294201,45,B
1325,-0.27627259772836615,73,B
1326,1.169886940207188,4,C
1327,-0.6036610764558346,41,A
1328,0.5691741002106345,81,A
1329,0.25562111015429007,9,B
1330,0.11698255153179915,65,B
1331,-0.2986042715045058,58,A
1332,1.1178224849432035,73,A
1333,-0.2183811039245724,18,A
1334,0.37906247360239903,96,B
1335,0.5544646719088565,48,C
1336,-0.5117267508084619,58,B
1337,-2.094640128652042,31,B
1338,0.670033317596312,88,A
1339,-1.8720655990634416,86,B
1340,1.0831464235072417,80,C
1341,0.42729761035630237,8,A
1342,1.4911200978113541,54,C
1343,1.2182175832150124,77,A
1344,-2.334388575412012,44,A
1345,-0.5233251210631201,78,B
1346,0.1466142449863778,54,B
1347,0.41391700585277297,76,B
1348,-2.3019625733212754,80,B
1349,0.6299955812662844,84,A
1350,-0.22273987221907693,53,C
1351,0.6413823877266761,64,B
1352,0.5299955011906977,44,A
1353,-0.46345457400427553,3,B
1354,-1.248306225872404,87,A
1355,-0.2901628752788094,17,C
1356,1.2503614839496158,36,C
1357,-0.323158020559123,79,C
1358,1.4642532632279834,53,B
1359,-0.4125415970193048,37,B
1360,-0.012387529502216818,80,B
1361,-1.3135514417791307,89,A
1362,-0.6368672894192006,91,A
1363,1.0533411220955933,29,B
1364,-0.6387744929004362,98,B
1365,0.6758412482470127,29,B
1366,0.27158511434274807,90,C
1367,-0.06764217275640548,13,B
1368,0.35363900803740844,74,C
1369,-2.7468701532491777,89,C
1370,2.1329781905523633,70,C
1371,-1.430023081751445,11,C
1372,2.0721586353453882,32,B
1373,0.1818366500250097,96,B
1374,3.499665051297998,65,A
1375,0.6565646954309312,72,B
1376,-0.06759248443828951,18,B
1377,0.8679762221593093,57,A
1378,-1.3611959034507302,74,A
1379,-1.450704140341556,69,A
1380,-0.14193707663107097,43,C
1381,0.7104359799481627,34,B
1382,-1.602822003618878,40,A
1383,-0.003373287022690713,74,C
1384,-1.5073956619399618,24,A
1385,0.520118133746534,39,B
1386,0.24613529965835182,14,A
1387,-2.2793037512494485,36,C
1388,0.14629245274501268,24,B
1389,0.06685575465446685,56,A
1390,0.40564131520011415,44,A
1391,0.3271313795500264,30,B
1392,1.235949946125775,67,A
1393,1.9012369406517582,97,B
1394,-0.7855716859491664,70,C
1395,0.1146782690045699,45,C
1396,1.1430838994677637,44,A
1397,1.0754076137949076,26,A
1398,-0.6302695370077371,98,B
1399,0.5701403499541094,28,A
1400,0.45426100258419855,39,C
1401,1.2951921360239858,2,B
1402,0.09908743984493854,63,C
1403,0.6796091513225734,82,B
1404,0.6112608306953642,79,C
1405,-1.233260283861054,93,B
1406,-0.007039322871900545,49,B
1407,-0.6028667490122438,31,C
1408,0.7138542898427777,96,A
1409,-0.31190953112730535,35,B
1410,-1.3425141909054923,60,B
1411,-0.8815463584146841,76,A
1412,0.051987554848945794,87,B
1413,1.0246536727925653,68,C
1414,1.2707963926390202,80,B
1415,-0.0686013743607106,31,C
1416,1.0262290515875925,50,B
1417,-0.7624116040455092,6,A
1418,0.6983781081292783,79,B
1419,-1.491502034026045,31,C
1420,1.8363774542831988,23,A
1421,2.7603964546185056,52,A
1422,1.6188014037250398,43,C
1423,-0.44234868532090377,2,C
1424,1.4508529139218493,63,C
1425,-1.518043321403581,83,A
1426,-0.8074403677784018,60,B
1427,0.807148600564509,74,B
1428,-0.0927508860090536,55,B
1429,-0.9995999750446194,62,C
1430,0.21388270131392556,98,B
1431,-0.4986218011643589,34,C
1432,-0.8650192013646946,69,C
1433,0.3161617726253507,26,C
1434,-1.38870643133303,42,A
1435,-0.23626851291249473,1,C
1436,0.12627294888848567,58,B
1437,-0.12235652600659545,53,B
1438,0.0349373884076777,15,B
1439,2.291882410983238,17,C
1440,-1.679557354714671,73,A
1441,-0.1360993385378318,39,A
1442,0.4393590090584494,87,C
1443,0.2724814369175338,46,B
1444,0.0732434641588449,92,A
1445,-0.03126569037220351,10,A
1446,1.0027317067809276,58,B
1447,0.061510748057447585,84,A
1448,-0.14527620408775732,21,C
1449,-0.9090849573027922,25,C
1450,0.6681532131670507,47,C
1451,-0.8899364192120601,76,A
1452,-1.06627407662008,56,A
1453,0.028005093489631712,74,C
1454,0.4166753142241692,76,B
1455,0.3329168597737835,77,A
1456,0.1189455559626898,73,B
1457,-0.23192549111581665,35,A
1458,0.0754919912964546,52,C
1459,0.6003598569376203,23,B
1460,1.0334508501506179,91,C
1461,0.3985482541530262,65,C
1462,0.34232633588196354,52,A
1463,0.167940436623143,31,A
1464,0.49045567802868595,28,A
1465,0.21513238525304626,90,A
1466,-0.2719095479203542,29,C
1467,-0.21894683171711082,85,B
1468,-0.05424833785977933,10,C
1469,0.6472859504965411,75,B
1470,-0.9049431803840678,13,A
1471,0.03454015099015512,75,B
1472,-1.8047314474337164,35,C
1473,0.5938873921818556,9,B
1474,-2.3843266065804607,71,B
1475,0.21440897199616749,79,A
1476,-0.6471801464271053,12,B
1477,0.31625143327857136,48,B
1478,0.39221588261541956,8,C
1479,-0.5623712135762766,29,B
1480,0.5511323034415552,58,B
1481,0.08059612446355773,96,B
1482,-0.5491339657173854,17,A
1483,-0.5269496016126878,23,C
1484,-0.08727127687256916,51,A
1485,0.08984433434307876,23,A
1486,-0.09321700537302503,43,B
1487,-0.7430976316117516,72,C
1488,-0.16533058765660624,2,A
1489,-1.0603889479932231,63,B
1490,1.8994265484366362,23,A
1491,0.46816256305713067,80,A
1492,-0.310187117785452,31,C
1493,1.9582668610608598,55,B
1494,0.16148454416228814,56,A
1495,-0.9172965812204564,57,A
1496,-1.2349320807997215,47,B
1497,0.9795315185866932,74,B
1498,0.09170835801594426,6,A
1499,-0.8499475466929832,71,A
1500,-0.46837677909252456,51,C
1501,-0.5957352663231889,12,A
1502,0.5136423265027303,72,C
1503,0.7263380112060082,62,C
1504,0.5252066686815294,48,B
1505,-1.9831769310233403,79,B
1506,-1.1926901330033952,71,C
1507,0.052559466796755445,58,B
1508,-0.9482390206983498,44,C
1509,-0.21298035947638072,59,C
1510,-2.6455024918105092,87,B
1511,1.6770001897142213,25,B
1512,-0.14794020883138245,3,A
1513,-0.687969234629266,3,C
1514,-0.1520274441015816,33,B
1515,-1.4164729520834631,66,A
1516,0.01714499450715578,27,B
1517,-0.957214540830715,49,A
1518,2.0918835146762933,11,B
1519,-0.6879183378123673,60,B
1520,0.7980907412393677,44,A
1521,0.9134026370779854,31,A
1522,0.38693258244193696,31,B
1523,-1.0881089593052422,68,B
1524,-1.7344497703110937,6,C
1525,1.0184063165053099,3,C
1526,0.3877688545582918,96,C
1527,0.2387714295372021,97,A
1528,0.24157357734455998,60,A
1529,0.7291196841584185,60,C
1530,0.3261277385891341,73,C
1531,-1.0874640316257487,48,A
1532,0.4663061893271364,72,B
1533,-0.5127240002735882,67,C
1534,0.11669890741132541,55,B
1535,-0.14455178995144957,90,B
1536,-1.4879778053594948,73,C
1537,1.1899896873765794,61,A
1538,-0.13917569649891487,80,C
1539,-1.4637093095923948,78,C
1540,-0.2967517477448019,28,B
1541,-0.6653508815106135,27,C
1542,-0.12743456914236287,46,A
1543,-1.9028814944667112,44,C
1544,0.5259760843545386,70,C
1545,1.2870079520094955,97,A
1546,-0.3306567632388739,92,B
1547,-1.4949201521470312,94,C
1548,-0.3789336350934206,31,A
1549,-0.020351734909769863,74,A
1550,0.1072861247206434,60,C
1551,-2.078605870400576,64,C
1552,0.12560239435921014,6,A
1553,-0.3355542848929273,68,A
1554,-0.32411429329636343,30,A
1555,0.3981791439498529,50,A
1556,1.5311036729024026,1,A
1557,-0.37746159077117386,80,A
1558,-0.014715934288644645,53,C
1559,-1.9232136767073138,97,C
