id,value1,value2,category
914,-0.5523132303220251,39,A
915,0.4903653524100448,59,B
916,-1.0801390456535576,67,A
917,-1.2098684303865428,83,A
918,-0.8270437603060371,77,C
919,-1.4598678702168546,85,B
920,-0.3390140711435167,69,B
921,-0.2804894902944144,65,A
922,2.195099448861507,34,B
923,1.8769994259126008,48,B
924,0.1701260666267705,6,B
925,0.3270296050263225,56,C
926,1.0139553690829308,62,B
927,0.1229438323606001,76,A
928,-1.0185859771275267,61,A
929,-0.1110588459189055,7,C
930,-0.0362958172313639,29,B
931,1.9329536909882523,51,C
932,-0.0663410967729304,16,C
933,-0.3530155469792086,57,A
934,-2.4188399732698698,36,B
935,-0.758742624878488,98,A
936,-0.5186400066952183,40,C
937,1.1078331515932955,17,A
938,-0.6892556830403923,86,B
939,1.0725368410380594,64,B
940,1.1771122421365687,58,C
941,-1.1500516824700069,17,C
942,0.4566565282845681,47,C
943,0.5581067635136862,15,A
944,-0.9216671849816496,60,C
945,0.0644922203563406,39,A
946,0.7085947526671048,15,B
947,0.1739629272019489,39,C
948,-0.2698145018320766,64,B
949,-0.4916616597291707,37,A
950,-1.7293148244059513,63,A
951,0.1748601213947533,72,C
952,0.9419614628017802,70,B
953,-1.4566515918238443,95,C
954,-1.0050209810755215,44,C
955,1.5544945488696091,83,A
956,-0.4139998541857561,24,A
957,0.1534515766391501,67,C
958,-0.8231971035098147,66,B
959,2.047320358577768,92,C
960,-0.2060341346339781,63,B
961,0.1208651311238893,31,A
962,0.025763238724866,6,B
963,0.9498209713329688,4,A
964,1.3698183504703547,68,B
965,0.1567603588195892,82,A
966,-0.5111528660741,64,C
967,0.0470821365800669,23,C
968,-0.5753892392254187,76,C
969,-0.2388271650360479,4,C
970,0.2662246288176695,31,B
971,0.448246961507652,57,C
972,-1.2531129465411697,89,A
973,-0.712809623234174,34,C
974,-0.2439942787680432,72,A
975,1.389126674000042,98,A
976,-0.9859498880580816,61,A
977,-1.4830376842177124,30,B
978,0.5439933072565704,66,C
979,1.084354191401331,12,A
980,-0.4902481445229636,81,A
981,1.317739175140926,82,A
982,-1.0909406016869825,44,A
983,-0.4760475699107253,15,A
984,-0.3646734744747005,81,B
985,-0.8772683426463082,78,A
986,1.0358854909160602,17,A
987,-0.85357844636861,42,A
988,0.5862951277072063,60,A
989,-0.3925881944563509,85,A
990,2.0318552342016543,68,B
991,-0.0302943497549975,14,C
992,0.6070858428034387,76,B
993,1.591554769450328,2,C
994,0.416905539655619,60,B
995,-0.7771531831042209,6,A
996,0.0285549407307872,7,B
997,0.3106904302994011,70,A
998,-1.3530883139043302,19,B
999,-1.174172455150445,11,B
1000,-0.2098573192284921,9,C
1001,-1.3220292467002466,72,C
1002,-0.3905440093480228,37,C
1003,2.189929226407963,54,B
1004,0.8975164322233468,80,B
1005,0.053510051654532,87,A
1006,0.4771185748841704,82,C
1007,-0.2739915841181566,5,B
1008,-0.5313126296779433,56,C
1009,1.020072647450029,66,C
1010,0.5638136996972317,34,A
1011,0.327829501975132,41,A
1012,-0.1445615010406334,81,A
1013,-0.0133199523197069,98,B
1014,0.2648882038757267,50,B
1015,0.611853612654198,38,A
1016,-0.3939519326813904,47,B
1017,0.4447781367942506,84,C
1018,-0.1951979446741182,79,C
1019,1.8635365455800412,91,A
1020,-0.1126838562002229,67,A
1021,-0.1162542744765227,31,A
1022,-0.7313498889244981,23,A
1023,1.0938254931203324,63,C
1024,-0.8709566380705032,88,C
1025,-1.3116066003500426,94,B
1026,1.438678815099219,8,A
1027,1.73426021060492,29,C
1028,1.1339488237275115,41,C
1029,-1.1278408908951296,29,B
1030,0.3694656319515929,59,A
1031,2.2054354777431304,93,B
1032,0.4522611440572885,59,B
1033,0.4153894870111532,66,A
1034,-1.0450817538466524,75,B
1035,0.2401584395121822,55,B
1036,1.1228230874081375,80,B
1037,-1.6309105968406847,49,A
1038,1.3152456398247108,31,A
1039,1.7292049045054376,71,C
1040,0.9780995387176746,87,B
1041,1.2905338833830686,32,B
1042,-0.3366768828562946,31,B
1043,-2.2437158982388428,98,A
1044,0.112225254987153,54,C
1045,-0.2545244712500353,82,C
1046,-0.7967886300505405,51,A
1047,0.2698855835189429,85,A
1048,0.9608136032496444,68,A
1049,-1.7505673938045696,78,A
1050,0.4966137486918543,44,A
1051,-0.2575229037004413,83,A
1052,0.4055574914456033,3,B
1053,-0.8326215761202369,86,B
1054,-0.1744068326626313,25,B
1055,-0.054571093790662,5,C
1056,1.2550063229611044,93,A
1057,-0.3109468940671187,94,A
1058,0.2032236488698005,81,C
1059,-0.129154909267484,22,C
1060,-0.0955940538493951,12,C
1061,-0.0372471358409006,32,B
1062,-0.9535232763320682,83,C
1063,-0.5287519949988467,65,C
1064,-0.1621849933579977,94,A
1065,0.8700267493582488,81,C
1066,0.0279240092679616,86,B
1067,0.3482783853108206,67,C
1068,2.408067128012946,82,A
1069,-1.2215518063594335,44,B
1070,1.7840964487439446,79,C
1071,0.753174904949547,38,C
1072,-0.7378055227692643,24,B
1073,-0.3823789375792789,9,B
1074,0.5546469954638994,46,A
1075,-0.2906511401910168,3,A
1076,-0.6421615469968001,50,C
1077,0.133620465240779,52,C
1078,-1.0587394438169009,42,C
1079,-0.203758829782213,2,A
1080,-0.4305717954140681,51,B
1081,0.92831926365224,13,B
1082,0.3495054660470648,78,C
1083,0.4881624929297258,69,A
1084,-0.7200822123755122,39,A
1085,-0.9507358884878478,27,B
1086,1.016489654786058,23,A
1087,1.8356873531260052,55,A
1088,1.4182187167223546,72,C
1089,1.1650550571824434,23,C
1090,0.4768872591351487,77,C
1091,0.6136239070617635,77,B
1092,-0.4752673711248206,88,B
1093,0.7474252523795798,75,A
1094,0.959788835656353,24,A
1095,0.8958099960931368,52,C
1096,-0.5389808172293583,61,B
1097,0.1205281556442084,85,B
1098,0.6806306334696824,25,B
1099,-0.7956551524205976,18,C
1100,-0.3473124727259968,44,B
1101,1.4473014288963306,18,A
1102,-0.0201024720333953,43,B
1103,0.2773002397498417,34,A
1104,0.6249338737330264,63,B
1105,-0.2177176607748476,98,B
1106,-1.231676608651421,88,C
1107,0.028637272160489,16,B
1108,2.5028328917643887,89,B
1109,-1.704528628162901,27,A
1110,0.4803459073572565,46,B
1111,-0.4950565125259882,94,A
1112,-0.9306997411364591,15,C
1113,1.7868514351534517,99,A
1114,-0.3233455000528919,83,C
1115,-0.963326111420482,68,A
1116,1.073762092992831,85,C
1117,-1.2644339113557452,69,C
1118,-1.1400697728350675,37,B
1119,1.0645295175213303,83,A
1120,0.0260290288518568,62,A
1121,0.7889505802164953,30,C
1122,0.2477464895402664,92,A
1123,0.692187862138787,84,C
1124,0.9613349342717656,73,C
1125,-0.5374472235815486,33,A
1126,-0.0222080256104905,61,B
1127,-0.4241663352187322,7,B
1128,1.362100743155662,88,C
1129,-0.0883968973647917,6,C
1130,0.1986922467849492,97,A
1131,0.4673824117375657,66,C
1132,-0.8523076386358385,94,B
1133,-0.0548990872414788,23,C
1134,-1.2581274509651537,74,B
1135,-0.2470858272447263,39,A
1136,1.675534827488078,68,A
1137,-0.6387640968085218,16,C
1138,-0.913648661863002,35,B
1139,0.3652929788157534,95,C
1140,0.034375006415297,7,A
1141,0.4891647566312003,56,A
1142,-0.2633495567925898,31,A
1143,-0.5633368137925494,27,A
1144,-0.6865777369064288,25,A
1145,0.3266256695958304,93,B
1146,0.3074347295528314,12,C
1147,-1.0861652522342515,11,B
1148,-1.470661561086544,50,B
1149,0.8040526024477613,89,C
1150,-1.1173978256744015,26,A
1151,-1.5522964020719872,76,A
1152,-1.892590744389882,59,A
1153,1.2828319788579308,89,C
1154,0.9708176582527336,3,C
1155,-1.0044359746198464,92,B
1156,1.2773456600263966,69,A
1157,0.8393614077048114,59,B
1158,-1.185896254112549,96,B
1159,-2.5756860356530997,58,B
1160,0.1731825181167083,49,C
1161,-0.4007122394260225,36,C
1162,-0.207902196766882,6,A
1163,-0.654165139456276,54,C
1164,-0.9909075390328752,34,B
1165,-0.4586077919003086,96,B
1166,0.8851276457795777,38,B
1167,-1.7889485355176191,78,A
1168,0.7746059345962025,91,C
1169,0.9417982587117572,52,B
1170,1.8676496727012504,71,C
1171,-1.4293500755160948,81,B
1172,-0.8307480768894195,54,C
1173,0.8053783745013812,69,B
1174,0.6603101744115547,79,C
1175,0.919514980444438,29,A
1176,-0.1874936139191199,30,A
1177,-0.3145727214230912,90,C
1178,0.4660123505418498,12,C
1179,0.4164157710596665,73,B
1180,0.0811143799545982,64,A
1181,-0.6995014655040691,91,B
1182,0.4195774862207428,51,A
1183,-0.2945286919803825,92,C
1184,-0.9294999181355214,49,A
1185,1.4937056422933417,68,A
1186,-0.4642178306420372,2,B
1187,-0.9415265253512596,58,B
1188,-0.8223731592058856,18,C
1189,-1.3983520988892966,66,B
1190,0.0473016889474242,60,C
1191,-0.9781386459263434,88,C
1192,-1.1222284365847426,47,C
1193,0.6580868324290992,45,C
1194,0.5460971718153743,47,A
1195,-0.0824624433340221,96,B
1196,-0.1238383304140363,59,A
1197,1.2041397957666606,71,B
1198,0.054370684260949,22,C
1199,-0.3363733920544816,57,C
1200,-1.1417665666481345,46,B
1201,-0.4980178750550795,39,B
1202,-0.1433854952356032,60,C
1203,1.6236071040986366,66,B
1204,-0.2351308332012739,76,A
1205,0.4356681382474641,84,B
1206,1.0735396953212326,56,A
1207,0.0227991038363034,7,A
1208,1.8021456949493833,72,C
1209,-0.5674649572138205,64,B
1210,1.175107234459725,30,A
1211,-0.3444334996511621,18,C
1212,0.1089889622648377,97,B
1213,0.5024786147982663,9,B
1214,-0.9629013184951004,18,B
1215,-0.1093889417689817,57,C
1216,-0.673012000417863,21,B
1217,0.6864210054124594,83,C
1218,0.8391519948505933,60,B
1219,0.2521586084483905,61,A
1220,-0.2388461188831798,29,C
1221,0.9358161105391584,47,A
1222,1.7346818173762,64,C
1223,0.3581613520009866,29,B
1224,0.1326561379410636,80,B
1225,-0.5926364268955949,9,C
1226,0.1174154545675452,46,B
1227,-0.7473797817796203,26,A
1228,0.0872137447675305,59,C
1229,-0.9293340902630356,68,B
1230,-0.4892929552270971,16,A
1231,1.7509804382554284,97,B
1232,-0.5132073791036672,39,B
1233,0.7305827521508966,15,A
1234,-0.3007033898562427,63,A
1235,-2.4100508232411046,29,B
1236,-1.6282706114521448,47,A
1237,1.564887385005021,20,C
1238,0.097870987748933,1,B
1239,0.0709110220883795,94,B
1240,-2.5154203419061965,12,A
1241,-0.3695978693986542,55,C
1242,1.1355279919254546,81,A
1243,0.9883951743248144,15,C
1244,-0.9133738396187028,97,B
1245,-0.1964301179375081,96,B
1246,-1.87304716413505,57,A
1247,0.569977169933181,40,B
1248,-1.5505753386824062,16,A
1249,-0.1571729301354081,59,A
1250,0.167642904673171,41,C
1251,0.4622602425493397,79,A
1252,0.539279771692054,18,B
1253,-0.2292698823566275,98,B
1254,-0.0837376060686443,24,A
1255,0.0017943606429621,68,A
1256,-1.6882341682014077,96,B
1257,-0.0510491784312586,5,B
1258,-1.962184673821778,93,B
1259,0.1140590717560891,42,A
1260,-0.0854474363871565,67,C
1261,2.041267687684598,97,B
1262,0.4913862062743248,41,A
1263,0.503233181861035,75,B
1264,-0.2998939062755082,87,C
1265,0.0115798592759849,28,A
1266,-1.0905203232053016,39,B
1267,-0.751453845709271,88,C
1268,-1.2510069812231357,85,B
1269,0.3130688850415155,30,A
1270,0.0438762193581692,57,B
1271,0.4329581668068114,37,C
1272,-1.164175895225948,82,B
1273,-1.4818133951475634,85,A
1274,-0.0166621283344018,65,C
1275,0.3894044594594041,84,C
1276,-1.055882353951831,70,A
1277,1.8771255482868392,15,A
1278,1.0544266078754343,7,B
1279,-2.40839567566535,31,C
1280,-1.2893158439992252,62,B
1281,0.3975949621580836,66,C
1282,-0.8274598499505403,96,C
1283,1.7285602838203529,23,B
1284,0.758664669517642,60,A
1285,0.5732962870349753,58,B
1286,0.175909429464371,13,B
1287,0.5578955513458622,40,A
1288,0.5998309329247619,19,C
1289,0.4680363505913713,73,A
1290,-0.167525234108983,82,C
1291,-0.0030995669551062,41,A
1292,0.7450405158029677,63,B
1293,1.027772269417848,96,A
1294,0.1154777080784373,30,C
1295,-1.3241499468555669,77,C
1296,-0.1696086573713631,81,B
1297,0.2435589551098735,34,A
1298,-1.220010201226129,24,C
1299,-1.9191009940898136,44,A
1300,-0.1230330057963,71,A
1301,1.6404554374695586,94,B
1302,-0.1297146258522749,29,B
1303,-0.678559515333796,41,B
1304,0.1848384154389205,82,A
1305,1.3626916564039784,58,B
1306,0.5655061678609767,32,B
1307,-0.0601342598931919,87,A
1308,-0.9512074245076174,19,B
1309,1.3365444530143389,12,C
1310,0.8023930047349495,46,C
1311,1.0108303642796523,98,B
1312,-1.2000998488886074,50,B
1313,0.1128663131096069,99,A
1314,-1.5112140327204562,2,B
1315,-1.0756404076268498,74,C
1316,-0.0509587178239527,61,C
1317,-0.5781996980411513,62,C
1318,0.4440525767003449,40,A
1319,-0.5686670704492096,77,C
1320,1.5546104950062332,6,B
1321,0.7845215153955134,52,C
1322,-0.2323270967451448,34,C
1323,-0.3701202193285015,31,B
1324,0.9193189219664886,60,C
1325,0.2236120033494224,51,C
1326,-0.2642528781563087,16,A
1327,1.2936733492652852,84,A
1328,0.3039521267104715,73,C
1329,-0.329083639330311,59,B
1330,1.1367118757461183,9,B
1331,-0.3906843551735992,31,B
1332,0.5876748435506389,9,B
1333,-0.4455933763376807,30,C
1334,-1.3801376209494671,96,C
1335,-0.7391663852079223,18,A
1336,-0.4222885704898758,16,A
1337,-0.3780188783750788,93,C
1338,-0.2342299541222924,72,A
1339,0.0955134715222387,90,B
1340,1.536736626987789,13,C
1341,0.9393117553331536,27,B
1342,-1.2645067650085258,66,B
1343,1.5632007208080247,2,C
1344,-0.739909261066714,85,A
1345,-0.7919332688862435,3,C
1346,-0.553477622854999,33,B
1347,-0.749213611166774,51,C
1348,-0.2381517902011729,99,A
1349,-0.2909607358937756,95,A
1350,-0.9755582579747012,41,B
1351,-1.0371315334668954,87,B
1352,-0.926265302547134,65,B
1353,-1.0119752145633956,67,A
1354,-0.3213995607636872,35,C
1355,0.3388362539912041,62,C
1356,-0.0408983712276303,39,B
1357,0.6612736697190479,19,C
1358,-0.0437521404998457,46,B
1359,-0.6158783938485604,11,B
1360,-0.2912348250169913,62,C
1361,0.725579211973081,6,A
1362,0.2757155201816136,44,C
1363,-1.7156065141827994,19,B
1364,-1.2352496478801716,6,A
1365,0.2329872406187599,7,B
1366,-0.1682632226843826,92,C
1367,0.6706629838893328,8,B
1368,0.6799884397098216,21,B
1369,-0.2031247835998291,66,C
1370,-0.5595997462990019,88,B
1371,1.2574655873298342,4,C
1372,0.4241867593430803,91,C
1373,0.09449456338017,56,A
1374,-1.579879562095568,96,C
1375,1.5276730607448292,27,A
1376,1.5892629938883502,92,C
1377,-0.5105730894826944,82,C
1378,0.2778051006890062,18,C
1379,-0.0328144547056791,16,B
1380,-0.1872133400323734,51,B
1381,-0.7708045852469875,7,A
1382,0.0028054463195079,51,A
1383,-1.18999845552357,83,A
1384,0.4875229802921636,83,B
1385,-1.7039056766089071,73,C
1386,1.9318852368068609,58,C
1387,1.1079321454225894,69,B
1388,-0.247555449126234,75,B
1389,-0.8248531686663474,23,B
1390,2.7124137335945964,5,B
1391,-1.3342650451387108,12,B
1392,0.6563659173101902,54,A
1393,-1.550348327400588,10,A
1394,-0.2625363074873379,71,A
1395,-0.0006478385006245,53,C
1396,0.2640803216016663,9,C
1397,-0.5020176653178111,23,B
1398,1.7809494841770817,26,B
1399,-0.6544025797184249,73,A
1400,-0.0292058621444751,28,C
1401,0.1663181595791785,52,C
1402,0.3925777285828256,3,B
1403,-0.5035871860619233,44,A
1404,3.093569746453074,41,A
1405,1.0186039634820971,22,B
1406,2.7631805482159866,3,C
1407,0.9233137423275052,76,C
1408,0.3062576023632047,44,A
1409,-0.4430887930730503,34,C
1410,-0.3003095216584168,59,A
1411,1.3978881805728154,20,B
1412,-0.0053984921052109,20,A
1413,2.337443677379732,84,A
1414,1.2375085495603724,47,C
1415,-1.038727899018668,54,A
1416,-1.3785333980857148,7,B
1417,0.0450759756958509,92,A
1418,-0.56655647626968,8,B
1419,-0.2007984424536315,57,A
1420,1.543555176340509,70,A
1421,-0.7244754530112697,16,A
1422,1.7377148471662405,94,B
1423,0.0605126547116224,88,A
1424,-0.5226982142593635,66,B
1425,1.054381452945737,92,C
1426,0.5577410385189643,32,C
1427,-1.444285616656507,8,A
1428,0.5458387629457617,40,B
1429,0.0745525651021958,23,C
1430,-1.344954440343575,65,C
1431,0.4921694058941492,34,B
1432,1.5316179217085972,47,B
1433,0.0335364681218922,90,C
1434,-0.7557206839668956,29,C
1435,-0.8175447871261444,71,C
1436,-0.7675804640602529,18,A
1437,1.9161835716556397,5,B
1438,-1.7068045839928438,87,B
1439,0.0085589130085134,79,C
1440,0.2424158695649886,86,B
1441,0.9908682438612616,9,C
1442,1.429996037476167,60,B
1443,0.0871367893456256,83,A
1444,1.229543266961468,56,B
1445,0.5550399725637754,8,A
1446,-0.7928667615110532,69,A
1447,1.5957533216143662,76,C
1448,-1.0923465039294102,2,C
1449,1.6692196800569736,30,A
1450,0.3942986964986222,75,B
1451,0.9821795102515818,28,A
1452,0.8817203725847679,27,C
1453,0.4002193547923252,34,B
1454,-0.6230545221062889,19,A
1455,-0.6225109048400155,17,C
1456,1.02448184920254,41,B
1457,3.012626798478242,35,B
1458,0.8283087544761747,65,C
1459,-0.664695185231033,21,A
1460,0.4483076408367466,44,B
1461,-1.1536312924027317,93,A
1462,-0.5203924088849091,33,B
1463,0.2409099994544004,65,C
1464,-0.2194409319926656,52,A
1465,-0.2690144546860478,90,B
1466,0.2787263237325841,62,B
1467,1.2673016459253863,23,C
1468,-0.2828287204489231,97,C
1469,-0.0702982845583474,63,A
1470,0.364850469496843,78,A
1471,1.6599408959369482,16,C
1472,-1.188034115731001,14,A
1473,0.4175404308685062,4,C
1474,0.0672109754296799,89,A
1475,-0.2246466589564787,39,B
1476,2.2414453731156048,73,A
1477,-0.5443246329323381,3,C
1478,0.0420858082173249,25,B
1479,-0.5783449898036226,86,C
1480,-1.1824062943064328,45,C
1481,-0.3323517317391399,46,C
1482,-0.5898919672955119,87,C
1483,0.4822162044648819,31,B
1484,-1.1457212279060531,74,A
1485,1.153803561171882,91,B
1486,-0.5662593778633799,90,C
1487,0.581148688859593,93,A
1488,0.9953213482010635,30,A
1489,1.66198469518563,96,C
1490,0.3433031193744392,98,A
1491,0.8310591508854827,47,C
1492,0.0605195726718419,72,A
1493,-0.391605382448709,51,C
1494,-1.688595585817017,23,B
1495,-0.7054740578928623,24,B
1496,0.7403668606501445,22,C
1497,2.1098795218243453,15,A
1498,-0.0298136315534792,19,C
1499,0.3379910783731987,74,B
1500,2.5066642780283,38,B
1501,-0.1265423234168096,37,C
1502,-0.3469258313534756,93,B
1503,0.5846646976257193,27,A
1504,0.5268621204843174,76,B
1505,-0.6768536488393708,10,B
1506,-1.915911105914562,85,C
1507,1.1962374741521,43,C
1508,0.5876551709845216,19,B
1509,-0.110438755390163,50,C
1510,0.6215391979046268,22,B
1511,0.3265244856152845,30,C
1512,1.2229309529203989,99,B
1513,-1.0996593416614888,10,C
1514,-1.6747085744630694,30,C
1515,-0.129256391044154,6,C
1516,-1.1708186660765083,51,C
1517,-0.8620201729202754,71,A
1518,-0.0629470819058652,33,B
1519,0.5287325094537861,87,B
1520,0.2030384622113849,98,C
1521,-0.1482502912072884,9,C
1522,-1.7153939579950936,19,A
1523,-0.1265690131604553,58,A
1524,0.834511175860609,1,C
1525,1.1765355466898015,46,B
1526,0.5066291843876015,85,C
1527,0.5477571819313207,11,B
1528,0.6749184378304413,53,B
1529,0.5874613237868245,16,B
1530,1.023565912567924,13,C
1531,-0.1853781525831256,58,A
1532,-0.7868335494300673,99,A
1533,2.109525009541937,87,A
1534,0.0330866763026455,64,B
1535,1.888637568267256,66,B
1536,-0.094847288042115,38,B
1537,0.3121454975369414,46,A
1538,-1.2058827603544846,36,A
1539,1.5310196575437989,74,A
1540,0.2171976085189473,88,C
1541,1.941253337068433,3,B
1542,0.2601198574058245,24,C
1543,0.3956190627769632,85,C
1544,-0.1555068910771223,30,B
1545,0.1174541478831802,48,A
1546,0.2323045884903521,88,C
1547,-0.5399808934764806,24,B
1548,-0.5498846897347959,81,A
1549,0.2244541947966292,49,A
1550,-0.8776231292375665,58,C
1551,-0.1676594373367573,50,A
1552,-1.60504036335336,69,B
1553,-1.4411711211491758,40,C
1554,0.8870321266088191,49,C
1555,0.4957439369387297,82,B
1556,0.984155347509066,10,A
1557,1.6358442664966162,52,C
1558,1.5850596200750784,54,A
1559,0.2732576863976388,82,B
1560,-0.8787046540361515,83,B
1561,-1.088982896593654,35,A
1562,1.5842990322909685,12,B
1563,-1.4430477298916833,4,C
1564,-0.1601902984054335,19,B
1565,-0.4279806668506437,7,B
1566,0.9009879569482404,39,C
1567,-0.6313576469720483,42,A
1568,-0.3321197877638076,98,C
1569,0.5785664563734735,54,C
1570,-1.5357803109065875,21,B
1571,0.1268929107334353,45,C
1572,2.995614915891613,9,A
1573,0.4815264606920364,4,B
1574,0.7857411651838648,46,C
1575,1.1637015994579465,43,A
1576,-1.0388817174686933,97,B
1577,-0.0786571612722046,1,A
1578,0.1393299817598988,27,B
1579,0.2875114790121804,99,B
