id,value1,value2,category
911,1.9442812546855777,48,C
912,-1.776644241267786,42,A
913,0.5962381876225197,97,C
914,0.0555853631851047,47,C
915,0.0235441944431756,19,C
916,-0.4573945272827177,21,A
917,-0.2956628608751618,64,B
918,1.8771326367793413,29,B
919,0.930088001197692,4,A
920,1.8545005183476628,77,C
921,0.0549818978103031,9,A
922,-0.1217394170191349,16,A
923,0.531885716884143,14,C
924,0.1596755249510338,30,C
925,-0.9553486652538858,32,C
926,-2.690668289737791,11,B
927,-0.3970760727032054,42,B
928,0.9153819238502564,12,C
929,0.4277518101651029,45,C
930,-0.7720329276199036,69,C
931,-1.4457491234655608,71,C
932,0.8942182652169917,1,B
933,0.895504221168902,45,A
934,-2.827777730182557,43,A
935,0.8424014998896191,75,A
936,-1.0489252740110084,38,A
937,1.1814016860822811,36,A
938,-0.4393075573452197,81,A
939,-0.3463195647066588,43,A
940,0.4204166177824722,33,A
941,3.1377444216554697,3,A
942,-1.2899504714722827,56,C
943,0.2145075318205223,45,A
944,1.1598664456202026,28,C
945,-2.4584894930820655,26,A
946,-0.7683698918233633,1,C
947,-1.2309514730882736,84,A
948,-1.0057289506672735,51,B
949,-1.2196612781609857,28,A
950,-1.9082375402348737,5,C
951,-0.729525989146547,94,C
952,-0.129472254776587,80,C
953,0.1815922406580321,42,B
954,-1.1637749470840824,49,B
955,-1.035252146192459,46,B
956,-0.3527585985391414,1,C
957,-0.9889376390890884,88,B
958,-0.0606941128200686,55,C
959,-0.9861936015885996,90,B
960,-1.2003505240961472,24,A
961,-0.329391413380547,6,C
962,-0.0366804679303406,10,B
963,0.7076245872731393,99,A
964,-1.1119386921373409,87,C
965,-0.478159982144432,54,B
966,-0.4283241894393609,53,B
967,0.1258531716490174,55,A
968,-0.3201548501739464,8,B
969,0.150272605325322,92,C
970,1.2727430513714977,19,A
971,-0.643654335055544,72,A
972,-0.4833291646851804,27,A
973,-0.8116672736590665,8,A
974,0.1242329129980159,36,A
975,-0.7441863322742149,2,C
976,0.1033726180980578,26,A
977,1.9916215055283495,30,A
978,-0.1348046784154453,88,A
979,1.4121766086627745,82,B
980,-0.1400493982877357,87,C
981,-0.2989364877007812,83,B
982,0.9175064615446707,68,C
983,1.1057357030227526,11,B
984,-0.68576452123842,63,C
985,-1.5353619543707206,67,B
986,0.1144905526800958,41,C
987,1.04619475188801,48,B
988,2.225009581883876,96,B
989,-0.1902990562303934,91,A
990,-2.3863068735298705,65,C
991,1.7476205936660405,2,C
992,0.4274498954203607,47,A
993,0.0462323861884569,83,B
994,-0.2657965991059233,58,A
995,1.3932485204154594,59,C
996,-2.0976252162997486,55,C
997,0.8593242918421322,43,C
998,0.068589242918095,91,A
999,1.6689415648095391,31,C
1000,0.1798398203370177,24,C
1001,0.9006229520964613,41,A
1002,-1.7428973703757058,28,C
1003,3.0859089766283705,13,A
1004,0.1473826828926941,95,C
1005,-0.6577608639147047,50,C
1006,0.7461640245526119,56,C
1007,-0.9821181052063462,77,C
1008,0.1768712430180212,77,C
1009,-1.21949561322607,8,C
1010,0.3132517283111941,88,C
1011,-0.0859603109295955,87,A
1012,-1.3241896157186663,83,A
1013,-0.9033352428816458,4,A
1014,1.7925660927167824,99,A
1015,0.0242590701636969,53,A
1016,1.8359526240631232,11,B
1017,-0.6122986840431311,98,A
1018,-0.5086270038233939,54,C
1019,1.243280252515358,55,B
1020,0.3035140030265419,23,C
1021,0.959356135350318,8,B
1022,0.8146324174362345,33,B
1023,0.2910092928161215,65,C
1024,-0.7874803300710191,44,C
1025,-0.0020808824093662,82,A
1026,-0.134973730502246,41,C
1027,0.273570631231611,15,B
1028,1.600731449954538,71,A
1029,-0.9669860619385284,70,A
1030,-0.002766510581501,50,A
1031,0.015070385565173,43,C
1032,-1.2275259438587331,96,C
1033,-0.3568973137357548,21,B
1034,-0.805081335855938,18,C
1035,1.6802937485292324,56,B
1036,-1.19851358355568,64,B
1037,-0.5920760965793106,52,A
1038,-0.3320291503658268,95,C
1039,0.0457897865501594,49,B
1040,0.4134845625783515,23,C
1041,0.6433613512791121,74,C
1042,-0.9325733134654172,11,B
1043,0.4744772025406735,80,C
1044,-0.3716063326358098,57,B
1045,2.3830792624397845,82,C
1046,0.3246410611338717,85,A
1047,1.1054335782916067,46,C
1048,0.8021873455622696,7,A
1049,-0.2838666786993155,47,A
1050,0.621436275224845,56,C
1051,-1.283976042913688,67,C
1052,-0.0144071300679668,5,B
1053,0.7784535983214429,15,A
1054,-0.6969026046433031,43,C
1055,1.9596448660634536,54,B
1056,0.8775603962665726,20,B
1057,-0.7108102657990893,82,C
1058,0.4161775193892509,81,A
1059,2.2777840935724645,50,A
1060,0.1297724992405373,69,C
1061,0.1283148841396884,7,B
1062,-0.2054855014195154,22,A
1063,-0.5209408188118514,87,C
1064,-0.0962909691085099,92,A
1065,0.5139548427131074,14,C
1066,-0.1586226214179693,71,B
1067,-0.2958589911837486,64,B
1068,-0.8233272524611636,72,C
1069,0.3540277560928351,89,C
1070,-1.2921324040181763,93,C
1071,-0.239395275715663,27,B
1072,-1.5323839726504598,19,C
1073,0.8312302393407507,39,A
1074,0.6720541499920968,66,B
1075,0.990993352705963,81,B
1076,1.5752897405177408,26,A
1077,-1.7048055877564738,1,B
1078,1.0105831391214135,69,B
1079,-1.1783334276220738,54,C
1080,-2.1859007667520487,25,A
1081,-0.9115898596511588,91,C
1082,-0.6165729597404125,8,A
1083,-0.7673298306824906,91,A
1084,-0.7062311105738184,79,A
1085,1.5107875483166042,74,A
1086,-1.1659225529556152,41,B
1087,1.9936903153071357,57,C
1088,0.1544113094183274,23,A
1089,-1.8873862321393768,5,B
1090,-1.0859345778782534,60,A
1091,0.1445497816670119,59,C
1092,0.2574823543069733,9,B
1093,0.1614046248637296,18,A
1094,1.0124500562082428,98,A
1095,-1.12173829858162,36,C
1096,1.8564820371239228,24,A
1097,1.5674792882227744,55,C
1098,1.830303795505794,44,A
1099,-1.139394961313193,4,B
1100,-0.5166646035400033,19,C
1101,-0.0337758943119172,29,A
1102,0.057259389829482,61,A
1103,-0.02031260369082,58,A
1104,-0.4168760694793948,97,B
1105,-2.431411082870555,26,C
1106,0.4660385732530057,47,B
1107,-1.8237261441770216,24,A
1108,-0.9409603655670518,45,C
1109,0.2019107892550874,63,C
1110,0.2622120529675436,25,C
1111,-0.9974698970958518,22,C
1112,-0.1647004425358721,94,A
1113,1.4715193499064456,1,B
1114,-1.9811623285178213,91,A
1115,-0.5688917433142747,94,A
1116,0.3914397621560717,14,B
1117,0.1632772393275161,48,A
1118,-0.0634519626909296,60,A
1119,-0.349190463065672,87,A
1120,-0.746667562072673,76,A
1121,-0.6707984846047373,63,A
1122,0.7836176964322713,71,B
1123,-0.5348812821766427,64,A
1124,0.8726581373121601,17,B
1125,2.0268765195113194,41,B
1126,0.445269357970431,63,C
1127,0.6410354921961267,20,A
1128,-1.0354928365879028,31,B
1129,-0.3492987161929623,74,A
1130,-0.0149699962706408,88,C
1131,0.7230215659946977,85,C
1132,0.1327305858755731,57,A
1133,-0.0130315191247191,89,C
1134,1.938977833420099,22,A
1135,0.8978243590670514,57,B
1136,-0.724459604197254,41,A
1137,1.6183249032244194,67,A
1138,-0.3722304443720842,25,B
1139,1.182395980470093,53,B
1140,0.8140293156297452,88,B
1141,1.8942864288053796,3,C
1142,-1.284162827817948,64,B
1143,-0.781802818003407,22,B
1144,0.999375524846858,65,B
1145,0.0028458705821703,86,A
1146,0.4609712026993577,95,A
1147,-1.7390302210257709,63,A
1148,-0.9457075853318924,70,B
1149,-0.1625179172452223,40,C
1150,-0.3737347659320809,88,A
1151,-0.3945620029652756,75,B
1152,-0.3197065900814706,35,C
1153,0.7386846080370306,10,C
1154,1.1530247786518646,34,C
1155,0.5730985054460728,5,A
1156,1.9908499734331948,53,A
1157,1.441508601909946,88,A
1158,0.7172136844362426,79,C
1159,-0.2085826333128457,7,C
1160,-0.1084014649174773,25,C
1161,-1.3693482974188322,98,B
1162,0.0918394896391695,24,B
1163,-0.6110386976093866,61,A
1164,1.902146288934197,30,B
1165,-1.8934916443867793,67,C
1166,-1.0425191067104411,84,C
1167,1.302524903637868,43,C
1168,0.8619648978097455,4,A
1169,0.1295381984854555,32,A
1170,-0.2624349826132386,13,A
1171,-0.4365520110541114,71,C
1172,2.336413337690889,31,A
1173,-0.8536177015652742,37,C
1174,1.318931650893898,98,C
1175,-1.1326749556037683,50,C
1176,0.6513244757899138,40,B
1177,-0.0180803118350412,90,A
1178,0.3602023196057801,38,A
1179,0.3979266695562021,76,B
1180,-1.349554009136061,60,A
1181,0.1237609664420163,37,B
1182,-0.3268363850271431,3,B
1183,-1.1448151593265898,97,C
1184,-0.7788521074808182,9,C
1185,-1.5130486927595854,72,A
1186,-0.0951199117321428,96,A
1187,-1.1211996589522149,76,B
1188,-0.6466319888584987,56,C
1189,-0.0909958061041248,10,C
1190,1.131643033687227,16,A
1191,-0.9060083946690898,5,A
1192,1.3366521938275175,28,A
1193,0.0370120895577517,94,C
1194,0.8469902783344743,47,B
1195,0.1702578811563012,58,C
1196,0.212192724252403,41,B
1197,0.2718785985493599,90,A
1198,1.5966399093255763,86,A
1199,1.730753800380476,99,A
1200,-0.3959668186701996,47,C
1201,0.2454810008807681,89,C
1202,0.91435999653841,3,C
1203,-0.0986919070195349,74,B
1204,1.1163165731183942,51,B
1205,-0.0012847267545699,66,C
1206,-0.9618400773685284,79,C
1207,-1.1064050558413634,69,C
1208,-1.2071489808126816,7,B
1209,1.3374509099729472,28,C
1210,0.1053398596242538,61,A
1211,-1.9288366084887856,88,C
1212,-0.8428013296124158,38,C
1213,1.808409479250874,66,B
1214,-0.3122914479981394,97,C
1215,0.2200375621254119,9,A
1216,0.2869439393994915,52,B
1217,-0.0214621514141082,10,B
1218,-1.4082517045811147,11,C
1219,1.293540268204648,32,C
1220,-1.012148559297381,51,A
1221,-0.7073957948382483,39,B
1222,1.525263030490466,45,C
1223,-0.5649369062965242,1,B
1224,-1.691044071660704,3,C
1225,-2.477103525142242,30,C
1226,0.175682219941133,52,B
1227,0.1186713823284686,58,A
1228,-0.825698243614588,61,C
1229,-0.9600264971180184,86,A
1230,0.5286385611359906,62,C
1231,-0.3850639325326159,96,B
1232,-1.1433886994144875,55,A
1233,0.5574970211253576,4,C
1234,0.4407894060842687,66,B
1235,-0.1053952602057628,53,C
1236,0.4033697259068334,4,A
1237,-0.3822263263713464,14,C
1238,0.8730922984468735,26,A
1239,0.1995011522331345,66,C
1240,0.3013301710027732,85,C
1241,1.6399528587902548,56,C
1242,-0.0427019966285359,96,B
1243,1.213554876130314,9,C
1244,0.0660678731488068,98,B
1245,-1.0763057027260905,69,A
1246,1.1626825099778553,90,A
1247,-0.0131162198418548,25,A
1248,1.963713182562142,17,C
1249,0.9473428563345744,8,C
1250,-0.161694523278049,63,A
1251,1.534056033470982,11,A
1252,1.202147732116918,17,C
1253,-1.633836618736429,79,C
1254,-1.190074176581503,99,B
1255,0.2886137328439974,60,C
1256,-1.278342934147278,22,B
1257,0.941044966676093,36,A
1258,-0.107604113595785,84,C
1259,0.7179216056562769,70,A
1260,2.0028616980570315,40,A
1261,-0.3553489417096112,39,C
1262,0.7241380889088724,10,A
1263,-0.3908908727086561,99,B
1264,0.1664273631892621,22,A
1265,-1.2145649582495577,12,C
1266,-0.4353539680701285,68,B
1267,-0.988432458165686,60,A
1268,-0.0254017871763983,2,B
1269,0.2181495748313792,5,A
1270,-1.009710209443645,14,B
1271,-0.7240328936653789,14,C
1272,0.083541403673021,87,B
1273,1.5813560390236547,50,A
1274,0.416171532142973,58,B
1275,0.6281668404780442,34,A
1276,-0.308562304435973,36,C
1277,1.1505774157936912,77,A
1278,-0.4807813203278983,64,B
1279,-0.2726706869015758,82,C
1280,-0.1665843731782927,62,B
1281,1.885717842747052,29,C
1282,-0.3001710723240982,74,A
1283,-0.0969586976602508,36,A
1284,-1.3189487090900025,68,A
1285,2.337552848143731,6,B
1286,-0.2871631257209635,19,B
1287,0.7857811362252702,2,C
1288,1.2184274643402593,86,B
1289,1.9617961891621056,97,A
1290,0.934214331654492,56,C
1291,-0.4937693251809907,44,B
1292,-0.0108168907210046,24,A
1293,0.8799043431280353,60,A
1294,-0.609634729143322,98,C
1295,1.0614234694284357,30,C
1296,0.1037937722493047,47,B
1297,0.7293469193307598,91,A
1298,-1.9899749185459552,42,B
1299,1.586883122261148,30,C
1300,-0.219391890375543,68,B
1301,-0.094622948569422,56,A
1302,-0.4166265047244883,29,C
1303,0.8358181880127588,86,C
1304,-2.0075761967088095,94,C
1305,0.8491107332800031,12,B
1306,0.241942234052134,83,C
1307,-0.9621230962586388,73,B
1308,-2.549925638693467,51,C
1309,0.6641066590367605,85,C
1310,-0.6271956038260285,59,C
1311,-1.016866628314038,22,A
1312,1.4379516543992847,82,C
1313,1.4629704377865256,13,B
1314,-1.723971832167644,35,A
1315,1.5128794019424816,69,C
1316,0.4016244505956723,87,C
1317,-1.29080351657676,98,C
1318,-0.3010485344536368,65,B
1319,0.4477472219290129,83,C
1320,0.0148117735842472,13,A
1321,0.5630834846846965,41,A
1322,-0.0540992962452508,17,C
1323,-0.0762200589096921,87,B
1324,-1.4455295816187324,20,A
1325,0.3503431433177122,34,C
1326,0.5058831847818074,44,C
1327,0.7013483008279179,23,B
1328,-0.2356890388839399,38,A
1329,-0.8930673999684369,24,A
1330,0.3185578244690545,94,A
1331,2.4400620468171033,60,A
1332,-1.262761409200803,18,B
1333,0.9949506326450444,77,C
1334,-0.1541766453697645,24,A
1335,0.8649513020533751,37,A
1336,-0.5480558543171171,12,C
1337,-0.8508641287650682,27,C
1338,1.2839778650539018,5,A
1339,-2.02367978992737,40,C
1340,-0.2784738915593315,33,B
1341,-0.8106011777500778,6,A
1342,1.1503981983840983,29,B
1343,-0.0627726005679854,21,B
1344,-0.2740495600851426,47,C
1345,1.53792295035455,97,C
1346,1.3395388556685746,23,A
1347,1.7409587425060622,60,C
1348,0.1331984460374817,10,A
1349,-1.8746872102640049,51,C
1350,0.7487244558657837,60,B
1351,-1.4589467022791094,17,C
1352,-0.5153307661825909,48,A
1353,-1.7223881624601456,58,A
1354,0.0589320530451437,80,B
1355,1.366311550428921,36,B
1356,0.3493633725241353,17,C
1357,-1.245759369601578,58,B
1358,0.6663705786868463,72,B
1359,0.6481384917934797,41,A
1360,-0.1002577327895567,20,C
1361,0.8281073466033047,83,C
1362,-1.2193872625938444,70,B
1363,0.4024119546979717,36,A
1364,-1.0388379584960663,48,C
1365,-1.255876537358599,43,B
1366,-0.1679465859998848,16,B
1367,2.016205106354429,53,A
1368,0.2612155607024677,94,C
1369,0.0246389902301448,53,A
1370,1.311434281782133,81,A
1371,-1.405745244542308,84,C
1372,-0.1630959838346788,53,A
1373,-0.0455623002499066,66,B
1374,0.1186566328627729,94,B
1375,-0.3962067342417011,39,B
1376,-0.9834474305719104,9,A
1377,0.3883653862775491,31,B
1378,0.6040637553082813,16,A
1379,0.0560679532462131,72,B
1380,1.391208321779961,7,A
1381,-1.5318892148622427,94,B
1382,1.5928506630728776,83,C
1383,1.2161438206060535,72,A
1384,0.1011131009647829,86,B
1385,0.6461403491329769,46,C
1386,1.09548890819493,41,A
1387,0.4195176881456327,76,C
1388,-0.7859614148719487,36,A
1389,0.624457528633214,95,C
1390,0.6706788146498261,35,B
1391,0.9713245012878364,45,A
1392,-0.6670652490206832,33,B
1393,0.4874385831857544,46,A
1394,1.842324697124742,97,C
1395,0.0584879384965463,46,A
1396,-1.099215297964115,45,A
1397,-0.3902857509008235,62,C
1398,-0.2897092796433839,63,A
1399,-0.4104593794424537,24,A
1400,0.2932039046876596,53,A
1401,0.9290794587442232,64,B
1402,0.4644729784385493,27,C
1403,0.8199697118136257,8,B
1404,2.74504044131095,71,B
1405,0.349686141754319,44,A
1406,-0.375929830145935,79,A
1407,0.0065552642656625,30,B
1408,0.6449119755682751,62,B
1409,-0.5332705521008577,20,C
1410,-0.1965779934228121,75,C
1411,-0.6027469934646762,18,A
1412,-0.8507450319526869,25,B
1413,-0.0003879310192273,94,A
1414,-1.0522293497832869,90,B
1415,0.3556198267170441,71,B
1416,-1.5979402689293098,21,B
1417,-1.3603412531997865,76,A
1418,1.1467159667704985,79,C
1419,-0.4645899060344691,85,C
1420,-0.434353250663234,30,C
1421,1.1030416438006612,39,B
1422,1.8018956196211349,9,C
1423,1.6008323662506092,92,B
1424,1.0140073800094502,54,C
1425,-0.1272030889245196,50,A
1426,-1.9890184755042928,35,C
1427,-0.3139130654245556,63,B
1428,-1.6261774367305266,48,A
1429,0.8774762337177432,92,C
1430,1.515640184104598,1,C
1431,-0.1373296765672802,2,B
1432,0.3073303590355106,32,B
1433,1.200213955483876,12,A
1434,-0.1218727369831298,49,A
1435,0.2291918048448123,11,A
1436,-1.4350947000387595,76,B
1437,2.1846481821724866,45,A
1438,-1.2589299887669705,18,A
1439,-0.2100032500653494,49,C
1440,0.327242772163381,72,B
1441,0.1862247860068848,86,C
1442,-0.2555298711936076,72,B
1443,1.1155414976644311,2,A
1444,0.1238715465713525,81,C
1445,1.7377692391539197,58,B
1446,0.0789569127686968,76,A
1447,-2.6627537249401123,76,C
1448,0.5724813064228788,68,B
1449,0.7899077570974372,31,C
1450,0.9211305661594626,58,C
1451,0.6220043784585698,92,B
1452,0.4925932106780646,82,B
1453,-0.9040234164093374,62,B
1454,-0.0538429094543617,15,B
1455,0.1641361999217492,33,B
1456,0.9124853446284928,29,B
1457,-0.1001240807045545,37,A
1458,1.1034989397915898,11,B
1459,2.057429872131517,88,C
1460,0.4086067701605447,48,A
1461,1.149064191946492,42,B
1462,-0.5652221867804368,59,B
1463,0.1234879640604816,31,B
1464,-0.2014981160939118,96,B
1465,0.2705194695086536,9,C
1466,0.3836974072925221,94,A
1467,-0.2528738031338718,45,C
1468,-0.0020401585794302,70,C
1469,1.1707177917013258,90,B
1470,1.8523726872335968,28,B
1471,-0.2498577334030517,8,A
1472,-1.1960901349256206,48,C
1473,1.1254764233658077,47,B
1474,-0.2471658932999238,39,B
1475,-0.7997416622509627,5,B
1476,0.7908807988933214,38,A
1477,-0.9047821769275431,82,B
1478,-1.9119289337455707,95,C
1479,-1.1155897488787054,78,B
1480,-0.99203957227234,5,C
1481,0.3637816219865576,7,C
1482,0.1598758753989548,64,C
1483,-0.6617138637995056,60,C
1484,0.8297981995235133,69,B
1485,1.3878915426610972,64,C
1486,-1.6330646483565951,53,C
1487,1.485715340292961,99,A
1488,-0.0028400385865815,4,A
1489,0.6849527626322739,47,C
1490,1.186404709835187,25,B
1491,-1.3419338846636193,36,A
1492,0.9887244491404352,36,A
1493,1.4390463738436945,46,C
1494,1.0997098080935002,97,B
1495,-0.9393622759609608,64,C
1496,-0.4206036877037726,68,A
1497,0.6779417870716309,73,C
1498,0.8158111608036548,27,C
1499,0.4319489493988147,68,A
1500,0.848224361146226,44,A
1501,0.4761620960652554,35,C
1502,-0.1625266641786449,39,B
1503,0.364464736377414,13,C
1504,-0.6057867898769291,32,C
1505,-1.4482164364613823,67,B
1506,0.4076057317049888,23,A
1507,1.3160388142773984,2,A
1508,0.1006128239139605,35,B
1509,-1.5130332460664602,17,A
1510,-1.723053975701983,68,B
1511,-1.136583610756983,89,B
1512,1.608843086206316,69,B
1513,-0.6662358943372619,67,C
1514,-0.8518005973797989,84,C
1515,-1.4196545491226746,90,A
1516,1.2264310398871296,11,A
1517,0.4046100406441348,18,B
1518,0.6584212406132454,63,B
1519,0.7794146322123991,68,A
1520,-1.0243438345716485,23,A
1521,-0.9435478626415194,84,B
1522,0.4234733549483102,36,C
1523,1.348955231656054,50,A
1524,0.2133494976629392,45,A
1525,-1.289358189144014,65,C
1526,0.5917042659550197,55,C
1527,0.8043394060787386,66,C
1528,-1.1064039331343842,55,C
1529,0.2403471900735674,26,A
1530,0.0895577559911016,18,A
1531,0.6853876603728802,58,B
1532,-1.2160363073002232,85,C
1533,0.7105463758026883,19,B
1534,0.4719988007482639,79,B
1535,-1.0842368564312466,12,B
1536,1.0608370734270618,81,C
1537,-0.2811413705433904,96,C
1538,-0.2980619977604352,84,B
1539,-1.0092278364124116,76,A
1540,0.7314920686522406,54,C
1541,1.2649411003001123,31,B
1542,-0.0836783672160531,23,B
1543,-1.5753981012199172,82,C
1544,1.4226332907776138,2,A
1545,0.3344234722752584,33,C
1546,0.3640322317510739,42,B
1547,1.1377798156883572,18,A
1548,0.8020577529079913,19,A
1549,-1.6871742592718282,5,C
1550,-0.7033770523107026,96,B
1551,2.3600195789526266,99,C
1552,-1.7189498123704223,45,A
1553,2.2832644400747766,13,A
1554,0.5801816400836676,80,C
1555,-1.193874435915345,9,C
1556,-1.6410212997025635,29,B
1557,0.5513089732785186,32,B
1558,1.9788803312813736,44,C
1559,0.4541357077052577,55,B
1560,0.0119672779246125,96,C
1561,2.202830128494167,17,A
1562,-0.6697007939316199,88,B
1563,0.6972213176592624,3,B
1564,-0.4247323407833485,48,A
1565,0.3948147708861166,27,B
1566,0.1007308024430501,1,C
1567,-2.5270346432328425,93,B
1568,0.1882889366632591,20,A
1569,-1.6604956204317889,68,A
1570,-0.1407149799928978,2,C
1571,0.3202372051895434,53,A
1572,1.1999568934703002,6,B
1573,-1.4433058717469731,34,B
1574,-0.3134967950462781,20,A
1575,0.595299712062029,75,B
1576,-0.4371710655125333,72,B
1577,-1.5707497548082678,88,B
1578,0.0735553383217545,70,B
