id,value1,value2,category
910,-0.1834317658161131,24,B
911,1.0588206799947448,62,A
912,-0.1809666469474306,11,C
913,-1.4812924808946526,25,C
914,-0.292952851228429,93,B
915,-1.043533191678206,94,B
916,0.5300688849254466,8,B
917,1.1090846277406985,7,A
918,1.3288015417100965,29,C
919,1.0541187546375137,87,B
920,-2.006118504468337,47,C
921,1.8827601653070156,62,C
922,-0.0237828759825422,79,C
923,-0.9859647925426342,77,A
924,0.2843933761869558,32,A
925,0.5553183938005736,73,B
926,0.0798640631607295,70,B
927,-0.2436548667672285,67,C
928,-0.3102750580987957,84,B
929,0.5315532613647908,82,C
930,-0.4143906684790338,22,A
931,2.0651410156314687,62,A
932,-0.4786287919337439,97,A
933,3.7950656840262047,66,A
934,-0.5126276943776822,86,C
935,-1.0423034203668473,46,A
936,1.681456616236812,66,A
937,-0.1657008994453389,25,B
938,0.2028587417207512,11,A
939,0.5560477445848467,36,A
940,-0.2167583359168758,88,C
941,-0.0998621283449841,95,B
942,0.5317553190123322,69,B
943,0.2363856383515308,23,C
944,1.4517671044772495,62,B
945,-0.1314373445738017,10,C
946,-1.5444788392906552,5,B
947,-0.7566739056518501,70,A
948,0.8489775671602545,91,C
949,-0.3836674756821495,56,B
950,0.1776978544506804,55,A
951,-1.3853222002620218,27,A
952,0.4902603560459324,37,A
953,1.339803834214792,21,B
954,0.1106498902919623,46,C
955,-1.9117896447204403,24,C
956,-0.4958165207058251,24,B
957,0.8607273826333315,5,C
958,-0.117119677282438,6,C
959,1.1024364828112487,35,C
960,-1.364294739367219,63,C
961,-0.0805403802887311,19,C
962,-1.7161956812359291,68,A
963,-0.6420855166139707,59,C
964,1.045113032839697,60,A
965,-0.7309078263335026,13,C
966,0.1351958169267366,39,B
967,-0.6726290501553979,68,C
968,1.7283471903627103,36,B
969,-0.6660745761361475,3,B
970,0.1997905913553965,17,C
971,0.0970566605743296,48,B
972,-0.6021954198225992,29,B
973,0.0993711387845814,67,B
974,0.0979579711447583,45,A
975,-2.0893817767914618,41,B
976,0.1679118867485636,28,C
977,-0.8420144522692525,92,A
978,0.1616974175894945,79,B
979,0.493465138397428,37,A
980,0.5639337408674147,90,A
981,-0.2197066234673469,14,C
982,1.8973399751777271,47,B
983,-0.199895952025764,83,B
984,-0.2721709013778051,95,B
985,0.2655398320858328,27,C
986,0.9075562678279686,89,C
987,-0.0356224834779392,59,A
988,-0.3529648505775171,49,B
989,1.3730885419009031,77,C
990,-1.048463923039644,74,B
991,0.3870799524822604,46,A
992,-0.7148400524353706,61,B
993,-1.031448159004571,60,C
994,1.940269644756148,87,B
995,-0.0659337265202945,26,C
996,-1.173290395428194,12,B
997,0.5871859488229422,26,B
998,-2.017991543460316,77,A
999,0.9285913982757384,93,B
1000,-0.0886266598585089,75,A
1001,-0.7434202916047886,67,A
1002,-0.1551678238566728,3,B
1003,0.5781940611714986,51,A
1004,-1.787707967293182,72,A
1005,1.6533098633993577,17,B
1006,0.4353163934399058,97,C
1007,-0.1965829762094104,59,B
1008,-0.4151882512221639,48,C
1009,-0.7098204181656551,81,A
1010,0.1817057057622857,11,C
1011,-1.616484453722583,11,C
1012,-0.4325040927817281,66,A
1013,-0.7741267881010155,65,A
1014,1.1474079055907416,60,B
1015,0.2910862557964237,44,B
1016,0.3953453350572938,4,B
1017,-1.8713225062225776,55,A
1018,0.2872331780018043,62,B
1019,-0.1453444019548304,52,A
1020,-0.7166340505336033,96,B
1021,-0.5235559478933767,61,C
1022,-1.3738497905801026,80,A
1023,0.2794078321519954,6,A
1024,1.1513488100539917,26,B
1025,0.5180538679003032,13,B
1026,0.1465157702698237,90,C
1027,-1.446476973147652,46,B
1028,0.0333931214087194,93,C
1029,-0.0652002341820119,89,C
1030,0.5998939330359649,80,B
1031,-1.4792649151648816,36,A
1032,1.0828941165832373,83,B
1033,0.914927142049859,26,B
1034,-1.256723612568946,43,A
1035,-0.6541069742162819,74,B
1036,2.126164577558359,21,B
1037,-1.2585154267394332,10,B
1038,1.2233736726243585,34,C
1039,-0.0532613086865533,14,C
1040,-0.0517941403905555,28,C
1041,-0.3279844363834521,53,C
1042,0.4648792130418412,88,C
1043,-1.991311228143523,82,C
1044,0.7080882962697509,37,A
1045,-1.077569880568138,44,C
1046,0.0544213179230297,56,B
1047,-0.6783340787983444,27,A
1048,0.5653671252771566,49,B
1049,-1.7397153984271432,29,A
1050,0.3494167603114524,71,B
1051,0.1933706724594717,21,B
1052,-1.9251930458804756,47,B
1053,-0.8163890236138706,35,C
1054,-0.7229049711850145,37,B
1055,0.4214811146340255,85,A
1056,-0.7617225093422794,76,C
1057,0.4399397044261487,58,A
1058,0.2657040181681062,44,C
1059,-0.1467706507095281,58,C
1060,-0.3166891822971229,93,A
1061,0.8282428080503429,15,B
1062,0.147247606952704,59,B
1063,1.6021899896277187,28,B
1064,0.0049974582173644,64,B
1065,0.8698448741396683,39,A
1066,-0.4938258304117706,19,C
1067,0.4468572919416088,56,C
1068,0.4833130518284357,93,B
1069,-1.1771495877010731,55,B
1070,0.4003922939435569,18,A
1071,0.9856439595512978,17,A
1072,1.679432552637347,50,C
1073,-0.332475717105784,30,A
1074,0.5171536428168567,37,C
1075,-0.1466209960979828,67,A
1076,-0.6666592286339106,71,B
1077,0.8319067358784245,98,B
1078,0.5369300327621077,16,B
1079,0.0621388251858508,52,B
1080,-0.3398445093589216,8,C
1081,-0.1368756943567174,85,A
1082,-0.8220856725143018,2,A
1083,1.0537304574958914,96,A
1084,0.5628015806579273,66,A
1085,0.5068671036386114,86,B
1086,-0.3964185349924419,24,A
1087,0.0740345809044489,47,A
1088,1.7002738291524109,92,B
1089,-0.6075376989489992,67,C
1090,0.667244136743692,41,C
1091,-1.0220085470850628,71,C
1092,-0.7771266349099123,6,C
1093,0.1055260605878484,37,B
1094,-1.7855852489022863,93,B
1095,0.225389775424829,11,B
1096,-0.0493592631981509,85,B
1097,1.2714928961952794,81,C
1098,-0.9716818296662214,20,A
1099,-1.3848063818833252,72,C
1100,1.0506764375890334,35,C
1101,2.5742206412509425,59,A
1102,-2.155836286411188,91,B
1103,-0.4515804562469512,79,A
1104,-0.3203785693826905,98,A
1105,0.5601798096833103,86,B
1106,2.065923495488109,96,A
1107,-0.420560571822855,10,A
1108,0.7579045555194769,80,C
1109,-0.2899520264003109,13,B
1110,-0.5463387112765672,98,C
1111,1.0367566588188248,36,C
1112,0.0294940222269347,64,C
1113,0.9407123127364724,28,B
1114,-1.869871029325846,13,A
1115,2.763921433297487,60,C
1116,0.6827003417390402,18,C
1117,-1.042986872159805,14,C
1118,0.7472989445069075,64,C
1119,-0.0369765913572922,67,B
1120,0.5364534089230776,81,B
1121,0.9416503871851276,91,B
1122,1.9791517873122344,23,A
1123,-0.1838388019921686,13,B
1124,-2.1450490564032463,17,B
1125,-0.8888668284827074,19,A
1126,0.7532205575484182,57,A
1127,-1.1109115208506324,82,B
1128,2.856276654472255,97,C
1129,0.8948873378347426,99,C
1130,0.4901926030400576,34,A
1131,-0.6960884845489307,85,A
1132,-0.931928460443895,43,C
1133,-0.0329241517267604,30,A
1134,0.2878149212334324,76,A
1135,0.2035778931000319,7,B
1136,2.43773924431427,74,A
1137,0.1689361176495561,19,A
1138,0.267427465827788,79,A
1139,-0.2661746626602202,22,A
1140,-0.1929930993317886,2,C
1141,-0.4082993009013944,17,A
1142,-2.1210790143853777,42,B
1143,0.3408334686261433,78,A
1144,-0.1687501184059801,98,A
1145,0.2232126369970044,78,C
1146,1.9169837585408775,93,B
1147,-0.5074076268376312,62,C
1148,0.7895863551122553,66,C
1149,1.7754105335899852,23,C
1150,0.0397914632228386,26,C
1151,1.084045303964689,96,A
1152,-0.1673684337622743,38,A
1153,0.4918783524970336,29,C
1154,0.1907864111554323,24,C
1155,-1.356226230585899,33,C
1156,1.0271956419065214,64,C
1157,1.797864192893825,16,B
1158,-0.1752370042616823,72,A
1159,-0.0291065687936387,11,C
1160,1.666915322951566,96,C
1161,-0.4591631548357109,20,C
1162,0.4797556493840794,85,B
1163,1.262036828310521,69,B
1164,-0.6733188581769102,59,A
1165,0.3136614423385953,89,B
1166,-1.475863627304405,4,A
1167,0.3503290391973727,46,C
1168,-2.0449488724542233,39,B
1169,1.2806110992747235,26,A
1170,-0.0835823936130043,39,C
1171,0.8949219156777161,64,C
1172,-0.223145443090873,47,C
1173,-1.3491543350811133,10,B
1174,-1.253056819800404,62,C
1175,1.765163051901307,99,A
1176,-2.1497304876697036,92,A
1177,1.054148988443618,75,A
1178,0.1687532915822396,28,B
1179,-0.952180427960863,29,A
1180,-1.1938910237102756,61,C
1181,0.1898649201053406,47,A
1182,-0.1509992204723413,93,C
1183,0.3455407192570925,69,C
1184,-1.1034632608124304,56,A
1185,0.0111491867875909,14,B
1186,-1.0783854883084418,69,B
1187,-0.4507595649486756,75,C
1188,-0.618415501269061,21,A
1189,-1.0239082715567296,78,A
1190,-0.3220138020245756,41,B
1191,1.0149790242689412,91,A
1192,-0.6540255376758631,72,A
1193,0.9086936837514328,69,B
1194,-0.7411966632723741,15,A
1195,0.792002793150225,11,A
1196,1.5481791160124487,43,A
1197,-1.24938758960235,27,C
1198,0.2127140383228437,72,C
1199,0.2943067734311394,43,C
1200,-0.7393369830568285,83,A
1201,-0.8789405884546799,61,A
1202,1.075193063197562,13,B
1203,-0.130261782444103,90,B
1204,-0.5548041511078535,1,C
1205,0.6394542144450391,64,C
1206,-1.3175700241034625,86,C
1207,-1.9584836329719408,40,A
1208,1.493481890867314,54,B
1209,-0.0747102883415024,48,C
1210,-0.4813019555156133,65,A
1211,0.0527786410836494,50,B
1212,-0.6172700277167598,82,B
1213,0.4392898740759175,70,A
1214,-0.686761790569615,76,B
1215,-0.8789375491196788,39,C
1216,-0.9146428473698502,3,A
1217,0.9010763784513306,89,A
1218,-0.6774118092950491,81,C
1219,-0.7591483806382231,45,A
1220,0.90125950782277,35,C
1221,-0.232819819319966,79,C
1222,0.8231165875660031,39,C
1223,0.085086513266342,92,C
1224,0.0798316368771443,64,A
1225,-1.7547352690328726,88,B
1226,-1.112392748122193,48,B
1227,2.1811951879155367,32,B
1228,-0.325833648187063,16,A
1229,1.3121524463930208,10,C
1230,-1.5127026323082666,56,B
1231,-0.8069416230807376,51,C
1232,0.1521494243701051,69,B
1233,-0.7941495767408386,31,B
1234,0.3298519211303662,76,A
1235,0.2899386167634548,97,C
1236,-0.3883655760627277,95,B
1237,0.0170937803143234,47,A
1238,-0.7383681146147826,18,A
1239,0.1394150108059372,57,A
1240,1.356748683125337,80,A
1241,-0.4327921066951008,34,A
1242,1.9758288159662625,86,C
1243,-0.8311446847269441,78,C
1244,-1.5388928235445654,74,A
1245,-0.3951134869903285,10,A
1246,2.2595219477235946,64,B
1247,0.6015598848407733,62,B
1248,-0.6146079117841394,55,C
1249,-1.2984696400077589,61,A
1250,1.614386072198676,64,B
1251,-1.2487327774476455,75,C
1252,2.1609501755727094,19,A
1253,0.8199718306103037,70,C
1254,-0.6402338857512834,2,B
1255,0.7023569755984441,34,B
1256,-0.3424160400237611,99,A
1257,-0.7335679610981858,17,B
1258,-1.4517271085140022,26,B
1259,-1.1700920365001617,65,A
1260,0.9677685836288245,83,C
1261,1.1216449182168284,18,A
1262,-1.046444429103497,69,A
1263,-0.5672626435511081,39,A
1264,0.1581608293033022,99,B
1265,0.4146925023664469,51,C
1266,-0.8893896126233788,68,A
1267,0.1019160645003658,22,B
1268,0.3159292644596261,73,A
1269,0.5687989509028016,97,B
1270,-1.1099047272150917,28,B
1271,-0.4668947133398896,45,A
1272,1.3132334065789422,15,C
1273,-1.0443112564190078,3,C
1274,0.7106758857393182,85,C
1275,1.9831354675371295,9,A
1276,-0.4498175808255328,18,C
1277,0.0933000195305526,66,A
1278,-0.9639720780268076,26,C
1279,-0.7074369797506609,64,B
1280,-0.6563588251692661,94,C
1281,0.5949899434823899,22,C
1282,-1.7415803298619263,85,B
1283,0.4163296678109077,98,B
1284,0.518021187290263,93,B
1285,0.1872692789118023,83,C
1286,-1.34984528310413,85,B
1287,-0.7324826574079992,58,A
1288,1.5294378603850238,4,C
1289,0.9380669251017848,14,A
1290,0.6667071391386604,40,B
1291,-0.5876496289938672,52,B
1292,0.1993035451098927,28,C
1293,-0.1750311628665366,42,C
1294,1.2813468144489537,96,A
1295,-0.7023660244024932,14,C
1296,1.0551372960230128,98,B
1297,0.2186748404732868,15,A
1298,0.4545201999527142,15,B
1299,-1.054781574999996,86,A
1300,0.5575046295639485,96,A
1301,1.309397618933768,50,A
1302,1.7256951003351149,60,B
1303,0.1055353928763466,27,C
1304,0.545277304728272,86,C
1305,-0.225507407296878,66,A
1306,-0.4869720933311665,22,A
1307,-1.419696808706861,30,B
1308,-1.081527553117284,46,A
1309,-0.0397470014037533,80,C
1310,1.0948034181386317,33,A
1311,0.9728250306727696,91,A
1312,-0.3253551773556675,39,A
1313,0.1449373331948657,63,C
1314,0.070247943122701,33,C
1315,-0.6133957026738698,38,C
1316,0.2958174108408404,26,A
1317,-0.181014944927127,77,C
1318,-0.1031433623243205,22,C
1319,-0.0374166049234385,53,B
1320,2.2797897796881466,89,B
1321,1.638110804839015,18,B
1322,-2.205406034121423,71,A
1323,0.4883184660416944,31,B
1324,0.7504215431319776,68,A
1325,1.1872686879734866,1,A
1326,0.7653131189661116,40,C
1327,-0.0894693743430453,95,B
1328,0.5720688240213301,17,C
1329,0.3023274773334359,98,C
1330,0.2938406237079362,18,C
1331,1.4375724315853475,64,B
1332,1.3749134900951818,97,C
1333,-0.4404201612046401,96,A
1334,2.278521612764009,11,C
1335,0.6566399942525403,71,B
1336,0.392345232790727,59,A
1337,-0.6868775922946966,34,A
1338,0.5914271720416576,65,A
1339,0.3892024642047732,60,A
1340,0.4306021135531294,18,C
1341,0.4280995277748707,52,C
1342,0.0310538328139443,91,B
1343,0.124482984231343,97,A
1344,-1.4446161146834977,87,A
1345,-1.2410733046789366,59,B
1346,-0.0875698538105124,87,A
1347,-0.3182708173822507,69,C
1348,0.3526470036158414,19,C
1349,0.5805493395762564,53,C
1350,-1.022428913561216,66,C
1351,-0.2283375493982851,88,B
1352,0.5508547293191391,76,B
1353,0.6043942663501247,17,C
1354,1.153935569794589,8,C
1355,-0.1099683331485123,26,A
1356,-0.5143194739535163,58,B
1357,-1.2602309600457813,76,A
1358,-0.5613542101335497,31,C
1359,-1.6095388026471706,20,B
1360,0.4567390319943828,8,A
1361,-0.2107233847239028,86,C
1362,-0.0225941425360905,7,A
1363,1.01934570575422,32,B
1364,-0.3781422484188597,91,B
1365,-0.9823000242178184,56,B
1366,2.2220192470247264,55,C
1367,1.8973964089740551,2,B
1368,1.1983194634328107,39,B
1369,0.8311505653787371,14,B
1370,0.8195160758773126,84,B
1371,-1.3218701188397968,69,B
1372,-1.105193776958897,66,B
1373,-0.6858372653308379,41,A
1374,-1.0004955910895506,98,B
1375,0.5010731273445009,1,B
1376,-0.0974134070110264,53,B
1377,-0.2777896566669841,20,C
1378,0.253673172205494,44,A
1379,1.3811595049913552,7,A
1380,-0.5788740883859137,73,A
1381,-0.1897129195091449,61,A
1382,0.5849185332562451,77,A
1383,0.4343571758458219,65,C
1384,0.7523916337394023,65,A
1385,-0.6358141915649934,50,B
1386,-0.2542234274229186,67,C
1387,0.4266149251072056,8,B
1388,0.3678350634728883,8,A
1389,1.5594101119141244,27,B
1390,-0.3700539623121149,52,C
1391,1.7178587812940265,78,B
1392,0.945423592543494,94,B
1393,1.4060258914230217,40,C
1394,0.0751494238621233,1,C
1395,-0.3384360632020898,25,B
1396,1.365173021445647,43,C
1397,-0.9170590631481232,46,C
1398,0.3455209403271385,1,B
1399,-0.2348167936865312,19,B
1400,-0.4183017317008032,35,B
1401,1.8315116855872795,31,B
1402,0.3261030610558654,71,A
1403,1.0543973267211817,35,A
1404,-0.6998593700173101,77,C
1405,0.7633211298700909,21,C
1406,-0.55314218356567,18,C
1407,-0.7972722671617997,43,C
1408,1.100575816598499,6,C
1409,0.7481467942390572,16,A
1410,1.844671198380971,23,B
1411,-0.4035592766666075,4,A
1412,0.233592815398884,82,C
1413,-1.44729133099507,14,A
1414,-1.0690764257526668,85,C
1415,0.730269809717085,86,A
1416,1.0591145714380894,51,C
1417,-1.6720721109976988,65,C
1418,0.9885456058849664,32,C
1419,0.9119114079231836,5,A
1420,-0.0993279906612874,44,C
1421,-1.37762238229596,37,C
1422,0.2176996948173352,89,B
1423,1.952915917318776,43,C
1424,-0.1531371215946787,99,C
1425,-1.0195675220809548,99,A
1426,0.9854792923015212,42,C
1427,1.3810759723093835,87,A
1428,-1.2608201134478552,62,B
1429,0.4401169727147636,56,A
1430,-0.3729879618245735,60,C
1431,-2.3085980010464637,79,C
1432,0.345946886591005,49,A
1433,-1.007313932148487,13,C
1434,-0.719078222788126,59,A
1435,0.3541962953480355,70,A
1436,1.142538367492091,96,C
1437,0.2776425197475783,61,C
1438,0.8463198887478097,56,A
1439,0.2620549673909135,10,A
1440,-0.0823026308324387,62,A
1441,0.5200901913438184,77,B
1442,-0.3334374854551893,62,A
1443,-0.8802173455579649,49,A
1444,-0.5610108527343514,6,B
1445,-0.1638638603323377,92,C
1446,0.7928646146891282,56,A
1447,-0.7867004472094066,34,C
1448,-0.94391800070604,79,B
1449,0.6873116872187596,34,B
1450,0.9299345776298426,7,A
1451,-0.1494775601819981,27,A
1452,0.7072337211506629,60,A
1453,1.0607663566289522,44,C
1454,-0.7960646201722424,81,C
1455,-0.421245492154182,4,A
1456,-0.6532266063538561,67,B
1457,0.1846179996478189,28,C
1458,0.4835146799354048,63,A
1459,1.583010390931631,56,B
1460,0.953711987895758,35,A
1461,1.8825173828970905,38,C
1462,0.7776158338325145,32,C
1463,0.0284341583244128,52,C
1464,-1.09196528493215,75,A
1465,1.510353450374616,77,C
1466,0.4185179848655878,35,B
1467,-1.9789142743745125,52,C
1468,-1.7328590898735563,7,B
1469,-1.2556192401897326,15,A
1470,-0.3453966027428602,49,B
1471,1.4853849864835846,51,C
1472,-0.943346938698731,25,C
1473,0.2415410771812325,89,C
1474,-0.9116872226641451,81,B
1475,0.1195604161738231,33,A
1476,-1.2633525609940224,96,B
1477,0.3877159129588529,41,A
1478,-1.779746894460278,12,C
1479,0.6031290690260823,8,B
1480,-1.491464316442388,20,C
1481,0.1687033014353837,71,B
1482,-0.5004686869002982,58,C
1483,-0.8705898267573008,59,A
1484,-0.9081418023300208,3,A
1485,-0.1027252671310154,43,A
1486,-1.2734700893282909,28,A
1487,-0.4618872310998327,56,C
1488,0.5096399468830719,24,C
1489,-0.1265295049353682,55,B
1490,-0.5940136364687285,17,A
1491,1.3844678633044236,69,B
1492,0.1281219623337031,97,B
1493,-0.107210912905096,68,C
1494,0.7759729398151305,76,A
1495,-0.5628768880451261,72,C
1496,0.7236735513719091,56,A
1497,0.6565597944316015,93,B
1498,-1.2724057022565622,59,C
1499,-0.0239759356654641,32,C
1500,-0.6880061249420447,72,C
1501,2.7026743013402004,78,A
1502,1.6758188012843749,14,C
1503,-0.4411549214708838,77,C
1504,-1.4934927484677256,12,C
1505,0.2645823829623905,40,C
1506,-0.6437730960717493,11,B
1507,0.0258663315062154,36,B
1508,2.0069098193411485,46,A
1509,-1.1109015856320277,96,C
1510,0.0259703064611534,18,A
1511,-1.8156501898852035,89,B
1512,0.091967732425673,5,A
1513,0.3075901314999535,31,B
1514,0.5291794421639036,3,A
1515,0.2448375057410096,89,C
1516,-0.1672160355315431,27,C
1517,-0.1144706593591475,4,B
1518,0.0614125548808894,37,A
1519,1.1194353787865727,50,B
1520,1.201394586131212,29,B
1521,0.5259193756801446,70,A
1522,0.2729111988669832,9,A
1523,0.4291707890021815,57,C
1524,-0.4857632301819666,25,B
1525,-1.7196610210810972,40,B
1526,-0.571480242596686,42,B
1527,-0.9204049622088956,78,B
1528,-1.2392185342037028,1,B
1529,0.6834259515597899,75,B
1530,0.7029812129557876,30,A
1531,0.3017921629631104,93,C
1532,-1.569124003183767,3,B
1533,1.1591729709462957,21,C
1534,-0.0137550393317363,61,C
1535,0.0445587809281685,88,C
1536,1.372974147280581,85,C
1537,-1.0269338267254555,26,C
1538,1.5011410545676287,41,C
1539,0.968759469308406,57,B
1540,0.2687414897655707,78,B
1541,-1.56948891621583,62,B
1542,1.064546843353735,92,C
1543,1.0462973289795574,38,B
1544,2.300024361824381,66,B
1545,0.0517845450959438,89,C
1546,0.8958102213004845,23,B
1547,1.706003509768362,25,B
1548,-0.9145418466204052,73,C
1549,-0.191697284184019,78,B
1550,0.4695743957474397,44,C
1551,-1.6396737487991222,22,C
1552,0.3782536883464911,80,C
1553,-2.3582558651982097,80,C
1554,-1.747599717919769,90,B
1555,0.096373556296968,46,C
1556,-0.6482694645449744,52,B
1557,-0.9546070180676396,74,C
1558,-0.9311151560272752,10,B
1559,0.6971908592305963,23,A
1560,-1.9303340443159425,90,A
1561,-0.543380930937903,42,C
1562,0.0902602427707539,68,B
1563,-0.0335620310053323,36,C
1564,0.3834176232183006,12,A
1565,-0.4543489885451681,54,A
1566,-1.4280199575602688,84,C
1567,0.4604188952808193,47,B
1568,-0.81915306640084,83,C
1569,-1.3852543885014876,99,C
1570,-2.2346043470633967,69,C
1571,1.6979674377594034,47,A
1572,0.7653446331276423,8,C
1573,0.9127566964999888,91,A
1574,-1.2180901879716022,3,B
1575,0.1845761486899344,54,A
1576,0.4538754037663158,38,A
1577,1.1818454068902422,41,B
