id,value1,value2,category
911,0.9333634061791798,75,C
912,-2.0179765463792187,32,B
913,1.194711534186663,6,A
914,0.2213982601679072,77,A
915,-1.013789878714194,62,B
916,-0.2993619786613061,30,C
917,-1.190103009034739,70,B
918,-2.4501547809971593,80,A
919,-1.7210956299803069,42,B
920,-0.0613589837978,31,B
921,0.6807313931740514,57,B
922,0.6559762503780859,55,C
923,-0.4408304648197786,33,C
924,0.4785317559384323,45,A
925,-0.2639118890406546,74,C
926,0.6707101517349305,51,C
927,0.4819008853530835,13,B
928,-1.228394349617082,24,C
929,1.3052273230420244,19,A
930,-1.3598477978498744,74,B
931,1.1989853486168514,75,C
932,1.0065229778077531,9,A
933,-0.37809359197806,36,C
934,1.3251973735727418,84,A
935,-1.1000349031107872,47,C
936,-0.5758374266254375,66,A
937,-1.439413804691551,75,C
938,0.5350846213400466,17,A
939,2.133793365848046,66,C
940,-0.3411644391912093,43,C
941,-0.3408110363863942,45,A
942,0.3305937005013124,49,B
943,-1.4155267904199178,44,B
944,-0.423666205343256,45,B
945,-0.808644988602948,92,A
946,-0.3392029341767269,60,C
947,-0.7008283280844738,26,B
948,0.7432284394302666,58,A
949,-0.3536308927991539,33,B
950,-0.9637185247190498,68,A
951,-1.0056262700080356,85,A
952,0.6547851001728011,11,C
953,0.3229304005481603,71,C
954,1.3082504333033569,1,B
955,0.4650552375901199,33,C
956,-2.130074240328557,97,A
957,-0.0448445941773272,10,B
958,0.4938256798610869,41,B
959,0.8526138574292509,25,A
960,-0.3495174457199368,8,C
961,0.1734123844239802,46,C
962,1.7352565531007709,96,B
963,-0.0554382547299003,86,C
964,0.1279994205271844,47,A
965,-1.3273841147889625,78,A
966,-0.4683537822022628,27,B
967,-0.4844093591203794,82,B
968,-2.01508015155511,28,B
969,-0.412487616958726,47,B
970,-1.2097340481559524,12,B
971,0.0078358548098066,8,C
972,-0.4133751330215674,35,A
973,0.5607018182367304,49,A
974,0.7518237715831114,32,B
975,-0.9730770397375378,45,C
976,-0.3129269574297856,60,C
977,0.5563918775289336,64,B
978,0.1559207040956389,23,A
979,-0.3680789995725151,38,C
980,-0.662341287506868,50,A
981,-0.686759769093362,52,C
982,0.5311376017738356,81,A
983,-0.3912962600979409,22,C
984,-0.4784323167875907,56,C
985,1.2541588999546966,7,B
986,0.7867249984786125,59,B
987,0.1675916568618627,4,C
988,-1.951458926756615,97,A
989,1.6146865445042555,39,C
990,0.375969564551981,69,A
991,0.1617461006978377,57,B
992,-0.3204855193282547,77,C
993,0.1287979470621509,35,C
994,0.2498179905965264,64,B
995,-1.2510099813628992,86,A
996,0.0127255954937185,79,C
997,2.315279784628747,30,C
998,2.0750813450194716,11,C
999,1.3076375592691245,11,C
1000,-0.0381329599073681,70,B
1001,-1.4759617349030134,61,A
1002,-0.3965776103568113,15,A
1003,-1.1714327079267632,59,B
1004,0.5248168778022828,64,C
1005,-0.5319174770360561,15,A
1006,0.4224836420224909,33,C
1007,0.236166326850153,74,A
1008,1.19631850136794,80,B
1009,-0.3434525544335703,85,A
1010,0.0379837090530249,98,A
1011,-1.112678339966365,42,B
1012,-0.5732436804745533,3,B
1013,0.775127554879429,98,A
1014,-0.4229820629917784,57,C
1015,0.2528698028223398,42,B
1016,-1.333783263652662,63,C
1017,0.132280829651382,46,C
1018,1.8468701256913596,44,B
1019,1.417883658123379,47,C
1020,0.679762622507337,23,B
1021,0.4605970592114044,10,C
1022,1.830204741795747,21,C
1023,0.6057653788197519,98,B
1024,0.6611758641114522,3,A
1025,1.8147209582994457,18,C
1026,0.8353040555047934,41,A
1027,0.0476868403078623,14,C
1028,0.9058005690306504,48,C
1029,1.8686129424817537,80,B
1030,-0.351146937626478,14,C
1031,-0.8045342279757416,8,C
1032,-2.2352337851053505,68,C
1033,1.203719020137766,69,C
1034,0.8170123163372873,89,C
1035,1.6859279268355991,75,B
1036,-1.252648223477664,39,B
1037,0.528239006219271,95,A
1038,0.4955237977316939,95,B
1039,-0.066503493775059,79,A
1040,2.1669708805897536,93,C
1041,-1.4468565702417222,21,C
1042,1.303621035258198,70,B
1043,0.5613522876446412,40,A
1044,0.7717049210194854,57,B
1045,-1.1359847802000549,88,B
1046,-1.227220449759674,30,C
1047,1.99608687204364,48,B
1048,1.5623417755995554,17,B
1049,-0.8836044470925104,17,A
1050,-0.5653863619685756,1,C
1051,0.9821196532595704,52,C
1052,-0.650267394119251,3,A
1053,-2.3278894749551227,27,C
1054,0.4155657007345422,53,C
1055,0.8174931313769647,47,B
1056,0.6544498722612366,30,B
1057,0.2369411600705621,67,B
1058,0.4572185112062492,94,C
1059,0.4642497794703836,36,C
1060,0.5297202470049318,93,A
1061,0.6587578585315251,78,C
1062,0.4601556395087981,53,B
1063,1.4602299720646534,10,A
1064,1.544047854745484,11,A
1065,-0.7960846590523575,30,A
1066,-1.0126351807985186,28,B
1067,0.2325772274410775,27,A
1068,1.0667702594172883,38,A
1069,0.7102132121861858,26,C
1070,-0.6373722795724928,17,C
1071,1.3527886228005828,38,C
1072,1.3931295014388934,72,A
1073,0.3254593074936611,45,A
1074,-0.0360692993752622,55,B
1075,-0.720575709006876,93,B
1076,-0.0362422897498299,17,C
1077,-0.0566772393567764,32,B
1078,0.0296800455456528,17,A
1079,1.0591454868098342,45,A
1080,-0.046287956616128,73,C
1081,-0.4621119871497969,39,C
1082,0.3196637014740441,83,C
1083,-2.0068785575975183,54,B
1084,0.4588029853572591,22,A
1085,1.0620587809354758,40,B
1086,0.6577037375327647,44,C
1087,0.8088315092647891,42,A
1088,0.5788346841500871,41,C
1089,0.3297121220863925,43,C
1090,1.1217330896510112,14,A
1091,1.4908545200074657,23,C
1092,-1.049283082009724,70,B
1093,-1.1427531346279225,1,B
1094,0.4388898217358305,28,A
1095,-0.7923117597250188,16,C
1096,0.1761578295682713,12,C
1097,-0.5511866787977662,37,C
1098,-0.6298044244334585,46,B
1099,0.5092133655409242,23,A
1100,-0.0248808763893588,91,B
1101,0.6648014922964305,5,B
1102,-1.4577370149016624,80,A
1103,0.9388583745463348,66,B
1104,-0.2956494507570122,55,A
1105,0.7964365947279463,57,C
1106,0.1236328682890119,67,A
1107,-0.4033629766075763,60,B
1108,1.2953117972401973,60,C
1109,0.6524127525169529,91,A
1110,-0.5992548528597215,29,B
1111,0.0029922298500327,94,C
1112,-0.9400079011959376,19,B
1113,0.993263163955183,71,C
1114,1.085002791320766,49,C
1115,1.0671611297921082,94,C
1116,3.108211537130293,81,A
1117,-0.1910140039830106,47,B
1118,0.0387183030115429,15,A
1119,0.6561260247833637,70,C
1120,-0.4508374474027871,52,C
1121,0.2111156885046518,71,A
1122,-0.6951005317928877,9,A
1123,0.3085626760882813,56,A
1124,0.0245820319508473,85,A
1125,-1.236730307698772,59,A
1126,-0.7250068340730752,10,A
1127,0.8829949219572079,4,B
1128,0.3022458678901712,90,B
1129,1.4485152835870638,8,B
1130,-0.508025825894876,25,B
1131,-1.4422797472322204,8,C
1132,-1.1133255289185962,96,C
1133,0.3798125756547351,43,B
1134,0.6551243770232335,19,B
1135,0.171689896524767,73,A
1136,0.5165569943963744,19,A
1137,-0.9878661680118032,76,C
1138,-0.8935506799745749,47,A
1139,0.7689580694168562,91,A
1140,1.2010706725282454,6,B
1141,1.307401335065992,99,C
1142,1.1328752384101513,37,C
1143,-0.1731721200408016,96,A
1144,0.2591266692605575,98,C
1145,0.216305581651416,41,B
1146,1.1911635543575574,2,C
1147,-0.5488453423537731,40,B
1148,-1.230356034716662,94,A
1149,0.1006719064571998,48,A
1150,0.728353594949078,91,C
1151,-0.0949787386831685,20,B
1152,0.3162165669477352,48,B
1153,0.94903127931354,96,A
1154,0.8750339435875881,42,A
1155,-0.2675204057735325,42,C
1156,0.5019171170767582,81,C
1157,1.1463215851851445,33,C
1158,-1.118272221844796,59,A
1159,-0.5357075785662558,80,B
1160,-0.2856216101206932,50,A
1161,-0.4779973625367272,65,A
1162,-2.601660123176744,75,C
1163,-0.3504427085769266,90,A
1164,0.7890681824708717,68,A
1165,-0.0224176355080899,19,A
1166,0.313055060735496,13,B
1167,0.3758018037689676,21,B
1168,0.0216744608646226,75,C
1169,0.3444259310399166,59,B
1170,-2.720903014326775,61,B
1171,-1.176703812554747,73,C
1172,0.3827280647137736,94,A
1173,-3.128773714025203,9,C
1174,-0.0065070407306977,7,C
1175,-0.0426800047471227,15,B
1176,-0.101377950441696,45,C
1177,0.2051200040574529,69,A
1178,0.331558047581942,37,B
1179,1.0851402568737911,89,A
1180,-0.3178185327829793,52,C
1181,1.7790809599182849,60,C
1182,0.9489833687035042,11,C
1183,-1.4352657041716037,53,B
1184,0.1332181558017282,34,C
1185,0.6843366182980979,86,A
1186,-0.1575416178951621,34,C
1187,0.5264235795265882,21,A
1188,1.3262063937292186,8,C
1189,-0.5199207875381141,75,C
1190,0.9357274017730958,85,C
1191,0.1382692395605887,98,B
1192,-0.4792905697109351,37,C
1193,-1.5661098160848803,17,A
1194,-0.144049880665634,79,B
1195,-0.0770184953004593,98,C
1196,-1.0586069832805356,63,B
1197,-1.095351048365486,67,A
1198,-1.6666627908848175,27,B
1199,-0.2423871388409038,71,B
1200,-2.132721908009843,45,B
1201,1.1309958157999305,63,A
1202,1.8579561161953444,71,B
1203,0.6154328564819505,69,B
1204,-0.2988026625919179,33,B
1205,0.8074444203647532,29,B
1206,1.858067969576141,38,A
1207,-0.1179210918150997,46,C
1208,-0.4107269523150413,21,A
1209,-0.2678153482655402,92,A
1210,-2.05337194108065,53,B
1211,0.8126618334386813,20,C
1212,1.5909741633573096,48,C
1213,-0.1548276244637645,25,A
1214,-0.7126711042143854,43,C
1215,-1.289694408835616,8,B
1216,-1.33781880491479,78,A
1217,1.2831075923494666,83,B
1218,1.2471647052410402,61,B
1219,0.45351413113432,50,A
1220,1.2013466653303295,74,C
1221,-1.3906363446868373,40,B
1222,-0.1278892658500275,18,C
1223,-0.29284787224842,71,B
1224,1.345847115089868,65,A
1225,0.6004437511994155,30,A
1226,-0.0061635693828419,81,C
1227,1.6846283749428494,7,C
1228,-2.397023622170193,52,A
1229,0.5632898167862593,7,A
1230,1.6692999839345466,5,A
1231,1.6503931952910509,54,C
1232,-1.2532957382371075,72,A
1233,1.643469886986807,31,B
1234,1.1169647712197197,24,A
1235,-0.7866848651610986,61,A
1236,-0.1582585779114495,52,C
1237,2.260567396676299,30,A
1238,-0.4952663750215821,78,A
1239,0.0488799565495177,37,B
1240,0.3122075523058972,75,B
1241,0.7344430759647338,3,B
1242,0.2780032492061975,86,A
1243,-0.1671233062860666,31,B
1244,0.3461609423692456,51,A
1245,0.5497633823245918,32,A
1246,1.0844186984338628,96,C
1247,2.1893989064570056,64,C
1248,0.3800018198273568,96,A
1249,0.5255916875229103,83,C
1250,0.9909384949927884,24,C
1251,-0.0754770270304058,62,C
1252,0.737302961319186,70,A
1253,-0.1722921758564276,84,C
1254,0.2143444855843076,39,C
1255,-0.5623609635682749,20,A
1256,-0.3792090521444479,6,C
1257,0.1088066309068203,5,B
1258,-0.6598085170492617,75,A
1259,0.3138186680643403,59,B
1260,2.30214878618424,58,A
1261,0.4890461737735389,19,B
1262,1.103282068949747,57,C
1263,-0.9270030000155062,71,A
1264,0.9654873890558676,8,B
1265,-1.078039351491722,25,C
1266,-0.9687217816969248,11,A
1267,0.5717880220232454,61,B
1268,-0.3467408778711977,57,C
1269,0.847315712659144,86,C
1270,-1.1071875971619791,54,A
1271,0.8811998590281411,60,C
1272,-0.9266057617373727,11,B
1273,1.0079208419695214,48,B
1274,0.0337165072793414,91,B
1275,-0.1983597049773923,1,A
1276,-0.881436268591371,11,B
1277,-0.95300934871833,77,A
1278,-1.0230237335609902,9,A
1279,-0.8573901614261064,37,B
1280,0.6493080104641952,25,A
1281,0.1841016633266687,24,C
1282,-0.868852016895235,43,B
1283,0.1958841375302725,37,C
1284,-0.0909488562485055,80,A
1285,-1.6867468870160631,25,C
1286,-1.0538194298905923,90,B
1287,-1.4858304706645205,38,A
1288,0.0386188603649883,51,A
1289,-0.2316794585182838,68,C
1290,-0.1266887097005964,90,A
1291,-1.774611942633256,91,A
1292,1.079989538616947,99,A
1293,-0.3609489544030639,86,C
1294,-0.4455098746296941,91,B
1295,0.0019173222841155,92,B
1296,-0.385616413206359,72,A
1297,-1.0854898045378685,73,B
1298,0.3763835377347078,19,A
1299,0.9109965837928752,27,B
1300,-0.7573164317994995,56,B
1301,0.2229189652335769,20,A
1302,2.388064130920762,57,B
1303,0.3175950925822667,87,C
1304,0.0849242323527265,85,B
1305,-0.445041345653994,3,A
1306,0.1017811331233819,7,A
1307,-0.3881402126181512,80,C
1308,0.2549934623106765,94,B
1309,-0.7408579070187146,93,B
1310,0.1296468700707373,84,C
1311,-0.0312150875982335,25,B
1312,0.4253539058801666,4,B
1313,-0.4076970766194657,58,A
1314,0.0107253348819244,8,B
1315,-1.980090395176875,27,B
1316,0.2317236674449498,44,C
1317,-1.17581223620498,51,B
1318,-0.2505795654408935,70,A
1319,1.6401917854293648,81,A
1320,-0.8176629873200713,45,A
1321,2.294516757984588,50,A
1322,1.7459628320799845,8,A
1323,-0.1291860467123593,36,B
1324,1.0775010046161158,53,B
1325,-1.331082857481774,50,B
1326,-0.5876087330298053,61,B
1327,0.2149729680398124,71,C
1328,0.0028078732446582,85,A
1329,-1.003967683386475,7,A
1330,0.8334840597668017,30,B
1331,-1.482804739106636,34,A
1332,-0.1274600973460239,48,B
1333,-0.2976486905707641,83,A
1334,0.1128377196688226,71,B
1335,1.426322208738516,28,A
1336,-1.993181451688034,35,B
1337,0.9328877570044888,68,B
1338,0.2061985413630241,38,A
1339,0.2924227709957207,83,C
1340,1.537227997535728,80,C
1341,0.0903737122406186,35,B
1342,0.2446311702985381,52,A
1343,1.4383170767449542,12,C
1344,0.7223595999920132,77,C
1345,-0.5855743627309995,54,C
1346,-1.5570118975168876,43,A
1347,-0.5729713374147402,52,A
1348,-0.1535417995281073,9,C
1349,-0.7132136563429755,92,B
1350,0.337162405646663,61,C
1351,-0.2521302546672208,14,B
1352,-0.6004330759161115,82,C
1353,0.4457290506042867,6,B
1354,-0.2856806024464846,9,A
1355,1.3211096540286678,95,C
1356,-0.1839453733590556,51,C
1357,1.4402513867671372,87,A
1358,0.6401761653663501,93,B
1359,0.430768955598386,83,B
1360,-0.437376647515389,44,B
1361,0.5363110439547961,80,A
1362,-1.527110799001015,45,A
1363,1.3183128250503395,57,B
1364,-0.9945827492429546,44,A
1365,0.9953703386410035,48,B
1366,1.1720953876632694,93,A
1367,-0.5096494666001505,29,A
1368,1.3841368255558435,33,A
1369,0.9578639083729404,88,C
1370,-1.0121782341210035,66,C
1371,-0.6288197177181776,82,C
1372,-1.2149845123334972,44,C
1373,-0.90515795430057,93,C
1374,-1.4259903694679883,55,A
1375,0.5689959620446476,15,B
1376,2.1866249268984936,74,C
1377,0.0832754081265978,96,B
1378,-0.1020243846086438,41,C
1379,0.09262969180653,84,C
1380,-0.527414940895651,59,C
1381,-1.14620844379672,37,C
1382,-0.4351187825908054,53,B
1383,-0.740864564158159,81,A
1384,0.1266430856552881,11,C
1385,0.0900853343292583,36,B
1386,-1.47435624903481,52,B
1387,0.001806549825986,2,B
1388,2.617623091415105,57,C
1389,-1.1693079267264517,54,A
1390,-0.0994217965597333,4,B
1391,-1.716586487905252,9,C
1392,-1.250034401493792,39,A
1393,-0.1186679234737732,56,C
1394,0.0393126601852928,64,B
1395,1.8475984653028117,25,A
1396,0.4012176589535468,11,C
1397,-0.6832656999698848,26,B
1398,-0.5605457360447961,89,C
1399,0.8667513708425979,85,A
1400,-0.4250035069267525,66,B
1401,-0.0412825165292694,94,A
1402,0.3088927495165941,41,C
1403,-1.5733669537716632,62,A
1404,-1.703713433080067,66,B
1405,-0.8875967124067505,20,A
1406,0.0032485045133708,85,C
1407,-1.348426449661842,13,A
1408,-0.7127593372233247,1,A
1409,0.1211662012708275,38,C
1410,0.851539937860466,29,A
1411,1.0788178113884177,99,B
1412,-2.402150502264164,48,B
1413,0.153484443445281,45,B
1414,-0.279664097481464,73,C
1415,0.5805636363504562,1,A
1416,-2.2659601188992338,74,B
1417,-1.006147371729343,1,C
1418,0.257071761377112,39,A
1419,-0.1132081391231894,20,C
1420,-0.2436983446536355,35,B
1421,-1.12535628998733,79,C
1422,-2.299143058464253,78,B
1423,0.8533606404942564,27,A
1424,-1.5414694444460666,98,C
1425,0.0491253507314695,43,A
1426,0.1152632792428097,64,A
1427,0.53036447939044,32,B
1428,-0.1679102675547089,50,A
1429,-1.692668082591803,48,A
1430,0.7328078271077141,54,B
1431,-0.5208961148674248,10,B
1432,0.8054422395326666,45,B
1433,-0.7695373496283284,61,A
1434,1.1932571618182473,94,A
1435,-1.069407479183132,53,C
1436,0.2997843133833211,53,B
1437,-0.9276964010880864,45,B
1438,-1.22022026408769,89,A
1439,-0.4470746220858378,1,C
1440,-0.3715571938633312,20,C
1441,-0.4446065279356793,87,A
1442,0.114839604132219,98,C
1443,-0.6667004115559659,17,A
1444,0.4569890658607846,75,A
1445,0.5078341111810835,52,C
1446,-0.9020788340747528,68,C
1447,-0.2314685030817085,95,B
1448,-1.076910365364338,35,C
1449,0.9440457328071612,82,A
1450,1.2378852770366584,53,A
1451,0.9150596608389484,81,C
1452,-0.6420082710439474,76,A
1453,0.525109696763463,65,A
1454,0.3886248391816662,65,B
1455,0.6385721320263447,61,A
1456,-0.1038406240163219,13,A
1457,-0.9774476461454902,55,A
1458,-1.098606594813642,77,A
1459,-0.0084614828528318,71,A
1460,0.1037212982583129,6,A
1461,-1.9270746699881505,73,C
1462,-0.192274806988115,3,C
1463,0.0480463295013998,88,A
1464,-0.266381852595891,62,C
1465,0.0844788496690698,89,A
1466,1.1004323553683972,47,B
1467,-0.7132707738008106,15,B
1468,1.2643776553411994,7,A
1469,2.008409931295424,82,C
1470,-1.5398153304452036,43,C
1471,-0.6093579213119757,3,A
1472,-0.0168332660302433,77,A
1473,-2.5719935998513774,61,A
1474,-0.4668467443949521,22,A
1475,1.9522447569442103,52,C
1476,-0.0796185489149291,52,A
1477,-1.601579216826208,33,A
1478,-1.2071046227981566,23,C
1479,-1.5371697371475046,86,A
1480,1.1216100818426828,94,A
1481,-0.8436202055424517,93,B
1482,0.5019510804478169,14,B
1483,0.1377743598150689,81,A
1484,0.2689701443168609,36,C
1485,0.8006047252817312,98,A
1486,-0.0408685703689787,52,C
1487,-0.0578236392137975,85,C
1488,1.2830155698017145,51,B
1489,-0.0793449670642276,56,A
1490,0.1815495561884564,83,A
1491,-0.2519496453668576,80,C
1492,-1.4168534907321506,16,B
1493,-0.2681566843169412,99,B
1494,-0.0054201696780618,34,C
1495,-1.1322641665403492,16,C
1496,2.032250929428826,32,C
1497,0.4816967186256004,7,B
1498,0.4705201310060608,97,A
1499,-1.7304112081035157,94,C
1500,-0.0993380676410397,85,C
1501,-0.6406766773420697,87,C
1502,-0.0261151372812252,31,C
1503,1.785476816693534,35,A
1504,0.2799226607881116,18,B
1505,-1.1975213385591643,74,A
1506,0.2623079821344194,88,A
1507,-0.3879486989989791,49,A
1508,0.6437233732848209,73,A
1509,0.0835849760313932,69,B
1510,0.2576373778380829,24,A
1511,0.4077537267403608,31,B
1512,0.2386951543082857,67,B
1513,-0.1202353273750811,19,B
1514,1.3762984221610155,7,B
1515,0.6420296564123833,81,B
1516,0.2691660008289855,83,C
1517,-0.8208446689819334,46,B
1518,-2.2102232020536015,21,C
1519,0.4465243370429161,12,C
1520,0.211373058360829,45,A
1521,0.3987862238446579,46,C
1522,0.3017751576425955,69,C
1523,0.0095296437505183,34,C
1524,0.5294091590264729,52,C
1525,-0.8050750750406601,51,A
1526,-0.0115648164392708,99,C
1527,1.1936626220225672,14,C
1528,-0.191679131917922,51,B
1529,-1.9564713578203952,28,C
1530,-0.3291835961532762,68,B
1531,0.8289898336403696,44,A
1532,-1.1977787873883146,24,A
1533,-0.1649331238987819,88,C
1534,0.5264519831813366,58,B
1535,0.8166303867823956,69,C
1536,0.1713203530560978,30,A
1537,-0.384833132436605,93,B
1538,1.9551068577166293,22,C
1539,-1.2421406680604916,32,A
1540,1.892701993772738,32,B
1541,0.7214052951986845,40,C
1542,-0.9986055768988692,59,A
1543,1.2188950022657232,78,C
1544,-0.5683536756952962,52,A
1545,-0.4864396043015985,41,A
1546,0.5366544735442376,80,C
1547,0.0985157553449344,39,C
1548,0.5123021744116705,90,A
1549,1.0305636556475235,11,C
1550,0.0005197562446155,31,B
1551,0.3424728246420085,67,B
1552,0.233928067466022,6,A
1553,-2.385976453384853,3,C
1554,1.3490841038232764,99,B
1555,-1.5632755687104622,5,C
1556,-1.5423285592331786,57,B
1557,-1.5684651877342162,23,C
1558,-1.0139495743704316,27,A
1559,-0.7539562977173878,38,A
1560,-0.1121662111359791,53,C
1561,-0.671934577741216,59,C
1562,-0.3147797290226841,73,A
1563,-0.6138056328560085,84,A
1564,-0.7096526189967289,17,C
1565,-0.5761802400542412,75,B
1566,-1.3178721364347443,45,B
1567,-2.068904974230276,41,A
1568,-2.2348486920353694,46,A
1569,1.228161857037382,17,C
1570,-0.1755138654783241,88,A
1571,0.0731805980648264,64,B
1572,-0.2966920644882608,73,C
1573,1.0335541127773915,87,B
1574,-1.3254933482030231,75,C
1575,1.2228875501268908,81,B
1576,0.3062137003784531,73,B
1577,1.076981680844277,46,A
1578,1.3196383541162782,90,A
