id,value1,value2,category
909,-0.8760070100335854,51,A
910,-0.8580095687056769,57,A
911,1.7163134559988005,50,A
912,-1.2122442927557393,50,C
913,0.3164568039943893,62,A
914,0.4709430692422112,72,C
915,1.596525726716839,19,A
916,0.0062858899851323,88,C
917,-0.185288208390008,36,A
918,-0.0682255329020853,43,B
919,-0.3593740929255692,81,C
920,0.3706746121710041,15,A
921,1.601356143122125,14,A
922,0.0790526265511822,6,C
923,0.1730681744841408,52,A
924,0.4288298260426585,31,C
925,0.6700075911801942,25,A
926,0.652631284228427,20,A
927,0.551682688887915,84,A
928,0.6343683508541358,39,B
929,-0.2620853722289342,14,B
930,-1.2436701047679972,20,A
931,-1.13900034075511,61,B
932,2.01799087923274,25,B
933,-0.3506699896372142,7,A
934,-0.3129024189911588,52,C
935,-0.3453190995966154,64,A
936,0.6815678974295184,54,B
937,-0.702892693478711,49,C
938,-0.4812593642914893,48,B
939,-0.7615076533861138,51,C
940,-1.291953869158194,63,C
941,-1.2511062159427655,56,C
942,-0.7773146436146106,18,B
943,-0.2344737776592032,83,C
944,-3.0213801622056295,70,C
945,0.6245574045287153,97,C
946,0.6661334818750742,78,A
947,-0.868455175905011,7,A
948,0.8734120121925955,23,C
949,1.841075962371764,78,C
950,0.3834265411674611,53,C
951,-1.1681050365481185,28,B
952,0.7037839808838287,32,B
953,-2.288609008021859,57,C
954,-0.2382872825950923,45,A
955,1.2724360733377067,18,C
956,-0.9604080781525572,49,A
957,-3.2518943938318823,24,C
958,-0.3312180491830591,68,B
959,-1.1115485597022028,54,C
960,-0.2422248165943525,80,B
961,-1.1864750022785937,84,B
962,0.4405355601614623,36,B
963,0.1581145297109036,42,A
964,0.900638667437032,47,B
965,1.7825411437760512,24,C
966,0.1952224360495998,38,C
967,0.5758920000726551,76,C
968,2.348718691196571,56,C
969,0.0528547028179392,29,B
970,-0.7351027671160604,34,A
971,0.3667171297249188,58,C
972,-0.4104684283383096,80,B
973,-0.0375040509552253,8,A
974,-1.0071374754536635,53,C
975,0.9514645090323756,37,A
976,0.0553279918844276,47,C
977,0.7364342306532033,62,C
978,0.6527806574483682,94,B
979,-0.7879809269722476,34,C
980,-0.1338781713729473,4,B
981,0.394539121672606,72,B
982,0.3212045157905166,2,C
983,-0.4730264326807548,46,B
984,-0.7715589439653413,82,B
985,0.165603802259714,54,C
986,-0.4550881821779836,33,B
987,0.0251905124264292,19,A
988,-1.1209382124423333,46,B
989,0.9642743702164212,67,B
990,-2.113979254416785,27,A
991,3.4243834411899368,20,B
992,0.793336029499826,40,B
993,0.0926241530509884,98,B
994,-0.6454943143586582,52,B
995,0.0179663222201648,73,A
996,-0.5429273050379267,81,B
997,-0.4119330005057109,96,C
998,1.14044825170717,15,B
999,-0.3669170648560661,26,C
1000,-1.0037776050943197,1,C
1001,-1.2389677749122667,69,B
1002,0.408634214988344,8,C
1003,-0.6560312968150901,6,A
1004,-0.6614804457920952,67,C
1005,-0.239874862198364,5,A
1006,-0.9627136082506084,8,C
1007,-1.299571958261256,20,C
1008,-1.0839640364622591,79,C
1009,1.2843175937482902,19,C
1010,0.8593646900972007,32,B
1011,-1.2207201686954627,69,B
1012,-0.2227730408969666,12,C
1013,-0.6162946255411952,17,C
1014,-1.1128357278870706,43,A
1015,0.787460250931172,79,C
1016,-0.7888369004950422,28,A
1017,-1.676200661151258,26,C
1018,1.4287297246056898,20,B
1019,-0.4731272522264239,58,C
1020,-0.3300765208923975,73,C
1021,-1.6088392461616374,97,B
1022,0.7511110679749039,7,B
1023,0.5012159377824091,56,C
1024,-0.3979615379678369,64,A
1025,2.7244390235516556,9,C
1026,1.7309567298046218,90,B
1027,0.9733923215928446,43,A
1028,0.936044989142158,65,A
1029,-0.1262294225804559,83,B
1030,-0.4355908643799933,8,B
1031,-1.964417103536478,29,B
1032,-0.612015641019753,23,A
1033,0.0642760737161528,82,C
1034,-0.671047653740444,88,C
1035,0.0909650505611572,7,C
1036,1.202577441292334,78,C
1037,-0.640154411092612,72,A
1038,0.8655997565869283,44,B
1039,0.3301010973931937,69,A
1040,1.8412627622792437,42,B
1041,0.0386335419984751,77,C
1042,-1.291367273071552,56,A
1043,-1.1008826701343173,42,C
1044,3.024734466891368,1,C
1045,0.2575954179496775,96,B
1046,-0.4991155532816549,1,B
1047,0.0375207725421051,5,B
1048,-0.3796811213245222,94,A
1049,-0.315097671295534,99,B
1050,-1.9942257237651344,50,C
1051,-1.2107542846946031,74,A
1052,1.1429680080408413,61,A
1053,-1.094076720167695,3,B
1054,0.3650127121237126,79,C
1055,0.4972020762508372,4,B
1056,1.3246856744331024,64,B
1057,1.6154403749136004,43,C
1058,-0.4012252577670134,47,B
1059,-2.709781561679789,67,C
1060,1.584001559952669,24,B
1061,-0.2877180528464937,40,A
1062,0.5074779572132064,45,B
1063,0.579370883000038,34,B
1064,-0.3491661450021666,23,B
1065,0.291083882232704,89,C
1066,-0.2696162748525822,50,C
1067,-0.5670050049378875,16,A
1068,0.8637187192494588,59,C
1069,-1.352242404504105,24,A
1070,0.9028257291471894,96,C
1071,-1.7571544076530186,10,B
1072,-0.2765808126097505,57,B
1073,-0.2012449577615109,12,C
1074,-1.617289828552789,46,A
1075,1.140697954337743,74,A
1076,0.7622415368588459,81,C
1077,-2.0640174684167754,98,A
1078,-0.6724763979578343,83,A
1079,0.249325311187168,62,B
1080,1.4526354751207151,77,C
1081,0.8322852982612092,92,B
1082,-0.3132951191219739,81,A
1083,0.7468342423857902,28,C
1084,-0.673170102767693,22,A
1085,-0.0270469690579276,89,C
1086,0.0234532376018864,44,C
1087,-1.2286344588240496,53,B
1088,-0.0990113638225639,9,C
1089,-0.2284972421115081,78,B
1090,0.3874914387277247,20,A
1091,-0.3632770308989164,64,C
1092,-0.414876231185755,34,A
1093,-0.4355526892511306,94,C
1094,0.355676355982806,92,B
1095,0.2204401566253554,81,C
1096,1.1396253778707557,4,B
1097,-0.810467273493458,19,C
1098,1.7351587611226853,42,A
1099,-0.6943358633015664,99,A
1100,0.3403592987209496,68,C
1101,0.8596217458566001,81,A
1102,0.01872414061815,18,C
1103,-0.0468948155753912,7,C
1104,-1.9191022095235275,37,C
1105,0.6737037364423972,71,B
1106,-2.039282971676939,24,A
1107,0.1383840186477494,37,C
1108,-0.1118383241981079,50,B
1109,-0.7571418273708976,46,A
1110,-0.0453946508452347,98,B
1111,-0.3063490754359969,77,B
1112,-2.4977842124470913,52,B
1113,0.6482349236051651,39,C
1114,-0.5340560096099685,16,B
1115,-1.1146645895892184,69,A
1116,-0.7244976650959764,32,A
1117,-0.2271981852640051,58,C
1118,-0.2336009166714126,95,B
1119,1.179354836286172,85,A
1120,-2.6786430321210206,94,C
1121,0.2458738756062718,65,B
1122,-1.5185751101463034,75,B
1123,0.6271700656165861,83,B
1124,-1.3532859589403272,27,B
1125,0.3613749043568594,52,A
1126,-0.4722638171431511,20,B
1127,-0.0797988876926922,40,A
1128,-0.3017787649977216,20,A
1129,0.0440555730413662,40,B
1130,2.571191357583937,76,A
1131,1.9777539112905136,25,A
1132,0.8145221969755799,18,B
1133,0.907665362678916,77,A
1134,0.9178877146945958,80,C
1135,0.058303683788847,86,C
1136,0.11996794606257,76,B
1137,-1.5115896674273213,8,C
1138,1.089501102066366,33,A
1139,-1.497970634894178,88,A
1140,1.3230891133609182,79,C
1141,-0.8654080984216104,30,C
1142,0.3083528828407006,42,A
1143,-0.3665782153954868,81,A
1144,1.6882489383703332,96,B
1145,0.1974450418721285,30,A
1146,1.022601120801913,13,B
1147,-1.8010442270779927,75,A
1148,-0.5415653447564888,92,C
1149,-0.1208772344806512,73,B
1150,0.1804872014097239,80,B
1151,0.4515598088903637,72,C
1152,0.5634303901669777,50,C
1153,0.1074304543177615,32,C
1154,0.7176662169341812,25,B
1155,0.686186907749032,18,C
1156,0.0054201343097364,36,C
1157,-2.129907842950937,22,B
1158,1.1856142423559255,32,A
1159,-0.1123206596306648,94,C
1160,-0.4180357488043303,72,A
1161,0.3963190862291819,53,B
1162,-1.7569067819650572,77,C
1163,1.4391780658540607,41,C
1164,2.053806980269316,41,B
1165,-1.2625146005122645,6,B
1166,0.7561855292792189,82,C
1167,0.1978856901486753,89,A
1168,0.4507741179123838,18,B
1169,-0.2930354474420795,87,A
1170,1.498320737681773,18,A
1171,0.112255713813462,65,B
1172,-0.5952572514417029,40,B
1173,-1.8185047258107347,95,A
1174,0.5502276917170612,92,B
1175,0.6048101468341681,38,A
1176,-0.1368526756484757,38,C
1177,0.5369589485527638,53,C
1178,-0.3281926734880146,40,B
1179,0.2493592369254907,93,A
1180,0.1654839007077513,12,B
1181,-0.3020245406428573,25,A
1182,0.2212533125040619,56,C
1183,0.9533280908960478,75,A
1184,-0.3707016925301402,17,C
1185,0.6474774263243291,33,C
1186,1.7800924466802253,39,A
1187,0.0947516743795402,17,A
1188,0.0179707599538649,54,B
1189,0.8247589521714767,85,B
1190,0.4910722410640044,12,A
1191,0.6125067831112788,72,B
1192,0.4039994765040331,72,B
1193,0.6353919191426596,44,C
1194,2.327019589592477,42,C
1195,0.1503990028468502,70,A
1196,-2.5922190099938596,17,A
1197,-0.8717960536426314,73,A
1198,-2.421401739956462,42,B
1199,0.2821442023475354,20,B
1200,-0.1629163069639858,93,B
1201,-1.4196780391216803,57,C
1202,1.692504244707494,87,A
1203,-1.0638021213933844,27,B
1204,-1.146651934439076,49,A
1205,-0.0609449217241093,58,B
1206,-1.147264676574958,50,B
1207,-0.0710102118415077,39,C
1208,1.6297000591716464,28,B
1209,-1.1198748504154112,81,B
1210,1.6453689364931576,5,C
1211,1.170824368404782,43,A
1212,-0.347772845226842,68,B
1213,-1.31607547911603,55,A
1214,0.3807714856346597,13,A
1215,0.5234197426356866,10,B
1216,-0.1018276357537192,66,C
1217,-1.056209048554965,53,A
1218,1.3936263786159495,84,C
1219,1.5283057720336164,63,A
1220,0.4285903601051467,57,C
1221,0.1539403344831912,65,C
1222,0.3873333360640629,86,A
1223,-1.8423686279217024,12,B
1224,-1.222146429283077,84,A
1225,1.2170616586458785,33,A
1226,-0.2501076657312594,80,A
1227,1.5372466668034823,73,C
1228,-0.9627711009526232,50,C
1229,0.9497811625019008,75,B
1230,-1.1591626774362516,51,B
1231,-2.5635851406835988,96,A
1232,-0.2563300846924602,22,A
1233,-0.2182218851225334,11,B
1234,-0.961232735200192,40,A
1235,-0.8070323987211632,69,C
1236,1.212854833838816,23,C
1237,-0.4815198438838556,48,C
1238,-1.1929901464806945,71,A
1239,1.401372348438897,62,B
1240,0.3129724973960089,98,C
1241,-0.0679541530388928,10,B
1242,-0.4735973846995288,89,A
1243,-1.1925434496701022,43,C
1244,0.1182245517091463,35,B
1245,0.3068807653707035,47,B
1246,-0.6628548790348702,27,C
1247,-1.1885105133742424,58,B
1248,-0.284276991597306,20,C
1249,0.1933760745472697,75,A
1250,0.3108780216569448,3,C
1251,-0.1587125485173718,83,C
1252,-1.4522335929191783,96,C
1253,-0.0638478688084405,5,A
1254,0.4459645398065703,21,A
1255,-0.6792352273001101,93,B
1256,0.4953852127368493,21,A
1257,-1.7561555361810386,20,C
1258,-1.2983941109929569,4,A
1259,1.6852504876196457,45,B
1260,2.3142681463961985,60,B
1261,0.8975544332297157,71,A
1262,-1.4412257307991003,95,A
1263,0.5209337436385882,1,C
1264,0.0599927859198253,63,C
1265,0.2447087730494736,30,B
1266,1.706412821207156,52,A
1267,0.4370267374954309,18,A
1268,0.2521759712353961,20,C
1269,0.3544786903462283,93,C
1270,-0.6856891509225349,77,A
1271,0.6857225116300744,98,A
1272,-0.0912648788920096,91,C
1273,0.01698892722746,54,B
1274,0.5993448317480345,11,C
1275,2.0386991658492692,95,C
1276,-0.2519388540212122,64,A
1277,0.2038815352875754,77,B
1278,-0.0078610401818679,19,A
1279,0.4720299572775653,26,B
1280,0.3301557419874067,38,A
1281,0.4331255778526136,62,C
1282,-0.2908930755451847,61,A
1283,-0.3174628977306423,73,C
1284,1.027950590338676,90,B
1285,-1.8180442276310067,74,A
1286,0.9265927744505718,63,C
1287,1.4506423531782882,61,B
1288,-0.88185972072308,49,B
1289,2.106947503729523,89,C
1290,0.1725753464930728,39,A
1291,0.7925540884643432,30,C
1292,-1.0270929370899904,69,B
1293,0.4555399784222727,69,A
1294,0.8854934575876279,90,C
1295,0.7568141249460318,16,B
1296,-1.1067521175616764,69,A
1297,1.0562514185215428,70,C
1298,-0.1077731306605219,75,B
1299,-1.9175114032349525,53,A
1300,1.0158834790940237,98,A
1301,0.4917709603877707,58,B
1302,-0.3848648270326414,21,B
1303,0.5637784247477291,61,C
1304,-0.6445491738067194,87,A
1305,1.0132376262848226,22,A
1306,-0.9654152671042996,51,C
1307,1.4892324862150303,61,B
1308,-1.1762494668951042,27,B
1309,-0.963262363074148,33,C
1310,-0.2789072916352708,56,B
1311,0.3477653294810163,74,A
1312,1.2914647551446925,46,C
1313,-1.3967525029105563,28,B
1314,-0.3479418979242116,63,C
1315,0.5694904959084716,65,C
1316,-0.3806053147593924,99,A
1317,0.0979561911332675,63,C
1318,-0.103429525952802,1,B
1319,0.1649974132095344,92,A
1320,0.2346071457561256,79,A
1321,-0.0444713919614887,9,C
1322,-2.371969633768691,6,A
1323,-0.5168939304349721,11,A
1324,-1.789583595378854,65,A
1325,-0.8790567229647153,34,A
1326,-2.7175885620919464,94,A
1327,1.170306322229746,2,C
1328,1.2331370926223824,91,B
1329,0.0921103838710481,78,A
1330,0.1318677724317306,81,A
1331,0.165928938944717,35,C
1332,0.9750842835558492,19,B
1333,0.9943371796374124,67,B
1334,1.0192005035911431,81,C
1335,1.6143258950222323,45,A
1336,1.130878126100201,84,C
1337,-0.7661049028453324,45,A
1338,0.850970739114637,32,A
1339,0.1033463574940168,27,A
1340,-0.4835002849142087,38,C
1341,0.3608712952426688,39,A
1342,-1.0054931873508206,85,B
1343,-1.0164753183279356,23,C
1344,-1.0467515892586416,11,A
1345,0.7148788135928738,93,A
1346,0.9100819987706548,16,B
1347,-0.1406104082946482,95,B
1348,1.3656226353152472,71,A
1349,-0.0052875537459379,81,A
1350,-2.626707408250228,13,B
1351,-0.5863341905291094,47,A
1352,0.6002228419682303,81,C
1353,0.2846168724541087,66,C
1354,0.294556413440684,40,C
1355,0.4898509081534004,43,C
1356,-0.2817156395049237,93,B
1357,0.7502911834429399,49,A
1358,-0.2454155081212676,22,C
1359,0.5215337361358929,69,C
1360,0.7173168108341446,66,B
1361,0.3905440982955319,10,A
1362,0.2236409193499788,71,C
1363,-0.7054860513172562,54,B
1364,1.1102002674729623,38,A
1365,1.2606792753604352,47,A
1366,-1.13365456854324,63,B
1367,-0.3559498835676691,43,B
1368,-1.2241119289031817,68,A
1369,-2.1189052268139767,25,B
1370,0.3703470604785798,31,B
1371,-0.2837571863755141,29,A
1372,0.0431511636584846,73,C
1373,-0.4615663679350872,55,A
1374,0.0041944911376103,32,A
1375,0.7990427976601067,38,B
1376,-0.1172143003964044,3,C
1377,0.8324161530289367,67,C
1378,0.9219343038192158,63,C
1379,0.2686102766912568,8,C
1380,0.8094741995229324,45,A
1381,0.5074222026462502,61,B
1382,-0.7282023055018437,6,C
1383,-0.8296366889708005,93,C
1384,0.5200423984839512,36,B
1385,-0.0625641482916529,30,A
1386,-0.4634233617330106,27,A
1387,1.0995900826855298,54,C
1388,0.6511654104092406,35,C
1389,0.3282704815867131,9,B
1390,-0.2754202242025021,78,A
1391,0.0152408942837576,74,B
1392,-0.4447634240204863,89,A
1393,0.6812643042185758,71,A
1394,-1.7710754246235112,74,B
1395,-0.8129254410911326,95,C
1396,0.3689457960138025,28,C
1397,0.4749595653958247,1,C
1398,-0.6179537842589545,63,B
1399,0.2710318402869628,80,B
1400,-0.8318213571678834,40,B
1401,2.1216580679603743,13,C
1402,-0.0862268646392816,32,C
1403,-0.1313529730709088,42,C
1404,0.847937583382673,44,A
1405,1.2791414671513806,33,C
1406,-1.7691291576184212,76,C
1407,-0.4823844833945678,27,B
1408,-0.2934246859375083,32,B
1409,-0.5440233343390704,40,C
1410,-0.7744662407923383,73,C
1411,-0.5222792326253389,67,C
1412,-0.2724957343802444,43,C
1413,1.3599527674101797,73,A
1414,0.5899117131750665,95,B
1415,0.909876586004923,82,B
1416,-1.9665672429997771,10,B
1417,0.515229039347959,52,A
1418,0.5528289698815237,45,A
1419,-0.1447502669287655,98,B
1420,-1.4604578011779614,51,A
1421,-0.6821074411954432,20,B
1422,0.6856754254230606,61,A
1423,0.9272232133096456,79,A
1424,0.6649427811609835,56,B
1425,1.152622911576578,65,A
1426,0.562215812644542,1,C
1427,-0.8952594506857657,23,B
1428,0.0689533254418815,72,B
1429,-0.0036692605998544,55,A
1430,1.1895634878689658,89,B
1431,-0.8389348239668797,97,C
1432,-0.4493182992304186,4,B
1433,0.3491994904438424,15,C
1434,-1.4021104169031762,41,B
1435,-0.8655095954732389,75,C
1436,-0.1577957624042366,25,B
1437,-0.1193525029104609,91,C
1438,-0.2971822519626454,40,B
1439,-0.320351982949612,54,A
1440,-0.4912753662059042,35,A
1441,0.50221639103474,46,B
1442,-0.1876796684437151,44,B
1443,-0.0672200483579314,33,A
1444,-0.311749494068655,9,B
1445,0.4310799628088938,99,B
1446,-0.2061302167108907,77,B
1447,0.3130369311015192,76,B
1448,-0.6715631909122941,3,C
1449,1.154610278193727,18,B
1450,0.4156828865005382,72,A
1451,-1.0267312173686052,82,B
1452,1.4442741793735736,8,C
1453,0.6899681035192544,41,C
1454,-0.0464319794079553,75,C
1455,-1.0581732772721912,74,B
1456,-0.5005844985462837,48,B
1457,0.0644296002642063,11,A
1458,1.1321386585558546,3,C
1459,-2.6343113071440505,52,B
1460,0.5715941448800275,68,B
1461,1.2652952564077702,19,A
1462,-1.176675519093085,1,B
1463,0.1770526158607999,23,A
1464,0.7645674234416399,45,B
1465,-1.2445519036710488,87,B
1466,-0.2454918653176124,43,A
1467,-1.3195589796472482,54,C
1468,-1.1404276968812326,99,C
1469,0.5051828747043139,77,C
1470,2.165646171799558,32,A
1471,-0.3041715654892216,69,B
1472,0.1945693931139144,32,A
1473,-0.2151062087320653,26,B
1474,0.4916388570904281,58,C
1475,-0.0642932340437482,82,A
1476,0.1112569809732686,92,C
1477,-0.9494784318733122,79,B
1478,1.555240421701472,83,B
1479,-1.531793667882792,24,C
1480,1.4732672947673993,40,C
1481,0.7169721078392587,5,A
1482,-1.119664589730085,56,A
1483,0.3665098136366347,58,A
1484,0.8916408535111168,39,A
1485,-0.6190077436310104,93,B
1486,-0.1595634753361743,32,A
1487,-0.0617258784539247,49,B
1488,-1.1962647916331242,52,C
1489,-0.5196426653711207,14,B
1490,0.8484342935096493,5,B
1491,-0.6056875626887611,38,B
1492,0.8511295601252794,37,B
1493,-0.1945557079214833,71,C
1494,0.7381077196319653,32,C
1495,-0.5305133736635154,27,C
1496,2.391867758726281,41,A
1497,-2.0259109117551177,45,C
1498,0.2785561276192282,55,A
1499,-0.1863997190730025,56,B
1500,-0.632568147182087,9,C
1501,-0.449510060649032,96,A
1502,-0.7488820770440339,14,A
1503,-0.1037650292217787,12,B
1504,-0.2157357765796407,55,B
1505,-0.3113704435324683,88,B
1506,0.8081794632447465,44,A
1507,-0.0821910407709507,35,B
1508,-1.0957646594122226,99,A
1509,-1.6886226451072082,53,B
1510,0.8176120164366238,48,C
1511,0.4237568462188711,89,C
1512,0.0024460268473358,93,C
1513,0.6981930392609021,63,B
1514,-0.2736886933191074,63,B
1515,-1.117299315350431,85,C
1516,0.3013099448882904,28,A
1517,0.9022176888985228,22,C
1518,-1.4493942130023405,28,C
1519,-0.2777796400280577,94,B
1520,0.9098126574954584,11,A
1521,-0.5306404149902703,53,B
1522,0.3360497319387761,21,B
1523,1.4005065961302077,55,A
1524,-1.2468467160259622,48,C
1525,0.3034296490675269,52,C
1526,0.6744382441768418,9,B
1527,2.3565202305047697,26,B
1528,0.632079337181664,89,B
1529,-0.5129231696237637,40,A
1530,-0.6260182547799057,17,C
1531,-1.6291048782876902,8,C
1532,-0.7901027778912979,99,A
1533,0.3409182009329268,39,A
1534,0.8920871703669981,87,C
1535,-0.4920077388225009,65,B
1536,0.152955163015472,55,B
1537,-1.6364193618412557,2,A
1538,1.2645156503326165,31,C
1539,1.6544214373354802,53,B
1540,1.4443842821451989,79,C
1541,-0.7372380411969233,2,B
1542,-1.475859742401925,18,C
1543,-1.1109964520564657,38,A
1544,-0.0611610839114782,66,B
1545,1.0207807020696396,27,A
1546,0.6014817991947061,57,C
1547,1.612905788629804,62,A
1548,0.485836698612096,55,B
1549,0.9506016632643688,22,B
1550,0.701718158766464,37,B
1551,0.2931645991075038,66,C
1552,-0.8883375076986197,44,A
1553,2.542242347374736,88,A
1554,-0.5383990085709849,61,A
1555,-0.109486637869948,52,C
1556,-1.048261794598377,84,B
1557,-0.2511820627953158,31,A
1558,-1.248646598576211,4,C
1559,-0.4887490070080958,84,A
1560,-2.647497917587445,88,C
1561,0.1569457660238419,4,C
1562,-0.6785243940725908,9,A
1563,-0.6257614801882712,70,C
1564,0.3798154616915231,51,B
1565,-0.3339862276207004,4,A
1566,-0.015998131956895,64,A
1567,2.4260252822846957,40,B
1568,-0.1057699570213954,64,B
1569,0.4402871658671807,90,C
1570,-0.3967041413809817,49,B
1571,2.0817342323004286,94,B
1572,0.7391027910091285,35,C
1573,-1.5706980596895062,61,A
1574,-0.9257194887592106,33,A
1575,-0.5289954895571967,57,B
